"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"33",2021-09-09,28546409,1704398,"6%",220876,2726,"1.2%",110975,2144,"1.9%"
"34",2021-09-08,28325533,1701672,"6%",232833,2820,"1.2%",108443,2175,"2%"
"35",2021-09-07,28092700,1698852,"6%",146427,3100,"2.1%",105599,2201,"2.1%"
"36",2021-09-06,27946273,1695752,"6.1%",34083,1409,"4.1%",112909,2206,"2%"
"37",2021-09-05,27912190,1694343,"6.1%",21880,856,"3.9%",139714,2513,"1.8%"
"38",2021-09-04,27890310,1693487,"6.1%",36340,1710,"4.7%",140153,2563,"1.8%"
"39",2021-09-03,27853970,1691777,"6.1%",84389,2387,"2.8%",141017,2611,"1.9%"
"40",2021-09-02,27769581,1689390,"6.1%",203148,2944,"1.4%",155017,2738,"1.8%"
"41",2021-09-01,27566433,1686446,"6.1%",212925,3004,"1.4%",154123,2837,"1.8%"
"42",2021-08-31,27353508,1683442,"6.2%",197598,3130,"1.6%",152974,2952,"1.9%"
"43",2021-08-30,27155910,1680312,"6.2%",221720,3559,"1.6%",150351,3036,"2%"
"44",2021-08-29,26934190,1676753,"6.2%",24949,1205,"4.8%",147856,3141,"2.1%"
"45",2021-08-28,26909241,1675548,"6.2%",42390,2048,"4.8%",147867,3154,"2.1%"
"46",2021-08-27,26866851,1673500,"6.2%",182386,3277,"1.8%",148471,3222,"2.2%"
"47",2021-08-26,26684465,1670223,"6.3%",196891,3633,"1.8%",148466,3364,"2.3%"
"48",2021-08-25,26487574,1666590,"6.3%",204881,3813,"1.9%",146885,3445,"2.3%"
"49",2021-08-24,26282693,1662777,"6.3%",179237,3716,"2.1%",144876,3545,"2.4%"
"50",2021-08-23,26103456,1659061,"6.4%",204259,4295,"2.1%",142831,3637,"2.5%"
"51",2021-08-22,25899197,1654766,"6.4%",25026,1293,"5.2%",138213,3688,"2.7%"
"52",2021-08-21,25874171,1653473,"6.4%",46615,2524,"5.4%",138561,3757,"2.7%"
"53",2021-08-20,25827556,1650949,"6.4%",182353,4273,"2.3%",140918,3845,"2.7%"
"54",2021-08-19,25645203,1646676,"6.4%",185826,4199,"2.3%",133892,3879,"2.9%"
"55",2021-08-18,25459377,1642477,"6.5%",190813,4516,"2.4%",127855,3953,"3.1%"
"56",2021-08-17,25268564,1637961,"6.5%",164927,4361,"2.6%",123166,4019,"3.3%"
"57",2021-08-16,25103637,1633600,"6.5%",171929,4649,"2.7%",118534,4076,"3.4%"
"58",2021-08-15,24931708,1628951,"6.5%",27465,1774,"6.5%",116620,4130,"3.5%"
"59",2021-08-14,24904243,1627177,"6.5%",63116,3140,"5%",115888,4134,"3.6%"
"60",2021-08-13,24841127,1624037,"6.5%",133169,4515,"3.4%",113778,4140,"3.6%"
"61",2021-08-12,24707958,1619522,"6.6%",143565,4717,"3.3%",109964,4137,"3.8%"
"62",2021-08-11,24564393,1614805,"6.6%",157991,4980,"3.2%",104460,4105,"3.9%"
"63",2021-08-10,24406402,1609825,"6.6%",132504,4759,"3.6%",97775,4078,"4.2%"
"64",2021-08-09,24273898,1605066,"6.6%",158530,5028,"3.2%",92002,4061,"4.4%"
"65",2021-08-08,24115368,1600038,"6.6%",22339,1797,"8%",83412,3970,"4.8%"
"66",2021-08-07,24093029,1598241,"6.6%",48350,3186,"6.6%",83314,3978,"4.8%"
"67",2021-08-06,24044679,1595055,"6.6%",106467,4489,"4.2%",81272,3940,"4.8%"
"68",2021-08-05,23938212,1590566,"6.6%",105042,4493,"4.3%",76380,3891,"5.1%"
"69",2021-08-04,23833170,1586073,"6.7%",111191,4791,"4.3%",70637,3834,"5.4%"
"70",2021-08-03,23721979,1581282,"6.7%",92093,4641,"5%",64675,3749,"5.8%"
"71",2021-08-02,23629886,1576641,"6.7%",98401,4390,"4.5%",60896,3655,"6%"
"72",2021-08-01,23531485,1572251,"6.7%",21655,1857,"8.6%",56853,3595,"6.3%"
"73",2021-07-31,23509830,1570394,"6.7%",34057,2921,"8.6%",56394,3547,"6.3%"
"74",2021-07-30,23475773,1567473,"6.7%",72222,4147,"5.7%",55624,3449,"6.2%"
"75",2021-07-29,23403551,1563326,"6.7%",64842,4089,"6.3%",54212,3325,"6.1%"
"76",2021-07-28,23338709,1559237,"6.7%",69457,4198,"6%",53628,3197,"6%"
"77",2021-07-27,23269252,1555039,"6.7%",65639,3981,"6.1%",53810,3072,"5.7%"
"78",2021-07-26,23203613,1551058,"6.7%",70097,3970,"5.7%",53879,2944,"5.5%"
"79",2021-07-25,23133516,1547088,"6.7%",18441,1523,"8.3%",53266,2820,"5.3%"
"80",2021-07-24,23115075,1545565,"6.7%",28672,2237,"7.8%",53087,2781,"5.2%"
"81",2021-07-23,23086403,1543328,"6.7%",62339,3274,"5.3%",52480,2719,"5.2%"
"82",2021-07-22,23024064,1540054,"6.7%",60749,3194,"5.3%",51078,2608,"5.1%"
"83",2021-07-21,22963315,1536860,"6.7%",70734,3323,"4.7%",49724,2495,"5%"
"84",2021-07-20,22892581,1533537,"6.7%",66121,3084,"4.7%",47641,2338,"4.9%"
"85",2021-07-19,22826460,1530453,"6.7%",65806,3102,"4.7%",46044,2163,"4.7%"
"86",2021-07-18,22760654,1527351,"6.7%",17189,1255,"7.3%",44327,1984,"4.5%"
"87",2021-07-17,22743465,1526096,"6.7%",24425,1799,"7.4%",43875,1922,"4.4%"
"88",2021-07-16,22719040,1524297,"6.7%",52520,2502,"4.8%",43198,1826,"4.2%"
"89",2021-07-15,22666520,1521795,"6.7%",51276,2403,"4.7%",42427,1682,"4%"
"90",2021-07-14,22615244,1519392,"6.7%",56147,2219,"4%",41955,1550,"3.7%"
"91",2021-07-13,22559097,1517173,"6.7%",54946,1862,"3.4%",41634,1425,"3.4%"
"92",2021-07-12,22504151,1515311,"6.7%",53784,1847,"3.4%",42674,1330,"3.1%"
"93",2021-07-11,22450367,1513464,"6.7%",14030,821,"5.9%",37933,1159,"3.1%"
"94",2021-07-10,22436337,1512643,"6.7%",19685,1128,"5.7%",36999,1072,"2.9%"
"95",2021-07-09,22416652,1511515,"6.7%",47123,1493,"3.2%",36682,987,"2.7%"
"96",2021-07-08,22369529,1510022,"6.8%",47973,1482,"3.1%",34158,876,"2.6%"
"97",2021-07-07,22321556,1508540,"6.8%",53895,1339,"2.5%",33722,768,"2.3%"
"98",2021-07-06,22267661,1507201,"6.8%",62228,1203,"1.9%",33130,669,"2%"
"99",2021-07-05,22205433,1505998,"6.8%",20598,649,"3.2%",31373,584,"1.9%"
"100",2021-07-04,22184835,1505349,"6.8%",7488,208,"2.8%",36084,573,"1.6%"
"101",2021-07-03,22177347,1505141,"6.8%",17472,532,"3%",36926,582,"1.6%"
"102",2021-07-02,22159875,1504609,"6.8%",29451,719,"2.4%",36954,550,"1.5%"
"103",2021-07-01,22130424,1503890,"6.8%",44922,725,"1.6%",38750,500,"1.3%"
"104",2021-06-30,22085502,1503165,"6.8%",49748,650,"1.3%",38192,458,"1.2%"
"105",2021-06-29,22035754,1502515,"6.8%",49933,605,"1.2%",37848,419,"1.1%"
"106",2021-06-28,21985821,1501910,"6.8%",53572,574,"1.1%",37476,386,"1%"
"107",2021-06-27,21932249,1501336,"6.8%",13383,267,"2%",37246,357,"1%"
"108",2021-06-26,21918866,1501069,"6.8%",17669,312,"1.8%",37190,341,"0.9%"
"109",2021-06-25,21901197,1500757,"6.9%",42021,368,"0.9%",37164,327,"0.9%"
"110",2021-06-24,21859176,1500389,"6.9%",41019,429,"1%",37016,316,"0.9%"
"111",2021-06-23,21818157,1499960,"6.9%",47340,379,"0.8%",36667,295,"0.8%"
"112",2021-06-22,21770817,1499581,"6.9%",47328,376,"0.8%",36000,285,"0.8%"
"113",2021-06-21,21723489,1499205,"6.9%",51965,366,"0.7%",35288,268,"0.8%"
"114",2021-06-20,21671524,1498839,"6.9%",12987,158,"1.2%",35156,262,"0.7%"
"115",2021-06-19,21658537,1498681,"6.9%",17487,211,"1.2%",35303,255,"0.7%"
"116",2021-06-18,21641050,1498470,"6.9%",40984,295,"0.7%",35359,253,"0.7%"
"117",2021-06-17,21600066,1498175,"6.9%",38575,283,"0.7%",37164,249,"0.7%"
"118",2021-06-16,21561491,1497892,"6.9%",42674,305,"0.7%",40592,245,"0.6%"
"119",2021-06-15,21518817,1497587,"7%",42341,256,"0.6%",41741,240,"0.6%"
"120",2021-06-14,21476476,1497331,"7%",51044,324,"0.6%",44178,241,"0.5%"
"121",2021-06-13,21425432,1497007,"7%",14014,114,"0.8%",47503,235,"0.5%"
"122",2021-06-12,21411418,1496893,"7%",17882,193,"1.1%",47439,240,"0.5%"
"123",2021-06-11,21393536,1496700,"7%",53618,269,"0.5%",48700,240,"0.5%"
"124",2021-06-10,21339918,1496431,"7%",62570,251,"0.4%",52338,237,"0.5%"
"125",2021-06-09,21277348,1496180,"7%",50715,270,"0.5%",54810,240,"0.4%"
"126",2021-06-08,21226633,1495910,"7%",59404,263,"0.4%",60309,246,"0.4%"
"127",2021-06-07,21167229,1495647,"7.1%",74317,285,"0.4%",67069,254,"0.4%"
"128",2021-06-06,21092912,1495362,"7.1%",13570,151,"1.1%",58876,230,"0.4%"
"129",2021-06-05,21079342,1495211,"7.1%",26704,191,"0.7%",58774,229,"0.4%"
"130",2021-06-04,21052638,1495020,"7.1%",79084,247,"0.3%",57009,225,"0.4%"
"131",2021-06-03,20973554,1494773,"7.1%",79874,273,"0.3%",54913,223,"0.4%"
"132",2021-06-02,20893680,1494500,"7.2%",89209,310,"0.3%",54023,218,"0.4%"
"133",2021-06-01,20804471,1494190,"7.2%",106726,322,"0.3%",52837,212,"0.4%"
"134",2021-05-31,20697745,1493868,"7.2%",16962,115,"0.7%",50309,198,"0.4%"
"135",2021-05-30,20680783,1493753,"7.2%",12861,146,"1.1%",61009,222,"0.4%"
"136",2021-05-29,20667922,1493607,"7.2%",14345,163,"1.1%",61115,220,"0.4%"
"137",2021-05-28,20653577,1493444,"7.2%",64411,229,"0.4%",61614,223,"0.4%"
"138",2021-05-27,20589166,1493215,"7.3%",73645,240,"0.3%",62346,230,"0.4%"
"139",2021-05-26,20515521,1492975,"7.3%",80911,269,"0.3%",63283,234,"0.4%"
"140",2021-05-25,20434610,1492706,"7.3%",89026,226,"0.3%",64041,234,"0.4%"
"141",2021-05-24,20345584,1492480,"7.3%",91861,283,"0.3%",64350,242,"0.4%"
"142",2021-05-23,20253723,1492197,"7.4%",13603,133,"1%",65246,250,"0.4%"
"143",2021-05-22,20240120,1492064,"7.4%",17844,184,"1%",65332,254,"0.4%"
"144",2021-05-21,20222276,1491880,"7.4%",69533,278,"0.4%",65622,257,"0.4%"
"145",2021-05-20,20152743,1491602,"7.4%",80205,266,"0.3%",65719,266,"0.4%"
"146",2021-05-19,20072538,1491336,"7.4%",86218,270,"0.3%",65721,274,"0.4%"
"147",2021-05-18,19986320,1491066,"7.5%",91188,283,"0.3%",66048,288,"0.4%"
"148",2021-05-17,19895132,1490783,"7.5%",98132,336,"0.3%",66096,302,"0.5%"
"149",2021-05-16,19797000,1490447,"7.5%",14204,162,"1.1%",66304,311,"0.5%"
"150",2021-05-15,19782796,1490285,"7.5%",19876,205,"1%",66366,311,"0.5%"
"151",2021-05-14,19762920,1490080,"7.5%",70211,339,"0.5%",66614,315,"0.5%"
"152",2021-05-13,19692709,1489741,"7.6%",80221,321,"0.4%",65609,318,"0.5%"
"153",2021-05-12,19612488,1489420,"7.6%",88505,369,"0.4%",65579,335,"0.5%"
"154",2021-05-11,19523983,1489051,"7.6%",91524,384,"0.4%",64798,341,"0.5%"
"155",2021-05-10,19432459,1488667,"7.7%",99584,400,"0.4%",63847,353,"0.6%"
"156",2021-05-09,19332875,1488267,"7.7%",14642,159,"1.1%",62611,363,"0.6%"
"157",2021-05-08,19318233,1488108,"7.7%",21608,230,"1.1%",62814,369,"0.6%"
"158",2021-05-07,19296625,1487878,"7.7%",63178,366,"0.6%",62758,381,"0.6%"
"159",2021-05-06,19233447,1487512,"7.7%",80012,434,"0.5%",63211,394,"0.6%"
"160",2021-05-05,19153435,1487078,"7.8%",83035,411,"0.5%",62303,402,"0.6%"
"161",2021-05-04,19070400,1486667,"7.8%",84869,472,"0.6%",62053,411,"0.7%"
"162",2021-05-03,18985531,1486195,"7.8%",90930,467,"0.5%",61700,416,"0.7%"
"163",2021-05-02,18894601,1485728,"7.9%",16066,206,"1.3%",61531,412,"0.7%"
"164",2021-05-01,18878535,1485522,"7.9%",21216,308,"1.5%",62852,425,"0.7%"
"165",2021-04-30,18857319,1485214,"7.9%",66352,463,"0.7%",64638,438,"0.7%"
"166",2021-04-29,18790967,1484751,"7.9%",73653,488,"0.7%",65367,442,"0.7%"
"167",2021-04-28,18717314,1484263,"7.9%",81282,470,"0.6%",65942,449,"0.7%"
"168",2021-04-27,18636032,1483793,"8%",82402,512,"0.6%",66885,464,"0.7%"
"169",2021-04-26,18553630,1483281,"8%",89744,436,"0.5%",67374,473,"0.7%"
"170",2021-04-25,18463886,1482845,"8%",25313,297,"1.2%",67964,491,"0.7%"
"171",2021-04-24,18438573,1482548,"8%",33722,397,"1.2%",67965,493,"0.7%"
"172",2021-04-23,18404851,1482151,"8.1%",71454,495,"0.7%",68844,504,"0.7%"
"173",2021-04-22,18333397,1481656,"8.1%",77679,538,"0.7%",69802,523,"0.7%"
"174",2021-04-21,18255718,1481118,"8.1%",87880,575,"0.7%",70076,539,"0.8%"
"175",2021-04-20,18167838,1480543,"8.1%",85824,572,"0.7%",69373,553,"0.8%"
"176",2021-04-19,18082014,1479971,"8.2%",93874,565,"0.6%",68490,579,"0.8%"
"177",2021-04-18,17988140,1479406,"8.2%",25324,307,"1.2%",68225,589,"0.9%"
"178",2021-04-17,17962816,1479099,"8.2%",39876,479,"1.2%",67601,596,"0.9%"
"179",2021-04-16,17922940,1478620,"8.2%",78155,628,"0.8%",65826,599,"0.9%"
"180",2021-04-15,17844785,1477992,"8.3%",79599,647,"0.8%",63202,612,"1%"
"181",2021-04-14,17765186,1477345,"8.3%",82959,675,"0.8%",60875,621,"1%"
"182",2021-04-13,17682227,1476670,"8.4%",79645,752,"0.9%",58512,633,"1.1%"
"183",2021-04-12,17602582,1475918,"8.4%",92018,636,"0.7%",56813,638,"1.1%"
"184",2021-04-11,17510564,1475282,"8.4%",20954,358,"1.7%",55377,647,"1.2%"
"185",2021-04-10,17489610,1474924,"8.4%",27449,496,"1.8%",54233,637,"1.2%"
"186",2021-04-09,17462161,1474428,"8.4%",59789,720,"1.2%",53263,635,"1.2%"
"187",2021-04-08,17402372,1473708,"8.5%",63309,711,"1.1%",50272,635,"1.3%"
"188",2021-04-07,17339063,1472997,"8.5%",66418,756,"1.1%",47999,623,"1.3%"
"189",2021-04-06,17272645,1472241,"8.5%",67754,792,"1.2%",45985,614,"1.3%"
"190",2021-04-05,17204891,1471449,"8.6%",81968,699,"0.9%",44582,604,"1.4%"
"191",2021-04-04,17122923,1470750,"8.6%",12947,286,"2.2%",42726,615,"1.4%"
"192",2021-04-03,17109976,1470464,"8.6%",20659,481,"2.3%",43125,625,"1.4%"
"193",2021-04-02,17089317,1469983,"8.6%",38851,718,"1.8%",43113,623,"1.4%"
"194",2021-04-01,17050466,1469265,"8.6%",47395,632,"1.3%",44052,620,"1.4%"
"195",2021-03-31,17003071,1468633,"8.6%",52323,693,"1.3%",45095,630,"1.4%"
"196",2021-03-30,16950748,1467940,"8.7%",57928,717,"1.2%",45882,643,"1.4%"
"197",2021-03-29,16892820,1467223,"8.7%",68977,778,"1.1%",46095,640,"1.4%"
"198",2021-03-28,16823843,1466445,"8.7%",15741,356,"2.3%",46740,641,"1.4%"
"199",2021-03-27,16808102,1466089,"8.7%",20578,469,"2.3%",47043,644,"1.4%"
"200",2021-03-26,16787524,1465620,"8.7%",45419,695,"1.5%",47111,654,"1.4%"
"201",2021-03-25,16742105,1464925,"8.7%",54699,700,"1.3%",47641,664,"1.4%"
"202",2021-03-24,16687406,1464225,"8.8%",57834,786,"1.4%",47295,672,"1.4%"
"203",2021-03-23,16629572,1463439,"8.8%",59414,697,"1.2%",47252,675,"1.4%"
"204",2021-03-22,16570158,1462742,"8.8%",73497,782,"1.1%",47091,698,"1.5%"
"205",2021-03-21,16496661,1461960,"8.9%",17863,377,"2.1%",46401,703,"1.5%"
"206",2021-03-20,16478798,1461583,"8.9%",21053,540,"2.6%",46031,708,"1.5%"
"207",2021-03-19,16457745,1461043,"8.9%",49125,763,"1.6%",46111,720,"1.6%"
"208",2021-03-18,16408620,1460280,"8.9%",52277,760,"1.5%",46298,738,"1.6%"
"209",2021-03-17,16356343,1459520,"8.9%",57537,803,"1.4%",46733,762,"1.6%"
"210",2021-03-16,16298806,1458717,"8.9%",58285,864,"1.5%",46964,781,"1.7%"
"211",2021-03-15,16240521,1457853,"9%",68667,817,"1.2%",47330,784,"1.7%"
"212",2021-03-14,16171854,1457036,"9%",15276,412,"2.7%",48245,831,"1.7%"
"213",2021-03-13,16156578,1456624,"9%",21611,621,"2.9%",48311,848,"1.8%"
"214",2021-03-12,16134967,1456003,"9%",50432,891,"1.8%",48355,865,"1.8%"
"215",2021-03-11,16084535,1455112,"9%",55322,924,"1.7%",48866,885,"1.8%"
"216",2021-03-10,16029213,1454188,"9.1%",59152,940,"1.6%",49353,905,"1.8%"
"217",2021-03-09,15970061,1453248,"9.1%",60847,882,"1.4%",49259,911,"1.8%"
"218",2021-03-08,15909214,1452366,"9.1%",75076,1147,"1.5%",49646,942,"1.9%"
"219",2021-03-07,15834138,1451219,"9.2%",15738,530,"3.4%",49683,950,"1.9%"
"220",2021-03-06,15818400,1450689,"9.2%",21919,740,"3.4%",49928,956,"1.9%"
"221",2021-03-05,15796481,1449949,"9.2%",54009,1035,"1.9%",50464,993,"2%"
"222",2021-03-04,15742472,1448914,"9.2%",58728,1061,"1.8%",50648,1033,"2%"
"223",2021-03-03,15683744,1447853,"9.2%",58499,980,"1.7%",51326,1073,"2.1%"
"224",2021-03-02,15625245,1446873,"9.3%",63552,1104,"1.7%",52121,1136,"2.2%"
"225",2021-03-01,15561693,1445769,"9.3%",75337,1201,"1.6%",52564,1190,"2.3%"
"226",2021-02-28,15486356,1444568,"9.3%",17449,568,"3.3%",52671,1268,"2.4%"
"227",2021-02-27,15468907,1444000,"9.3%",25672,1004,"3.9%",52964,1304,"2.5%"
"228",2021-02-26,15443235,1442996,"9.3%",55302,1310,"2.4%",53219,1354,"2.5%"
"229",2021-02-25,15387933,1441686,"9.4%",63472,1346,"2.1%",54098,1425,"2.6%"
"230",2021-02-24,15324461,1440340,"9.4%",64060,1422,"2.2%",54710,1499,"2.7%"
"231",2021-02-23,15260401,1438918,"9.4%",66658,1480,"2.2%",55407,1625,"2.9%"
"232",2021-02-22,15193743,1437438,"9.5%",76082,1743,"2.3%",57470,1791,"3.1%"
"233",2021-02-21,15117661,1435695,"9.5%",19499,825,"4.2%",54011,1821,"3.4%"
"234",2021-02-20,15098162,1434870,"9.5%",27461,1351,"4.9%",53950,1868,"3.5%"
"235",2021-02-19,15070701,1433519,"9.5%",61452,1809,"2.9%",54202,1995,"3.7%"
"236",2021-02-18,15009249,1431710,"9.5%",67761,1862,"2.7%",54088,2144,"4%"
"237",2021-02-17,14941488,1429848,"9.6%",68939,2308,"3.3%",54720,2321,"4.2%"
"238",2021-02-16,14872549,1427540,"9.6%",81094,2637,"3.3%",55227,2471,"4.5%"
"239",2021-02-15,14791455,1424903,"9.6%",51871,1953,"3.8%",54221,2597,"4.8%"
"240",2021-02-14,14739584,1422950,"9.7%",19069,1154,"6.1%",59666,2924,"4.9%"
"241",2021-02-13,14720515,1421796,"9.7%",29225,2244,"7.7%",60210,3013,"5%"
"242",2021-02-12,14691290,1419552,"9.7%",60660,2848,"4.7%",61452,3230,"5.3%"
"243",2021-02-11,14630630,1416704,"9.7%",72179,3101,"4.3%",63947,3532,"5.5%"
"244",2021-02-10,14558451,1413603,"9.7%",72490,3357,"4.6%",65354,3814,"5.8%"
"245",2021-02-09,14485961,1410246,"9.7%",74050,3525,"4.8%",66759,4119,"6.2%"
"246",2021-02-08,14411911,1406721,"9.8%",89990,4237,"4.7%",68099,4454,"6.5%"
"247",2021-02-07,14321921,1402484,"9.8%",22875,1778,"7.8%",69490,4822,"6.9%"
"248",2021-02-06,14299046,1400706,"9.8%",37917,3765,"9.9%",70024,4990,"7.1%"
"249",2021-02-05,14261129,1396941,"9.8%",78127,4958,"6.3%",70840,5294,"7.5%"
"250",2021-02-04,14183002,1391983,"9.8%",82028,5078,"6.2%",70543,5472,"7.8%"
"251",2021-02-03,14100974,1386905,"9.8%",82324,5489,"6.7%",71192,5772,"8.1%"
"252",2021-02-02,14018650,1381416,"9.9%",83430,5872,"7%",72195,6169,"8.5%"
"253",2021-02-01,13935220,1375544,"9.9%",99726,6812,"6.8%",73344,6588,"9%"
"254",2021-01-31,13835494,1368732,"9.9%",26618,2954,"11.1%",74002,6935,"9.4%"
"255",2021-01-30,13808876,1365778,"9.9%",43624,5897,"13.5%",74470,7111,"9.5%"
"256",2021-01-29,13765252,1359881,"9.9%",76051,6200,"8.2%",74820,7243,"9.7%"
"257",2021-01-28,13689201,1353681,"9.9%",86569,7181,"8.3%",77885,7898,"10.1%"
"258",2021-01-27,13602632,1346500,"9.9%",89347,8270,"9.3%",80395,8495,"10.6%"
"259",2021-01-26,13513285,1338230,"9.9%",91474,8802,"9.6%",83399,9096,"10.9%"
"260",2021-01-25,13421811,1329428,"9.9%",104334,9241,"8.9%",87691,9800,"11.2%"
"261",2021-01-24,13317477,1320187,"9.9%",29891,4189,"14%",84371,9625,"11.4%"
"262",2021-01-23,13287586,1315998,"9.9%",46074,6815,"14.8%",85204,9719,"11.4%"
"263",2021-01-22,13241512,1309183,"9.9%",97509,10790,"11.1%",87307,10250,"11.7%"
"264",2021-01-21,13144003,1298393,"9.9%",104137,11360,"10.9%",88870,10771,"12.1%"
"265",2021-01-20,13039866,1287033,"9.9%",110371,12475,"11.3%",90796,11381,"12.5%"
"266",2021-01-19,12929495,1274558,"9.9%",121518,13729,"11.3%",91597,11840,"12.9%"
"267",2021-01-18,12807977,1260829,"9.8%",81095,8017,"9.9%",90845,12226,"13.5%"
"268",2021-01-17,12726882,1252812,"9.8%",35723,4845,"13.6%",99325,13758,"13.9%"
"269",2021-01-16,12691159,1247967,"9.8%",60798,10537,"17.3%",99466,13908,"14%"
"270",2021-01-15,12630361,1237430,"9.8%",108446,14435,"13.3%",102022,14538,"14.2%"
"271",2021-01-14,12521915,1222995,"9.8%",117623,15630,"13.3%",104045,15351,"14.8%"
"272",2021-01-13,12404292,1207365,"9.7%",115977,15688,"13.5%",106078,16051,"15.1%"
"273",2021-01-12,12288315,1191677,"9.7%",116250,16430,"14.1%",108721,17109,"15.7%"
"274",2021-01-11,12172065,1175247,"9.7%",140459,18739,"13.3%",112156,18337,"16.3%"
"275",2021-01-10,12031606,1156508,"9.6%",36710,5898,"16.1%",113605,19380,"17.1%"
"276",2021-01-09,11994896,1150610,"9.6%",78688,14946,"19%",114136,19666,"17.2%"
"277",2021-01-08,11916208,1135664,"9.5%",122607,20127,"16.4%",113972,20102,"17.6%"
"278",2021-01-07,11793601,1115537,"9.5%",131854,20531,"15.6%",98870,17745,"17.9%"
"279",2021-01-06,11661747,1095006,"9.4%",134482,23090,"17.2%",88938,16436,"18.5%"
"280",2021-01-05,11527265,1071916,"9.3%",140295,25027,"17.8%",87680,16793,"19.2%"
"281",2021-01-04,11386970,1046889,"9.2%",150596,26039,"17.3%",86319,17214,"19.9%"
"282",2021-01-03,11236374,1020850,"9.1%",40429,7902,"19.5%",83445,17004,"20.4%"
"283",2021-01-02,11195945,1012948,"9%",77542,17998,"23.2%",82894,17022,"20.5%"
"284",2021-01-01,11118403,994950,"8.9%",16893,3627,"21.5%",82100,16988,"20.7%"
"285",2020-12-31,11101510,991323,"8.9%",62328,11371,"18.2%",81105,16852,"20.8%"
"286",2020-12-30,11039182,979952,"8.9%",125680,25588,"20.4%",79451,16488,"20.8%"
"287",2020-12-29,10913502,954364,"8.7%",130765,27971,"21.4%",79459,15974,"20.1%"
"288",2020-12-28,10782737,926393,"8.6%",130478,24574,"18.8%",79277,15159,"19.1%"
"289",2020-12-27,10652259,901819,"8.5%",36573,8024,"21.9%",80403,14625,"18.2%"
"290",2020-12-26,10615686,893795,"8.4%",71986,17759,"24.7%",80502,14473,"18%"
