"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"110",2021-10-13,33452030,1755313,"5.25%",196119,1396,"0.71%",145212,1188,"0.82%"
"111",2021-10-12,33255921,1753917,"5.27%",196161,1354,"0.69%",145700,1195,"0.82%"
"112",2021-10-11,33059764,1752563,"5.3%",204840,1446,"0.71%",142604,1212,"0.85%"
"113",2021-10-10,32854925,1751117,"5.33%",21676,523,"2.41%",143080,1236,"0.86%"
"114",2021-10-09,32833252,1750594,"5.33%",31762,887,"2.79%",143083,1247,"0.87%"
"115",2021-10-08,32801492,1749707,"5.33%",174648,1377,"0.79%",143200,1253,"0.88%"
"116",2021-10-07,32626845,1748330,"5.36%",191275,1331,"0.70%",143129,1281,"0.89%"
"117",2021-10-06,32435570,1746999,"5.39%",199536,1444,"0.72%",145202,1320,"0.91%"
"118",2021-10-05,32236037,1745555,"5.41%",174493,1478,"0.85%",146892,1360,"0.93%"
"119",2021-10-04,32061550,1744077,"5.44%",208168,1613,"0.77%",148950,1384,"0.93%"
"120",2021-10-03,31853386,1742464,"5.47%",21700,600,"2.76%",149622,1419,"0.95%"
"121",2021-10-02,31831707,1741864,"5.47%",32582,927,"2.85%",149622,1437,"0.96%"
"122",2021-10-01,31799177,1740937,"5.47%",174148,1574,"0.90%",149869,1468,"0.98%"
"123",2021-09-30,31625034,1739363,"5.5%",205786,1605,"0.78%",150035,1490,"0.99%"
"124",2021-09-29,31419249,1737758,"5.53%",211366,1725,"0.82%",150021,1515,"1.01%"
"125",2021-09-28,31207900,1736033,"5.56%",188903,1645,"0.87%",148906,1542,"1.04%"
"126",2021-09-27,31019031,1734388,"5.59%",212866,1857,"0.87%",148838,1600,"1.07%"
"127",2021-09-26,30806168,1732531,"5.62%",21702,726,"3.35%",147792,1676,"1.13%"
"128",2021-09-25,30784467,1731805,"5.63%",34315,1145,"3.34%",148000,1674,"1.13%"
"129",2021-09-24,30750154,1730660,"5.63%",175304,1729,"0.99%",148328,1685,"1.14%"
"130",2021-09-23,30574852,1728931,"5.65%",205694,1778,"0.86%",148842,1713,"1.15%"
"131",2021-09-22,30369163,1727153,"5.69%",203556,1914,"0.94%",132495,1735,"1.31%"
"132",2021-09-21,30165609,1725239,"5.72%",188429,2049,"1.09%",135090,1783,"1.32%"
"133",2021-09-20,29977186,1723190,"5.75%",205546,2390,"1.16%",136501,1820,"1.33%"
"134",2021-09-19,29771641,1720800,"5.78%",23154,714,"3.08%",139726,1859,"1.33%"
"135",2021-09-18,29748488,1720086,"5.78%",36613,1222,"3.34%",139859,1881,"1.34%"
"136",2021-09-17,29711882,1718864,"5.79%",178900,1926,"1.08%",140278,1926,"1.37%"
"137",2021-09-16,29532983,1716938,"5.81%",91266,1933,"2.12%",141613,2021,"1.43%"
"138",2021-09-15,29441725,1715005,"5.83%",221725,2247,"1.01%",160362,2134,"1.33%"
"139",2021-09-14,29220002,1712758,"5.86%",198302,2306,"1.16%",162202,2217,"1.37%"
"140",2021-09-13,29021703,1710452,"5.89%",228125,2663,"1.17%",154932,2332,"1.51%"
"141",2021-09-12,28793580,1707789,"5.93%",24079,871,"3.62%",127240,2152,"1.69%"
"142",2021-09-11,28769503,1706918,"5.93%",39549,1537,"3.89%",126979,2150,"1.69%"
"143",2021-09-10,28730012,1705381,"5.94%",188242,2592,"1.38%",126516,2175,"1.72%"
"144",2021-09-09,28541774,1702789,"5.97%",222509,2725,"1.22%",111882,2145,"1.92%"
"145",2021-09-08,28319273,1700064,"6%",234608,2827,"1.20%",109283,2178,"1.99%"
"146",2021-09-07,28084666,1697237,"6.04%",147409,3106,"2.11%",106397,2205,"2.07%"
"147",2021-09-06,27937262,1694131,"6.06%",34286,1407,"4.10%",113600,2207,"1.94%"
"148",2021-09-05,27902979,1692724,"6.07%",22248,856,"3.85%",140432,2515,"1.79%"
"149",2021-09-04,27880732,1691868,"6.07%",36310,1709,"4.71%",140801,2565,"1.82%"
"150",2021-09-03,27844425,1690159,"6.07%",85804,2387,"2.78%",141690,2613,"1.84%"
"151",2021-09-02,27758625,1687772,"6.08%",204318,2951,"1.44%",155523,2741,"1.76%"
"152",2021-09-01,27554310,1684821,"6.11%",214405,3017,"1.41%",154493,2839,"1.84%"
"153",2021-08-31,27339911,1681804,"6.15%",197829,3122,"1.58%",153225,2954,"1.93%"
"154",2021-08-30,27142086,1678682,"6.18%",222109,3562,"1.60%",150701,3040,"2.02%"
"155",2021-08-29,26919980,1675120,"6.22%",24835,1206,"4.86%",148297,3145,"2.12%"
"156",2021-08-28,26895145,1673914,"6.22%",42532,2048,"4.82%",148319,3157,"2.13%"
"157",2021-08-27,26852613,1671866,"6.23%",182633,3284,"1.80%",148913,3225,"2.17%"
"158",2021-08-26,26669982,1668582,"6.26%",197105,3636,"1.84%",148991,3367,"2.26%"
"159",2021-08-25,26472880,1664946,"6.29%",205534,3822,"1.86%",147410,3449,"2.34%"
"160",2021-08-24,26267346,1661124,"6.32%",180160,3722,"2.07%",145406,3548,"2.44%"
"161",2021-08-23,26087192,1657402,"6.35%",205278,4299,"2.09%",143299,3638,"2.54%"
"162",2021-08-22,25881916,1653103,"6.39%",24990,1291,"5.17%",138625,3689,"2.66%"
"163",2021-08-21,25856928,1651812,"6.39%",46691,2519,"5.40%",138970,3758,"2.70%"
"164",2021-08-20,25810239,1649293,"6.39%",183181,4281,"2.34%",141334,3848,"2.72%"
"165",2021-08-19,25627061,1645012,"6.42%",186039,4208,"2.26%",134216,3881,"2.89%"
"166",2021-08-18,25441026,1640804,"6.45%",191502,4517,"2.36%",128191,3954,"3.08%"
"167",2021-08-17,25249524,1636287,"6.48%",165415,4352,"2.63%",123421,4021,"3.26%"
"168",2021-08-16,25084119,1631935,"6.51%",172560,4653,"2.70%",118779,4079,"3.43%"
"169",2021-08-15,24911568,1627282,"6.53%",27404,1776,"6.48%",116821,4133,"3.54%"
"170",2021-08-14,24884167,1625506,"6.53%",63238,3148,"4.98%",116092,4136,"3.56%"
"171",2021-08-13,24820942,1622358,"6.54%",133351,4512,"3.38%",113958,4141,"3.63%"
"172",2021-08-12,24687611,1617846,"6.55%",143866,4723,"3.28%",110112,4138,"3.76%"
"173",2021-08-11,24543751,1613123,"6.57%",158113,4984,"3.15%",104564,4105,"3.93%"
"174",2021-08-10,24385649,1608139,"6.59%",132919,4758,"3.58%",97862,4078,"4.17%"
"175",2021-08-09,24252739,1603381,"6.61%",158859,5032,"3.17%",92018,4060,"4.41%"
"176",2021-08-08,24093889,1598349,"6.63%",22295,1798,"8.06%",83371,3969,"4.76%"
"177",2021-08-07,24071609,1596551,"6.63%",48301,3180,"6.58%",83269,3978,"4.78%"
"178",2021-08-06,24023319,1593371,"6.63%",106434,4489,"4.22%",81224,3941,"4.85%"
"179",2021-08-05,23916895,1588882,"6.64%",105027,4495,"4.28%",76355,3892,"5.10%"
"180",2021-08-04,23811873,1584387,"6.65%",111200,4793,"4.31%",70607,3834,"5.43%"
"181",2021-08-03,23700695,1579594,"6.66%",92008,4636,"5.04%",64629,3749,"5.80%"
"182",2021-08-02,23608704,1574958,"6.67%",98329,4394,"4.47%",60855,3656,"6.01%"
"183",2021-08-01,23510376,1570564,"6.68%",21581,1857,"8.60%",56803,3595,"6.33%"
"184",2021-07-31,23488801,1568707,"6.68%",33991,2922,"8.60%",56343,3547,"6.30%"
"185",2021-07-30,23454813,1565785,"6.68%",72349,4147,"5.73%",55569,3449,"6.21%"
"186",2021-07-29,23382480,1561638,"6.68%",64793,4091,"6.31%",54117,3325,"6.14%"
"187",2021-07-28,23317697,1557547,"6.68%",69351,4198,"6.05%",53443,3196,"5.98%"
"188",2021-07-27,23248356,1553349,"6.68%",65591,3980,"6.07%",53543,3071,"5.74%"
"189",2021-07-26,23182771,1549369,"6.68%",69967,3967,"5.67%",53546,2943,"5.50%"
"190",2021-07-25,23112809,1545402,"6.69%",18358,1524,"8.30%",52864,2819,"5.33%"
"191",2021-07-24,23094459,1543878,"6.69%",28574,2238,"7.83%",52683,2781,"5.28%"
"192",2021-07-23,23065889,1541640,"6.68%",62182,3274,"5.27%",52049,2718,"5.22%"
"193",2021-07-22,23003720,1538366,"6.69%",60077,3191,"5.31%",50627,2607,"5.15%"
"194",2021-07-21,22943646,1535175,"6.69%",70054,3321,"4.74%",49343,2495,"5.06%"
"195",2021-07-20,22873597,1531854,"6.7%",65611,3083,"4.70%",47309,2338,"4.94%"
"196",2021-07-19,22807991,1528771,"6.7%",65189,3104,"4.76%",45740,2163,"4.73%"
"197",2021-07-18,22742803,1525667,"6.71%",17091,1255,"7.34%",44058,1983,"4.50%"
"198",2021-07-17,22725715,1524412,"6.71%",24137,1799,"7.45%",43607,1921,"4.41%"
"199",2021-07-16,22701590,1522613,"6.71%",52227,2497,"4.78%",42934,1825,"4.25%"
"200",2021-07-15,22649389,1520116,"6.71%",51090,2405,"4.71%",42170,1682,"3.99%"
"201",2021-07-14,22598304,1517711,"6.72%",55820,2220,"3.98%",41688,1550,"3.72%"
"202",2021-07-13,22542492,1515491,"6.72%",54625,1862,"3.41%",41354,1425,"3.45%"
"203",2021-07-12,22487871,1513629,"6.73%",53413,1846,"3.46%",42431,1331,"3.14%"
"204",2021-07-11,22434465,1511783,"6.74%",13935,820,"5.88%",37742,1160,"3.07%"
"205",2021-07-10,22420538,1510963,"6.74%",19425,1127,"5.80%",36821,1072,"2.91%"
"206",2021-07-09,22401122,1509836,"6.74%",46879,1495,"3.19%",36529,987,"2.70%"
"207",2021-07-08,22354263,1508341,"6.75%",47719,1483,"3.11%",34045,876,"2.57%"
"208",2021-07-07,22306547,1506858,"6.76%",53483,1341,"2.51%",33650,768,"2.28%"
"209",2021-07-06,22253076,1505517,"6.77%",62164,1202,"1.93%",33122,669,"2.02%"
"210",2021-07-05,22190913,1504315,"6.78%",20592,649,"3.15%",31376,584,"1.86%"
"211",2021-07-04,22170322,1503666,"6.78%",7486,208,"2.78%",36083,573,"1.59%"
"212",2021-07-03,22162836,1503458,"6.78%",17381,531,"3.06%",36918,582,"1.58%"
"213",2021-07-02,22145466,1502927,"6.79%",29489,720,"2.44%",36968,550,"1.49%"
"214",2021-07-01,22116003,1502207,"6.79%",44952,725,"1.61%",38785,500,"1.29%"
"215",2021-06-30,22071057,1501482,"6.8%",49789,649,"1.30%",38229,458,"1.20%"
"216",2021-06-29,22021269,1500833,"6.82%",49945,605,"1.21%",37876,419,"1.11%"
"217",2021-06-28,21971329,1500228,"6.83%",53537,575,"1.07%",37524,387,"1.03%"
"218",2021-06-27,21917795,1499653,"6.84%",13332,268,"2.01%",37286,357,"0.96%"
"219",2021-06-26,21904466,1499385,"6.85%",17733,311,"1.75%",37238,341,"0.92%"
"220",2021-06-25,21886741,1499074,"6.85%",42207,368,"0.87%",37200,327,"0.88%"
"221",2021-06-24,21844554,1498706,"6.86%",41062,430,"1.05%",37041,316,"0.85%"
"222",2021-06-23,21803496,1498276,"6.87%",47318,379,"0.80%",36709,296,"0.81%"
"223",2021-06-22,21756180,1497897,"6.88%",47477,376,"0.79%",36042,285,"0.79%"
"224",2021-06-21,21708715,1497521,"6.9%",51874,366,"0.71%",35319,268,"0.76%"
"225",2021-06-20,21656842,1497155,"6.91%",12992,158,"1.22%",35214,262,"0.74%"
"226",2021-06-19,21643851,1496997,"6.92%",17471,211,"1.21%",35365,255,"0.72%"
"227",2021-06-18,21626388,1496786,"6.92%",41095,294,"0.72%",35425,253,"0.71%"
"228",2021-06-17,21585305,1496492,"6.93%",38736,285,"0.74%",37249,249,"0.67%"
"229",2021-06-16,21546573,1496207,"6.94%",42648,305,"0.72%",40480,244,"0.60%"
"230",2021-06-15,21503930,1495902,"6.96%",42416,256,"0.60%",41626,239,"0.57%"
"231",2021-06-14,21461521,1495646,"6.97%",51140,323,"0.63%",44079,240,"0.54%"
"232",2021-06-13,21410382,1495323,"6.98%",14048,114,"0.81%",47383,234,"0.49%"
"233",2021-06-12,21396342,1495209,"6.99%",17891,191,"1.07%",47313,240,"0.51%"
"234",2021-06-11,21378457,1495018,"6.99%",53863,269,"0.50%",48588,240,"0.49%"
"235",2021-06-10,21324603,1494749,"7.01%",61355,250,"0.41%",52203,236,"0.45%"
"236",2021-06-09,21263249,1494499,"7.03%",50671,268,"0.53%",54875,240,"0.44%"
"237",2021-06-08,21212584,1494231,"7.04%",59582,263,"0.44%",60403,245,"0.41%"
"238",2021-06-07,21153004,1493968,"7.06%",74268,286,"0.39%",67134,254,"0.38%"
"239",2021-06-06,21078740,1493682,"7.09%",13560,151,"1.11%",58967,229,"0.39%"
"240",2021-06-05,21065185,1493531,"7.09%",26820,190,"0.71%",58867,228,"0.39%"
"241",2021-06-04,21038367,1493341,"7.1%",79163,247,"0.31%",57096,224,"0.39%"
"242",2021-06-03,20959211,1493094,"7.12%",80064,272,"0.34%",55020,222,"0.40%"
"243",2021-06-02,20879150,1492822,"7.15%",89366,309,"0.35%",54121,217,"0.40%"
"244",2021-06-01,20789789,1492513,"7.18%",106695,321,"0.30%",52932,211,"0.40%"
"245",2021-05-31,20683100,1492192,"7.21%",17100,113,"0.66%",50418,198,"0.39%"
"246",2021-05-30,20666003,1492079,"7.22%",12858,146,"1.14%",61088,222,"0.36%"
"247",2021-05-29,20653146,1491933,"7.22%",14427,163,"1.13%",61210,220,"0.36%"
"248",2021-05-28,20638719,1491770,"7.23%",64632,228,"0.35%",61712,223,"0.36%"
"249",2021-05-27,20574093,1491542,"7.25%",73769,239,"0.32%",62442,230,"0.37%"
"250",2021-05-26,20500330,1491303,"7.27%",81045,269,"0.33%",63381,234,"0.37%"
"251",2021-05-25,20419288,1491034,"7.3%",89096,227,"0.25%",64125,234,"0.36%"
"252",2021-05-24,20330203,1490807,"7.33%",91792,282,"0.31%",64446,242,"0.38%"
"253",2021-05-23,20238415,1490525,"7.36%",13710,133,"0.97%",65370,250,"0.38%"
"254",2021-05-22,20224706,1490392,"7.37%",17938,184,"1.03%",65444,254,"0.39%"
"255",2021-05-21,20206772,1490208,"7.37%",69746,278,"0.40%",65740,257,"0.39%"
"256",2021-05-20,20137031,1489930,"7.4%",80341,266,"0.33%",65851,266,"0.40%"
"257",2021-05-19,20056694,1489664,"7.43%",86253,270,"0.31%",65855,274,"0.42%"
"258",2021-05-18,19970445,1489394,"7.46%",91342,283,"0.31%",66211,288,"0.43%"
"259",2021-05-17,19879106,1489111,"7.49%",98260,336,"0.34%",66229,302,"0.46%"
"260",2021-05-16,19780850,1488775,"7.53%",14228,162,"1.14%",66395,311,"0.47%"
"261",2021-05-15,19766627,1488613,"7.53%",20011,205,"1.02%",66379,309,"0.47%"
"262",2021-05-14,19746622,1488408,"7.54%",70525,338,"0.48%",66561,312,"0.47%"
"263",2021-05-13,19676103,1488070,"7.56%",80364,321,"0.40%",65472,316,"0.48%"
"264",2021-05-12,19595740,1487749,"7.59%",88749,369,"0.42%",65331,331,"0.51%"
"265",2021-05-11,19506992,1487380,"7.62%",91469,381,"0.42%",64391,337,"0.52%"
"266",2021-05-10,19415523,1486999,"7.66%",99422,399,"0.40%",63420,349,"0.55%"
"267",2021-05-09,19316102,1486600,"7.7%",14112,152,"1.08%",62200,359,"0.58%"
"268",2021-05-08,19301992,1486448,"7.7%",21284,227,"1.07%",62482,366,"0.59%"
"269",2021-05-07,19280712,1486221,"7.71%",62903,362,"0.58%",62501,377,"0.60%"
"270",2021-05-06,19217812,1485859,"7.73%",79380,428,"0.54%",63016,392,"0.62%"
"271",2021-05-05,19138433,1485431,"7.76%",82170,408,"0.50%",62217,400,"0.64%"
"272",2021-05-04,19056265,1485023,"7.79%",84667,466,"0.55%",62107,409,"0.66%"
"273",2021-05-03,18971599,1484557,"7.83%",90882,467,"0.51%",61792,416,"0.67%"
"274",2021-05-02,18880717,1484090,"7.86%",16088,204,"1.27%",61633,411,"0.67%"
"275",2021-05-01,18864631,1483886,"7.87%",21414,307,"1.43%",62976,425,"0.67%"
"276",2021-04-30,18843217,1483579,"7.87%",66508,462,"0.69%",64735,437,"0.68%"
"277",2021-04-29,18776710,1483117,"7.9%",73790,487,"0.66%",65458,442,"0.68%"
"278",2021-04-28,18702920,1482630,"7.93%",81401,470,"0.58%",66041,449,"0.68%"
"279",2021-04-27,18621522,1482160,"7.96%",82463,513,"0.62%",67003,464,"0.69%"
"280",2021-04-26,18539061,1481647,"7.99%",89769,436,"0.49%",67480,472,"0.70%"
"281",2021-04-25,18449293,1481211,"8.03%",25484,297,"1.17%",68049,491,"0.72%"
"282",2021-04-24,18423809,1480914,"8.04%",33731,396,"1.17%",68037,492,"0.72%"
"283",2021-04-23,18390078,1480518,"8.05%",71568,494,"0.69%",68935,504,"0.73%"
"284",2021-04-22,18318510,1480024,"8.08%",77870,538,"0.69%",69913,523,"0.75%"
"285",2021-04-21,18240642,1479486,"8.11%",88137,575,"0.65%",70167,538,"0.77%"
"286",2021-04-20,18152510,1478911,"8.15%",85804,571,"0.67%",69459,553,"0.80%"
