"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"109",2021-10-07,32625791,1748175,"5.36%",191264,1331,"0.70%",143122,1281,"0.90%"
"110",2021-10-06,32434527,1746844,"5.39%",199532,1444,"0.72%",145195,1320,"0.91%"
"111",2021-10-05,32234999,1745400,"5.41%",174479,1477,"0.85%",146885,1360,"0.93%"
"112",2021-10-04,32060526,1743923,"5.44%",208161,1613,"0.77%",148944,1384,"0.93%"
"113",2021-10-03,31852369,1742310,"5.47%",21696,600,"2.77%",149615,1419,"0.95%"
"114",2021-10-02,31830694,1741710,"5.47%",32582,927,"2.85%",149616,1437,"0.96%"
"115",2021-10-01,31798164,1740783,"5.47%",174140,1574,"0.90%",149863,1468,"0.98%"
"116",2021-09-30,31624029,1739209,"5.5%",205778,1605,"0.78%",150028,1490,"0.99%"
"117",2021-09-29,31418252,1737604,"5.53%",211357,1725,"0.82%",150015,1515,"1.01%"
"118",2021-09-28,31206912,1735879,"5.56%",188892,1645,"0.87%",148901,1542,"1.04%"
"119",2021-09-27,31018054,1734234,"5.59%",212860,1857,"0.87%",148833,1599,"1.07%"
"120",2021-09-26,30805197,1732377,"5.62%",21702,726,"3.35%",147786,1675,"1.13%"
"121",2021-09-25,30783496,1731651,"5.63%",34312,1145,"3.34%",147993,1674,"1.13%"
"122",2021-09-24,30749186,1730506,"5.63%",175297,1729,"0.99%",148322,1684,"1.14%"
"123",2021-09-23,30573891,1728777,"5.65%",205687,1777,"0.86%",148835,1712,"1.15%"
"124",2021-09-22,30368209,1727000,"5.69%",203554,1913,"0.94%",132489,1735,"1.31%"
"125",2021-09-21,30164657,1725087,"5.72%",188417,2049,"1.09%",135083,1782,"1.32%"
"126",2021-09-20,29976246,1723038,"5.75%",205532,2388,"1.16%",136494,1819,"1.33%"
"127",2021-09-19,29770715,1720650,"5.78%",23154,714,"3.08%",139720,1858,"1.33%"
"128",2021-09-18,29747562,1719936,"5.78%",36611,1221,"3.34%",139852,1881,"1.34%"
"129",2021-09-17,29710958,1718715,"5.78%",178892,1925,"1.08%",140272,1926,"1.37%"
"130",2021-09-16,29532067,1716790,"5.81%",91260,1933,"2.12%",141607,2021,"1.43%"
"131",2021-09-15,29440815,1714857,"5.82%",221716,2247,"1.01%",160355,2134,"1.33%"
"132",2021-09-14,29219101,1712610,"5.86%",198293,2306,"1.16%",162196,2217,"1.37%"
"133",2021-09-13,29020811,1710304,"5.89%",228116,2662,"1.17%",154926,2331,"1.50%"
"134",2021-09-12,28792697,1707642,"5.93%",24078,870,"3.61%",127236,2152,"1.69%"
"135",2021-09-11,28768621,1706772,"5.93%",39548,1537,"3.89%",126974,2150,"1.69%"
"136",2021-09-10,28729131,1705235,"5.94%",188236,2592,"1.38%",126511,2174,"1.72%"
"137",2021-09-09,28540899,1702643,"5.97%",222495,2725,"1.22%",111878,2145,"1.92%"
"138",2021-09-08,28318412,1699918,"6%",234603,2826,"1.20%",109281,2177,"1.99%"
"139",2021-09-07,28083810,1697092,"6.04%",147406,3105,"2.11%",106394,2204,"2.07%"
"140",2021-09-06,27936409,1693987,"6.06%",34286,1407,"4.10%",113597,2206,"1.94%"
"141",2021-09-05,27902126,1692580,"6.07%",22245,855,"3.84%",140428,2514,"1.79%"
"142",2021-09-04,27879883,1691725,"6.07%",36309,1709,"4.71%",140798,2564,"1.82%"
"143",2021-09-03,27843576,1690016,"6.07%",85799,2386,"2.78%",141687,2613,"1.84%"
"144",2021-09-02,27757781,1687630,"6.08%",204316,2950,"1.44%",155519,2741,"1.76%"
"145",2021-09-01,27553468,1684680,"6.11%",214400,3015,"1.41%",154488,2839,"1.84%"
"146",2021-08-31,27339074,1681665,"6.15%",197825,3122,"1.58%",153221,2954,"1.93%"
"147",2021-08-30,27141253,1678543,"6.18%",222105,3561,"1.60%",150697,3040,"2.02%"
"148",2021-08-29,26919151,1674982,"6.22%",24834,1206,"4.86%",148293,3145,"2.12%"
"149",2021-08-28,26894317,1673776,"6.22%",42527,2048,"4.82%",148315,3157,"2.13%"
"150",2021-08-27,26851790,1671728,"6.23%",182625,3284,"1.80%",148910,3225,"2.17%"
"151",2021-08-26,26669167,1668444,"6.26%",197103,3636,"1.84%",148989,3367,"2.26%"
"152",2021-08-25,26472067,1664808,"6.29%",205530,3821,"1.86%",147408,3449,"2.34%"
"153",2021-08-24,26266537,1660987,"6.32%",180157,3722,"2.07%",145403,3548,"2.44%"
"154",2021-08-23,26086385,1657265,"6.35%",205275,4299,"2.09%",143297,3638,"2.54%"
"155",2021-08-22,25881112,1652966,"6.39%",24989,1291,"5.17%",138623,3689,"2.66%"
"156",2021-08-21,25856125,1651675,"6.39%",46690,2519,"5.40%",138968,3758,"2.70%"
"157",2021-08-20,25809437,1649156,"6.39%",183178,4281,"2.34%",141332,3848,"2.72%"
"158",2021-08-19,25626262,1644875,"6.42%",186034,4208,"2.26%",134213,3881,"2.89%"
"159",2021-08-18,25440232,1640667,"6.45%",191498,4517,"2.36%",128189,3954,"3.08%"
"160",2021-08-17,25248734,1636150,"6.48%",165414,4352,"2.63%",123419,4021,"3.26%"
"161",2021-08-16,25083330,1631798,"6.51%",172560,4653,"2.70%",118776,4079,"3.43%"
"162",2021-08-15,24910779,1627145,"6.53%",27404,1776,"6.48%",116818,4133,"3.54%"
"163",2021-08-14,24883378,1625369,"6.53%",63235,3148,"4.98%",116088,4136,"3.56%"
"164",2021-08-13,24820156,1622221,"6.54%",133347,4511,"3.38%",113954,4141,"3.63%"
"165",2021-08-12,24686829,1617710,"6.55%",143863,4722,"3.28%",110109,4137,"3.76%"
"166",2021-08-11,24542971,1612988,"6.57%",158112,4984,"3.15%",104561,4105,"3.93%"
"167",2021-08-10,24384870,1608004,"6.59%",132913,4758,"3.58%",97859,4078,"4.17%"
"168",2021-08-09,24251966,1603246,"6.61%",158855,5032,"3.17%",92015,4060,"4.41%"
"169",2021-08-08,24093120,1598214,"6.63%",22290,1797,"8.06%",83369,3969,"4.76%"
"170",2021-08-07,24070845,1596417,"6.63%",48301,3180,"6.58%",83267,3978,"4.78%"
"171",2021-08-06,24022555,1593237,"6.63%",106429,4489,"4.22%",81223,3941,"4.85%"
"172",2021-08-05,23916136,1588748,"6.64%",105027,4495,"4.28%",76354,3892,"5.10%"
"173",2021-08-04,23811114,1584253,"6.65%",111199,4793,"4.31%",70606,3834,"5.43%"
"174",2021-08-03,23699937,1579460,"6.66%",92007,4636,"5.04%",64627,3749,"5.80%"
"175",2021-08-02,23607947,1574824,"6.67%",98328,4394,"4.47%",60853,3655,"6.01%"
"176",2021-08-01,23509620,1570430,"6.68%",21581,1857,"8.60%",56801,3594,"6.33%"
"177",2021-07-31,23488045,1568573,"6.68%",33990,2922,"8.60%",56341,3547,"6.30%"
"178",2021-07-30,23454058,1565651,"6.68%",72346,4146,"5.73%",55567,3449,"6.21%"
"179",2021-07-29,23381729,1561505,"6.68%",64793,4091,"6.31%",54115,3325,"6.14%"
"180",2021-07-28,23316946,1557414,"6.68%",69346,4198,"6.05%",53440,3196,"5.98%"
"181",2021-07-27,23247610,1553216,"6.68%",65588,3980,"6.07%",53541,3071,"5.74%"
"182",2021-07-26,23182028,1549236,"6.68%",69966,3967,"5.67%",53544,2943,"5.50%"
"183",2021-07-25,23112067,1545269,"6.69%",18357,1524,"8.30%",52862,2819,"5.33%"
"184",2021-07-24,23093718,1543745,"6.68%",28571,2238,"7.83%",52681,2781,"5.28%"
"185",2021-07-23,23065150,1541507,"6.68%",62181,3274,"5.27%",52047,2718,"5.22%"
"186",2021-07-22,23002982,1538233,"6.69%",60074,3191,"5.31%",50625,2607,"5.15%"
"187",2021-07-21,22942911,1535042,"6.69%",70050,3321,"4.74%",49342,2495,"5.06%"
"188",2021-07-20,22872866,1531721,"6.7%",65611,3083,"4.70%",47308,2338,"4.94%"
"189",2021-07-19,22807260,1528638,"6.7%",65190,3104,"4.76%",45738,2163,"4.73%"
"190",2021-07-18,22742071,1525534,"6.71%",17091,1255,"7.34%",44056,1983,"4.50%"
"191",2021-07-17,22724983,1524279,"6.71%",24135,1799,"7.45%",43605,1921,"4.41%"
"192",2021-07-16,22700860,1522480,"6.71%",52226,2497,"4.78%",42932,1825,"4.25%"
"193",2021-07-15,22648660,1519983,"6.71%",51088,2405,"4.71%",42168,1682,"3.99%"
"194",2021-07-14,22597577,1517578,"6.72%",55816,2220,"3.98%",41685,1550,"3.72%"
"195",2021-07-13,22541769,1515358,"6.72%",54623,1862,"3.41%",41352,1424,"3.44%"
"196",2021-07-12,22487150,1513496,"6.73%",53411,1846,"3.46%",42429,1330,"3.13%"
"197",2021-07-11,22433746,1511650,"6.74%",13935,820,"5.88%",37740,1159,"3.07%"
"198",2021-07-10,22419819,1510830,"6.74%",19424,1127,"5.80%",36819,1071,"2.91%"
"199",2021-07-09,22400404,1509703,"6.74%",46876,1494,"3.19%",36527,986,"2.70%"
"200",2021-07-08,22353548,1508209,"6.75%",47712,1480,"3.10%",34043,876,"2.57%"
"201",2021-07-07,22305839,1506729,"6.75%",53481,1340,"2.51%",33648,768,"2.28%"
"202",2021-07-06,22252370,1505389,"6.77%",62163,1202,"1.93%",33121,669,"2.02%"
"203",2021-07-05,22190208,1504187,"6.78%",20592,649,"3.15%",31375,584,"1.86%"
"204",2021-07-04,22169617,1503538,"6.78%",7485,208,"2.78%",36081,573,"1.59%"
"205",2021-07-03,22162132,1503330,"6.78%",17380,531,"3.06%",36916,581,"1.57%"
"206",2021-07-02,22144763,1502799,"6.79%",29488,719,"2.44%",36967,550,"1.49%"
"207",2021-07-01,22115302,1502080,"6.79%",44949,724,"1.61%",38784,500,"1.29%"
"208",2021-06-30,22070359,1501356,"6.8%",49789,649,"1.30%",38228,458,"1.20%"
"209",2021-06-29,22020571,1500707,"6.82%",49941,605,"1.21%",37875,419,"1.11%"
"210",2021-06-28,21970635,1500102,"6.83%",53536,574,"1.07%",37523,386,"1.03%"
"211",2021-06-27,21917102,1499528,"6.84%",13331,267,"2.00%",37285,357,"0.96%"
"212",2021-06-26,21903774,1499261,"6.84%",17733,311,"1.75%",37237,341,"0.92%"
"213",2021-06-25,21886049,1498950,"6.85%",42207,368,"0.87%",37199,327,"0.88%"
"214",2021-06-24,21843862,1498582,"6.86%",41060,430,"1.05%",37040,316,"0.85%"
"215",2021-06-23,21802806,1498152,"6.87%",47318,379,"0.80%",36708,296,"0.81%"
"216",2021-06-22,21755490,1497773,"6.88%",47475,376,"0.79%",36041,285,"0.79%"
"217",2021-06-21,21708027,1497397,"6.9%",51873,366,"0.71%",35318,268,"0.76%"
"218",2021-06-20,21656155,1497031,"6.91%",12992,158,"1.22%",35214,262,"0.74%"
"219",2021-06-19,21643164,1496873,"6.92%",17471,211,"1.21%",35365,255,"0.72%"
"220",2021-06-18,21625701,1496662,"6.92%",41094,294,"0.72%",35425,253,"0.71%"
"221",2021-06-17,21584619,1496368,"6.93%",38736,285,"0.74%",37249,249,"0.67%"
"222",2021-06-16,21545887,1496083,"6.94%",42647,305,"0.72%",40480,244,"0.60%"
"223",2021-06-15,21503245,1495778,"6.96%",42416,256,"0.60%",41626,239,"0.57%"
"224",2021-06-14,21460836,1495522,"6.97%",51140,323,"0.63%",44078,240,"0.54%"
"225",2021-06-13,21409698,1495199,"6.98%",14048,114,"0.81%",47382,234,"0.49%"
"226",2021-06-12,21395658,1495085,"6.99%",17891,191,"1.07%",47312,240,"0.51%"
"227",2021-06-11,21377773,1494894,"6.99%",53862,269,"0.50%",48588,239,"0.49%"
"228",2021-06-10,21323920,1494625,"7.01%",61355,250,"0.41%",52202,236,"0.45%"
"229",2021-06-09,21262566,1494375,"7.03%",50670,268,"0.53%",54874,239,"0.44%"
"230",2021-06-08,21211902,1494107,"7.04%",59579,263,"0.44%",60402,245,"0.41%"
"231",2021-06-07,21152325,1493844,"7.06%",74267,285,"0.38%",67133,254,"0.38%"
"232",2021-06-06,21078062,1493559,"7.09%",13560,151,"1.11%",58966,229,"0.39%"
"233",2021-06-05,21064507,1493408,"7.09%",26820,190,"0.71%",58866,228,"0.39%"
"234",2021-06-04,21037689,1493218,"7.1%",79162,247,"0.31%",57095,224,"0.39%"
"235",2021-06-03,20958534,1492971,"7.12%",80063,272,"0.34%",55019,222,"0.40%"
"236",2021-06-02,20878474,1492699,"7.15%",89365,309,"0.35%",54120,217,"0.40%"
"237",2021-06-01,20789114,1492390,"7.18%",106692,321,"0.30%",52931,211,"0.40%"
"238",2021-05-31,20682428,1492069,"7.21%",17100,113,"0.66%",50417,198,"0.39%"
"239",2021-05-30,20665331,1491956,"7.22%",12857,145,"1.13%",61087,222,"0.36%"
"240",2021-05-29,20652475,1491811,"7.22%",14427,163,"1.13%",61209,220,"0.36%"
"241",2021-05-28,20638048,1491648,"7.23%",64632,228,"0.35%",61711,223,"0.36%"
"242",2021-05-27,20573422,1491420,"7.25%",73769,239,"0.32%",62441,230,"0.37%"
"243",2021-05-26,20499659,1491181,"7.27%",81037,269,"0.33%",63380,234,"0.37%"
"244",2021-05-25,20418625,1490912,"7.3%",89096,227,"0.25%",64125,234,"0.36%"
"245",2021-05-24,20329541,1490685,"7.33%",91792,282,"0.31%",64445,242,"0.38%"
"246",2021-05-23,20237753,1490403,"7.36%",13710,133,"0.97%",65370,250,"0.38%"
"247",2021-05-22,20224044,1490270,"7.37%",17938,184,"1.03%",65443,254,"0.39%"
"248",2021-05-21,20206110,1490086,"7.37%",69745,278,"0.40%",65739,257,"0.39%"
"249",2021-05-20,20136370,1489808,"7.4%",80340,266,"0.33%",65851,266,"0.40%"
"250",2021-05-19,20056034,1489542,"7.43%",86253,270,"0.31%",65854,274,"0.42%"
"251",2021-05-18,19969785,1489272,"7.46%",91340,283,"0.31%",66210,288,"0.43%"
"252",2021-05-17,19878448,1488989,"7.49%",98261,336,"0.34%",66229,302,"0.46%"
"253",2021-05-16,19780191,1488653,"7.53%",14226,162,"1.14%",66395,311,"0.47%"
"254",2021-05-15,19765970,1488491,"7.53%",20010,205,"1.02%",66378,309,"0.47%"
"255",2021-05-14,19745966,1488286,"7.54%",70524,338,"0.48%",66560,312,"0.47%"
"256",2021-05-13,19675448,1487948,"7.56%",80363,321,"0.40%",65471,316,"0.48%"
"257",2021-05-12,19595086,1487627,"7.59%",88749,369,"0.42%",65331,331,"0.51%"
"258",2021-05-11,19506338,1487258,"7.62%",91469,381,"0.42%",64390,337,"0.52%"
"259",2021-05-10,19414869,1486877,"7.66%",99421,399,"0.40%",63419,349,"0.55%"
"260",2021-05-09,19315449,1486478,"7.7%",14112,152,"1.08%",62198,358,"0.58%"
"261",2021-05-08,19301339,1486326,"7.7%",21283,227,"1.07%",62480,366,"0.59%"
"262",2021-05-07,19280060,1486099,"7.71%",62901,362,"0.58%",62499,377,"0.60%"
"263",2021-05-06,19217162,1485737,"7.73%",79379,428,"0.54%",63014,392,"0.62%"
"264",2021-05-05,19137784,1485309,"7.76%",82168,408,"0.50%",62215,400,"0.64%"
"265",2021-05-04,19055618,1484901,"7.79%",84666,466,"0.55%",62106,409,"0.66%"
"266",2021-05-03,18970953,1484435,"7.82%",90877,466,"0.51%",61791,416,"0.67%"
"267",2021-05-02,18880076,1483969,"7.86%",16086,204,"1.27%",61633,411,"0.67%"
"268",2021-05-01,18863992,1483765,"7.87%",21414,307,"1.43%",62975,425,"0.67%"
"269",2021-04-30,18842578,1483458,"7.87%",66510,462,"0.69%",64735,437,"0.68%"
"270",2021-04-29,18776069,1482996,"7.9%",73787,487,"0.66%",65457,442,"0.68%"
"271",2021-04-28,18702282,1482509,"7.93%",81400,470,"0.58%",66041,449,"0.68%"
"272",2021-04-27,18620885,1482039,"7.96%",82464,513,"0.62%",67003,464,"0.69%"
"273",2021-04-26,18538423,1481526,"7.99%",89769,436,"0.49%",67480,472,"0.70%"
"274",2021-04-25,18448654,1481090,"8.03%",25483,297,"1.17%",68048,491,"0.72%"
"275",2021-04-24,18423171,1480793,"8.04%",33731,396,"1.17%",68036,492,"0.72%"
"276",2021-04-23,18389440,1480397,"8.05%",71567,494,"0.69%",68935,504,"0.73%"
"277",2021-04-22,18317873,1479903,"8.08%",77870,538,"0.69%",69913,523,"0.75%"
"278",2021-04-21,18240005,1479365,"8.11%",88137,575,"0.65%",70167,538,"0.77%"
"279",2021-04-20,18151873,1478790,"8.15%",85803,571,"0.67%",69458,553,"0.80%"
"280",2021-04-19,18066070,1478219,"8.18%",93746,566,"0.60%",68576,579,"0.84%"
"281",2021-04-18,17972325,1477653,"8.22%",25399,306,"1.20%",68319,589,"0.86%"
"282",2021-04-17,17946927,1477347,"8.23%",40021,478,"1.19%",67691,596,"0.88%"
"283",2021-04-16,17906907,1476869,"8.25%",78414,628,"0.80%",65912,599,"0.91%"
"284",2021-04-15,17828493,1476241,"8.28%",79646,645,"0.81%",63267,612,"0.97%"
"285",2021-04-14,17748847,1475596,"8.31%",83178,675,"0.81%",60953,621,"1.02%"
"286",2021-04-13,17665670,1474921,"8.35%",79625,752,"0.94%",58559,632,"1.08%"
