"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"161",2021-05-11,19520116,1489055,"7.6%",91499,384,"0.4%",64766,341,"0.5%"
"162",2021-05-10,19428617,1488671,"7.7%",99537,400,"0.4%",63811,353,"0.6%"
"163",2021-05-09,19329080,1488271,"7.7%",14627,159,"1.1%",62577,363,"0.6%"
"164",2021-05-08,19314453,1488112,"7.7%",21583,230,"1.1%",62778,369,"0.6%"
"165",2021-05-07,19292870,1487882,"7.7%",63147,366,"0.6%",62722,381,"0.6%"
"166",2021-05-06,19229723,1487516,"7.7%",79974,434,"0.5%",63176,394,"0.6%"
"167",2021-05-05,19149749,1487082,"7.8%",82996,411,"0.5%",62266,402,"0.6%"
"168",2021-05-04,19066753,1486671,"7.8%",84815,472,"0.6%",62013,411,"0.7%"
"169",2021-05-03,18981938,1486199,"7.8%",90894,467,"0.5%",61661,416,"0.7%"
"170",2021-05-02,18891044,1485732,"7.9%",16036,206,"1.3%",61493,412,"0.7%"
"171",2021-05-01,18875008,1485526,"7.9%",21193,308,"1.5%",62813,425,"0.7%"
"172",2021-04-30,18853815,1485218,"7.9%",66324,463,"0.7%",64599,438,"0.7%"
"173",2021-04-29,18787491,1484755,"7.9%",73606,488,"0.7%",65326,442,"0.7%"
"174",2021-04-28,18713885,1484267,"7.9%",81225,470,"0.6%",65901,449,"0.7%"
"175",2021-04-27,18632660,1483797,"8%",82350,512,"0.6%",66845,464,"0.7%"
"176",2021-04-26,18550310,1483285,"8%",89718,436,"0.5%",67334,473,"0.7%"
"177",2021-04-25,18460592,1482849,"8%",25278,297,"1.2%",67921,491,"0.7%"
"178",2021-04-24,18435314,1482552,"8%",33692,397,"1.2%",67922,493,"0.7%"
"179",2021-04-23,18401622,1482155,"8.1%",71410,495,"0.7%",68799,504,"0.7%"
"180",2021-04-22,18330212,1481660,"8.1%",77632,538,"0.7%",69757,523,"0.7%"
"181",2021-04-21,18252580,1481122,"8.1%",87838,575,"0.7%",70028,539,"0.8%"
"182",2021-04-20,18164742,1480547,"8.2%",85769,572,"0.7%",69322,553,"0.8%"
"183",2021-04-19,18078973,1479975,"8.2%",93825,565,"0.6%",68436,579,"0.8%"
"184",2021-04-18,17985148,1479410,"8.2%",25291,307,"1.2%",68168,589,"0.9%"
"185",2021-04-17,17959857,1479103,"8.2%",39828,479,"1.2%",67540,596,"0.9%"
"186",2021-04-16,17920029,1478624,"8.3%",78119,628,"0.8%",65765,599,"0.9%"
"187",2021-04-15,17841910,1477996,"8.3%",79523,647,"0.8%",63136,612,"1%"
"188",2021-04-14,17762387,1477349,"8.3%",82898,675,"0.8%",60808,621,"1%"
"189",2021-04-13,17679489,1476674,"8.4%",79566,752,"0.9%",58442,633,"1.1%"
"190",2021-04-12,17599923,1475922,"8.4%",91951,636,"0.7%",56744,638,"1.1%"
"191",2021-04-11,17507972,1475286,"8.4%",20896,358,"1.7%",55306,647,"1.2%"
"192",2021-04-10,17487076,1474928,"8.4%",27405,496,"1.8%",54164,637,"1.2%"
"193",2021-04-09,17459671,1474432,"8.4%",59716,720,"1.2%",53193,635,"1.2%"
"194",2021-04-08,17399955,1473712,"8.5%",63222,711,"1.1%",50200,635,"1.3%"
"195",2021-04-07,17336733,1473001,"8.5%",66340,756,"1.1%",47932,623,"1.3%"
"196",2021-04-06,17270393,1472245,"8.5%",67681,792,"1.2%",45919,614,"1.3%"
"197",2021-04-05,17202712,1471453,"8.6%",81879,699,"0.9%",44518,604,"1.4%"
"198",2021-04-04,17120833,1470754,"8.6%",12907,286,"2.2%",42667,615,"1.4%"
"199",2021-04-03,17107926,1470468,"8.6%",20603,481,"2.3%",43067,625,"1.5%"
"200",2021-04-02,17087323,1469987,"8.6%",38769,718,"1.9%",43053,623,"1.4%"
"201",2021-04-01,17048554,1469269,"8.6%",47347,632,"1.3%",43994,620,"1.4%"
"202",2021-03-31,17001207,1468637,"8.6%",52247,693,"1.3%",45036,630,"1.4%"
"203",2021-03-30,16948960,1467944,"8.7%",57873,717,"1.2%",45826,643,"1.4%"
"204",2021-03-29,16891087,1467227,"8.7%",68921,778,"1.1%",46039,640,"1.4%"
"205",2021-03-28,16822166,1466449,"8.7%",15706,356,"2.3%",46685,641,"1.4%"
"206",2021-03-27,16806460,1466093,"8.7%",20509,469,"2.3%",46986,644,"1.4%"
"207",2021-03-26,16785951,1465624,"8.7%",45353,695,"1.5%",47052,654,"1.4%"
"208",2021-03-25,16740598,1464929,"8.8%",54643,700,"1.3%",47576,664,"1.4%"
"209",2021-03-24,16685955,1464229,"8.8%",57776,786,"1.4%",47226,672,"1.4%"
"210",2021-03-23,16628179,1463443,"8.8%",59366,697,"1.2%",47185,675,"1.4%"
"211",2021-03-22,16568813,1462746,"8.8%",73441,782,"1.1%",47018,699,"1.5%"
"212",2021-03-21,16495372,1461964,"8.9%",17811,377,"2.1%",46325,704,"1.5%"
"213",2021-03-20,16477561,1461587,"8.9%",20972,540,"2.6%",45956,709,"1.5%"
"214",2021-03-19,16456589,1461047,"8.9%",49022,763,"1.6%",46039,720,"1.6%"
"215",2021-03-18,16407567,1460284,"8.9%",52192,760,"1.5%",46233,738,"1.6%"
"216",2021-03-17,16355375,1459524,"8.9%",57489,804,"1.4%",46669,762,"1.6%"
"217",2021-03-16,16297886,1458720,"9%",58199,864,"1.5%",46889,781,"1.7%"
"218",2021-03-15,16239687,1457856,"9%",68589,817,"1.2%",47253,784,"1.7%"
"219",2021-03-14,16171098,1457039,"9%",15226,412,"2.7%",48171,831,"1.7%"
"220",2021-03-13,16155872,1456627,"9%",21559,621,"2.9%",48232,848,"1.8%"
"221",2021-03-12,16134313,1456006,"9%",50380,891,"1.8%",48281,865,"1.8%"
"222",2021-03-11,16083933,1455115,"9%",55239,924,"1.7%",48788,885,"1.8%"
"223",2021-03-10,16028694,1454191,"9.1%",59032,940,"1.6%",49277,905,"1.8%"
"224",2021-03-09,15969662,1453251,"9.1%",60749,882,"1.5%",49191,911,"1.9%"
"225",2021-03-08,15908913,1452369,"9.1%",75009,1147,"1.5%",49583,942,"1.9%"
"226",2021-03-07,15833904,1451222,"9.2%",15657,530,"3.4%",49630,950,"1.9%"
"227",2021-03-06,15818247,1450692,"9.2%",21903,740,"3.4%",49886,956,"1.9%"
"228",2021-03-05,15796344,1449952,"9.2%",53930,1035,"1.9%",50425,993,"2%"
"229",2021-03-04,15742414,1448917,"9.2%",58656,1061,"1.8%",50622,1033,"2%"
"230",2021-03-03,15683758,1447856,"9.2%",58435,980,"1.7%",51311,1073,"2.1%"
"231",2021-03-02,15625323,1446876,"9.3%",63489,1104,"1.7%",52115,1136,"2.2%"
"232",2021-03-01,15561834,1445772,"9.3%",75343,1201,"1.6%",52568,1190,"2.3%"
"233",2021-02-28,15486491,1444571,"9.3%",17449,568,"3.3%",52674,1268,"2.4%"
"234",2021-02-27,15469042,1444003,"9.3%",25672,1004,"3.9%",52967,1304,"2.5%"
"235",2021-02-26,15443370,1442999,"9.3%",55307,1310,"2.4%",53223,1354,"2.5%"
"236",2021-02-25,15388063,1441689,"9.4%",63480,1346,"2.1%",54101,1425,"2.6%"
"237",2021-02-24,15324583,1440343,"9.4%",64065,1422,"2.2%",54714,1499,"2.7%"
"238",2021-02-23,15260518,1438921,"9.4%",66663,1480,"2.2%",55410,1625,"2.9%"
"239",2021-02-22,15193855,1437441,"9.5%",76083,1743,"2.3%",57472,1791,"3.1%"
"240",2021-02-21,15117772,1435698,"9.5%",19499,825,"4.2%",54013,1821,"3.4%"
"241",2021-02-20,15098273,1434873,"9.5%",27462,1351,"4.9%",53952,1868,"3.5%"
"242",2021-02-19,15070811,1433522,"9.5%",61456,1809,"2.9%",54204,1995,"3.7%"
"243",2021-02-18,15009355,1431713,"9.5%",67767,1862,"2.7%",54090,2144,"4%"
"244",2021-02-17,14941588,1429851,"9.6%",68942,2308,"3.3%",54721,2321,"4.2%"
"245",2021-02-16,14872646,1427543,"9.6%",81096,2637,"3.3%",55228,2471,"4.5%"
"246",2021-02-15,14791550,1424906,"9.6%",51871,1953,"3.8%",54221,2597,"4.8%"
"247",2021-02-14,14739679,1422953,"9.7%",19069,1154,"6.1%",59667,2924,"4.9%"
"248",2021-02-13,14720610,1421799,"9.7%",29225,2244,"7.7%",60211,3013,"5%"
"249",2021-02-12,14691385,1419555,"9.7%",60660,2848,"4.7%",61453,3230,"5.3%"
"250",2021-02-11,14630725,1416707,"9.7%",72185,3101,"4.3%",63948,3532,"5.5%"
"251",2021-02-10,14558540,1413606,"9.7%",72490,3357,"4.6%",65354,3814,"5.8%"
"252",2021-02-09,14486050,1410249,"9.7%",74050,3525,"4.8%",66759,4119,"6.2%"
"253",2021-02-08,14412000,1406724,"9.8%",89991,4237,"4.7%",68099,4454,"6.5%"
"254",2021-02-07,14322009,1402487,"9.8%",22875,1778,"7.8%",69490,4822,"6.9%"
"255",2021-02-06,14299134,1400709,"9.8%",37917,3765,"9.9%",70024,4990,"7.1%"
"256",2021-02-05,14261217,1396944,"9.8%",78127,4958,"6.3%",70840,5294,"7.5%"
"257",2021-02-04,14183090,1391986,"9.8%",82028,5078,"6.2%",70543,5472,"7.8%"
"258",2021-02-03,14101062,1386908,"9.8%",82324,5489,"6.7%",71192,5772,"8.1%"
"259",2021-02-02,14018738,1381419,"9.9%",83430,5872,"7%",72197,6170,"8.5%"
"260",2021-02-01,13935308,1375547,"9.9%",99727,6812,"6.8%",73346,6588,"9%"
"261",2021-01-31,13835581,1368735,"9.9%",26618,2954,"11.1%",74004,6935,"9.4%"
"262",2021-01-30,13808963,1365781,"9.9%",43624,5897,"13.5%",74472,7112,"9.5%"
"263",2021-01-29,13765339,1359884,"9.9%",76053,6200,"8.2%",74822,7243,"9.7%"
"264",2021-01-28,13689286,1353684,"9.9%",86571,7182,"8.3%",77887,7898,"10.1%"
"265",2021-01-27,13602715,1346502,"9.9%",89353,8270,"9.3%",80396,8495,"10.6%"
"266",2021-01-26,13513362,1338232,"9.9%",91475,8802,"9.6%",83399,9096,"10.9%"
"267",2021-01-25,13421887,1329430,"9.9%",104334,9241,"8.9%",87694,9800,"11.2%"
"268",2021-01-24,13317553,1320189,"9.9%",29891,4189,"14%",84375,9625,"11.4%"
"269",2021-01-23,13287662,1316000,"9.9%",46074,6815,"14.8%",85208,9719,"11.4%"
"270",2021-01-22,13241588,1309185,"9.9%",97509,10790,"11.1%",87311,10250,"11.7%"
"271",2021-01-21,13144079,1298395,"9.9%",104137,11360,"10.9%",88874,10771,"12.1%"
"272",2021-01-20,13039942,1287035,"9.9%",110371,12475,"11.3%",90800,11381,"12.5%"
"273",2021-01-19,12929571,1274560,"9.9%",121544,13729,"11.3%",91601,11840,"12.9%"
"274",2021-01-18,12808027,1260831,"9.8%",81096,8017,"9.9%",90846,12226,"13.5%"
"275",2021-01-17,12726931,1252814,"9.8%",35723,4845,"13.6%",99326,13758,"13.9%"
"276",2021-01-16,12691208,1247969,"9.8%",60798,10537,"17.3%",99467,13908,"14%"
"277",2021-01-15,12630410,1237432,"9.8%",108446,14435,"13.3%",102023,14538,"14.2%"
"278",2021-01-14,12521964,1222997,"9.8%",117623,15630,"13.3%",104046,15351,"14.8%"
"279",2021-01-13,12404341,1207367,"9.7%",115979,15688,"13.5%",106079,16051,"15.1%"
"280",2021-01-12,12288362,1191679,"9.7%",116254,16430,"14.1%",108722,17109,"15.7%"
"281",2021-01-11,12172108,1175249,"9.7%",140459,18739,"13.3%",112157,18337,"16.3%"
"282",2021-01-10,12031649,1156510,"9.6%",36710,5898,"16.1%",113605,19380,"17.1%"
"283",2021-01-09,11994939,1150612,"9.6%",78689,14946,"19%",114136,19666,"17.2%"
"284",2021-01-08,11916250,1135666,"9.5%",122607,20127,"16.4%",113973,20102,"17.6%"
"285",2021-01-07,11793643,1115539,"9.5%",131856,20532,"15.6%",98871,17745,"17.9%"
"286",2021-01-06,11661787,1095007,"9.4%",134482,23090,"17.2%",88939,16436,"18.5%"
"287",2021-01-05,11527305,1071917,"9.3%",140296,25027,"17.8%",87681,16793,"19.2%"
"288",2021-01-04,11387009,1046890,"9.2%",150596,26039,"17.3%",86320,17214,"19.9%"
"289",2021-01-03,11236413,1020851,"9.1%",40429,7902,"19.5%",83446,17004,"20.4%"
"290",2021-01-02,11195984,1012949,"9%",77542,17998,"23.2%",82895,17022,"20.5%"
