"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"87",2021-09-25,30782195,1731488,"5.62%",34305,1144,"3.33%",147970,1673,"1.13%"
"88",2021-09-24,30747892,1730344,"5.63%",175266,1728,"0.99%",148299,1684,"1.14%"
"89",2021-09-23,30572628,1728616,"5.65%",205680,1777,"0.86%",148817,1712,"1.15%"
"90",2021-09-22,30366953,1726839,"5.69%",203549,1911,"0.94%",132470,1733,"1.31%"
"91",2021-09-21,30163406,1724928,"5.72%",188425,2049,"1.09%",135066,1781,"1.32%"
"92",2021-09-20,29974987,1722879,"5.75%",205413,2385,"1.16%",136477,1818,"1.33%"
"93",2021-09-19,29769575,1720494,"5.78%",23154,714,"3.08%",139720,1857,"1.33%"
"94",2021-09-18,29746422,1719780,"5.78%",36605,1221,"3.34%",139852,1880,"1.34%"
"95",2021-09-17,29709824,1718559,"5.78%",178890,1924,"1.08%",140272,1925,"1.37%"
"96",2021-09-16,29530935,1716635,"5.81%",91254,1930,"2.11%",141608,2020,"1.43%"
"97",2021-09-15,29439689,1714705,"5.82%",221723,2246,"1.01%",160358,2134,"1.33%"
"98",2021-09-14,29217968,1712459,"5.86%",198301,2306,"1.16%",162198,2217,"1.37%"
"99",2021-09-13,29019670,1710153,"5.89%",228113,2661,"1.17%",154926,2331,"1.50%"
"100",2021-09-12,28791559,1707492,"5.93%",24078,870,"3.61%",127237,2152,"1.69%"
"101",2021-09-11,28767483,1706622,"5.93%",39544,1537,"3.89%",126975,2150,"1.69%"
"102",2021-09-10,28727996,1705085,"5.94%",188241,2592,"1.38%",126511,2174,"1.72%"
"103",2021-09-09,28539759,1702493,"5.97%",222506,2725,"1.22%",111874,2145,"1.92%"
"104",2021-09-08,28317261,1699768,"6%",234602,2827,"1.21%",109269,2176,"1.99%"
"105",2021-09-07,28082660,1696941,"6.04%",147398,3105,"2.11%",106370,2202,"2.07%"
"106",2021-09-06,27935267,1693836,"6.06%",34287,1407,"4.10%",113572,2204,"1.94%"
"107",2021-09-05,27900983,1692429,"6.07%",22246,855,"3.84%",140400,2511,"1.79%"
"108",2021-09-04,27878738,1691574,"6.07%",36300,1709,"4.71%",140764,2561,"1.82%"
"109",2021-09-03,27842441,1689865,"6.07%",85780,2386,"2.78%",141653,2610,"1.84%"
"110",2021-09-02,27756665,1687479,"6.08%",204268,2944,"1.44%",155482,2737,"1.76%"
"111",2021-09-01,27552400,1684535,"6.11%",214309,3007,"1.40%",154453,2836,"1.84%"
"112",2021-08-31,27338097,1681528,"6.15%",197815,3120,"1.58%",153194,2952,"1.93%"
"113",2021-08-30,27140286,1678408,"6.18%",222080,3559,"1.60%",150670,3037,"2.02%"
"114",2021-08-29,26918210,1674849,"6.22%",24799,1205,"4.86%",148268,3143,"2.12%"
"115",2021-08-28,26893411,1673644,"6.22%",42520,2046,"4.81%",148295,3155,"2.13%"
"116",2021-08-27,26850891,1671598,"6.23%",182581,3280,"1.80%",148891,3223,"2.16%"
"117",2021-08-26,26668312,1668318,"6.26%",197068,3633,"1.84%",148972,3366,"2.26%"
"118",2021-08-25,26471247,1664685,"6.29%",205495,3819,"1.86%",147396,3448,"2.34%"
"119",2021-08-24,26265752,1660866,"6.32%",180148,3720,"2.06%",145396,3547,"2.44%"
"120",2021-08-23,26085610,1657146,"6.35%",205265,4299,"2.09%",143291,3637,"2.54%"
"121",2021-08-22,25880347,1652847,"6.39%",24989,1290,"5.16%",138618,3688,"2.66%"
"122",2021-08-21,25855360,1651557,"6.39%",46689,2519,"5.40%",138963,3757,"2.70%"
"123",2021-08-20,25808673,1649038,"6.39%",183153,4279,"2.34%",141326,3846,"2.72%"
"124",2021-08-19,25625523,1644759,"6.42%",186031,4207,"2.26%",134211,3879,"2.89%"
"125",2021-08-18,25439496,1640552,"6.45%",191497,4515,"2.36%",128186,3953,"3.08%"
"126",2021-08-17,25247999,1636037,"6.48%",165411,4350,"2.63%",123417,4020,"3.26%"
"127",2021-08-16,25082598,1631687,"6.51%",172556,4653,"2.70%",118775,4078,"3.43%"
"128",2021-08-15,24910051,1627034,"6.53%",27403,1776,"6.48%",116818,4132,"3.54%"
"129",2021-08-14,24882651,1625258,"6.53%",63233,3144,"4.97%",116088,4135,"3.56%"
"130",2021-08-13,24819431,1622114,"6.54%",133347,4511,"3.38%",113955,4140,"3.63%"
"131",2021-08-12,24686104,1617603,"6.55%",143854,4720,"3.28%",110110,4137,"3.76%"
"132",2021-08-11,24542256,1612883,"6.57%",158113,4984,"3.15%",104563,4105,"3.93%"
"133",2021-08-10,24384154,1607899,"6.59%",132916,4758,"3.58%",97861,4078,"4.17%"
"134",2021-08-09,24251247,1603141,"6.61%",158859,5032,"3.17%",92016,4060,"4.41%"
"135",2021-08-08,24092397,1598109,"6.63%",22293,1797,"8.06%",83369,3969,"4.76%"
"136",2021-08-07,24070119,1596312,"6.63%",48300,3180,"6.58%",83267,3978,"4.78%"
"137",2021-08-06,24021830,1593132,"6.63%",106433,4489,"4.22%",81223,3941,"4.85%"
"138",2021-08-05,23915407,1588643,"6.64%",105026,4494,"4.28%",76353,3892,"5.10%"
"139",2021-08-04,23810385,1584149,"6.65%",111198,4793,"4.31%",70605,3834,"5.43%"
"140",2021-08-03,23699209,1579356,"6.66%",92006,4636,"5.04%",64626,3749,"5.80%"
"141",2021-08-02,23607220,1574720,"6.67%",98325,4394,"4.47%",60851,3655,"6.01%"
"142",2021-08-01,23508896,1570326,"6.68%",21581,1857,"8.60%",56800,3594,"6.33%"
"143",2021-07-31,23487321,1568469,"6.68%",33991,2922,"8.60%",56338,3547,"6.30%"
"144",2021-07-30,23453333,1565547,"6.68%",72346,4147,"5.73%",55564,3449,"6.21%"
"145",2021-07-29,23381003,1561400,"6.68%",64789,4090,"6.31%",54111,3324,"6.14%"
"146",2021-07-28,23316224,1557310,"6.68%",69345,4198,"6.05%",53438,3196,"5.98%"
"147",2021-07-27,23246889,1553112,"6.68%",65581,3980,"6.07%",53538,3070,"5.73%"
"148",2021-07-26,23181314,1549132,"6.68%",69965,3967,"5.67%",53541,2942,"5.49%"
"149",2021-07-25,23111354,1545165,"6.69%",18352,1523,"8.30%",52859,2819,"5.33%"
"150",2021-07-24,23093010,1543642,"6.68%",28569,2238,"7.83%",52678,2781,"5.28%"
"151",2021-07-23,23064444,1541404,"6.68%",62178,3274,"5.27%",52045,2718,"5.22%"
"152",2021-07-22,23002279,1538130,"6.69%",60073,3191,"5.31%",50622,2607,"5.15%"
"153",2021-07-21,22942208,1534939,"6.69%",70046,3320,"4.74%",49338,2495,"5.06%"
"154",2021-07-20,22872167,1531619,"6.7%",65607,3083,"4.70%",47304,2338,"4.94%"
"155",2021-07-19,22806565,1528536,"6.7%",65187,3104,"4.76%",45735,2163,"4.73%"
"156",2021-07-18,22741379,1525432,"6.71%",17089,1255,"7.34%",44051,1983,"4.50%"
"157",2021-07-17,22724293,1524177,"6.71%",24134,1799,"7.45%",43601,1921,"4.41%"
"158",2021-07-16,22700171,1522378,"6.71%",52219,2497,"4.78%",42927,1825,"4.25%"
"159",2021-07-15,22647978,1519881,"6.71%",51083,2405,"4.71%",42163,1682,"3.99%"
"160",2021-07-14,22596900,1517476,"6.72%",55809,2220,"3.98%",41682,1550,"3.72%"
"161",2021-07-13,22541099,1515256,"6.72%",54622,1862,"3.41%",41348,1424,"3.44%"
"162",2021-07-12,22486481,1513394,"6.73%",53404,1846,"3.46%",42424,1330,"3.14%"
"163",2021-07-11,22433084,1511548,"6.74%",13933,820,"5.89%",37736,1159,"3.07%"
"164",2021-07-10,22419159,1510728,"6.74%",19420,1127,"5.80%",36815,1071,"2.91%"
"165",2021-07-09,22399748,1509601,"6.74%",46872,1494,"3.19%",36523,986,"2.70%"
"166",2021-07-08,22352896,1508107,"6.75%",47713,1480,"3.10%",34039,876,"2.57%"
"167",2021-07-07,22305186,1506627,"6.75%",53471,1340,"2.51%",33644,768,"2.28%"
"168",2021-07-06,22251727,1505287,"6.76%",62158,1202,"1.93%",33117,669,"2.02%"
"169",2021-07-05,22189570,1504085,"6.78%",20588,649,"3.15%",31371,584,"1.86%"
"170",2021-07-04,22168983,1503436,"6.78%",7483,208,"2.78%",36077,573,"1.59%"
"171",2021-07-03,22161500,1503228,"6.78%",17377,531,"3.06%",36912,581,"1.57%"
"172",2021-07-02,22144134,1502697,"6.79%",29484,719,"2.44%",36963,550,"1.49%"
"173",2021-07-01,22114676,1501978,"6.79%",44947,724,"1.61%",38779,500,"1.29%"
"174",2021-06-30,22069735,1501254,"6.8%",49781,649,"1.30%",38224,458,"1.20%"
"175",2021-06-29,22019955,1500605,"6.81%",49937,605,"1.21%",37871,419,"1.11%"
"176",2021-06-28,21970023,1500000,"6.83%",53528,574,"1.07%",37519,386,"1.03%"
"177",2021-06-27,21916498,1499426,"6.84%",13330,267,"2.00%",37281,357,"0.96%"
"178",2021-06-26,21903171,1499159,"6.84%",17733,311,"1.75%",37233,341,"0.92%"
"179",2021-06-25,21885446,1498848,"6.85%",42198,368,"0.87%",37195,327,"0.88%"
"180",2021-06-24,21843268,1498480,"6.86%",41060,430,"1.05%",37037,316,"0.85%"
"181",2021-06-23,21802212,1498050,"6.87%",47313,379,"0.80%",36705,296,"0.81%"
"182",2021-06-22,21754901,1497671,"6.88%",47470,376,"0.79%",36038,285,"0.79%"
"183",2021-06-21,21707443,1497295,"6.9%",51866,366,"0.71%",35315,268,"0.76%"
"184",2021-06-20,21655578,1496929,"6.91%",12988,158,"1.22%",35210,262,"0.74%"
"185",2021-06-19,21642591,1496771,"6.92%",17471,211,"1.21%",35362,255,"0.72%"
"186",2021-06-18,21625128,1496560,"6.92%",41091,294,"0.72%",35422,253,"0.71%"
"187",2021-06-17,21584049,1496266,"6.93%",38735,285,"0.74%",37246,249,"0.67%"
"188",2021-06-16,21545318,1495981,"6.94%",42646,305,"0.72%",40477,244,"0.60%"
"189",2021-06-15,21502677,1495676,"6.96%",42407,256,"0.60%",41622,239,"0.57%"
"190",2021-06-14,21460277,1495420,"6.97%",51135,323,"0.63%",44075,240,"0.54%"
"191",2021-06-13,21409143,1495097,"6.98%",14048,114,"0.81%",47379,234,"0.49%"
"192",2021-06-12,21395103,1494983,"6.99%",17891,191,"1.07%",47309,240,"0.51%"
"193",2021-06-11,21377218,1494792,"6.99%",53863,269,"0.50%",48585,239,"0.49%"
"194",2021-06-10,21323364,1494523,"7.01%",61348,250,"0.41%",52198,236,"0.45%"
"195",2021-06-09,21262017,1494273,"7.03%",50662,268,"0.53%",54872,239,"0.44%"
"196",2021-06-08,21211361,1494005,"7.04%",59578,263,"0.44%",60399,245,"0.41%"
"197",2021-06-07,21151785,1493742,"7.06%",74264,285,"0.38%",67130,254,"0.38%"
"198",2021-06-06,21077525,1493457,"7.09%",13560,151,"1.11%",58964,229,"0.39%"
"199",2021-06-05,21063970,1493306,"7.09%",26817,190,"0.71%",58864,228,"0.39%"
"200",2021-06-04,21037155,1493116,"7.1%",79159,247,"0.31%",57094,224,"0.39%"
"201",2021-06-03,20958003,1492869,"7.12%",80062,272,"0.34%",55018,222,"0.40%"
"202",2021-06-02,20877944,1492597,"7.15%",89356,309,"0.35%",54119,217,"0.40%"
"203",2021-06-01,20788593,1492288,"7.18%",106695,321,"0.30%",52931,211,"0.40%"
"204",2021-05-31,20681904,1491967,"7.21%",17100,113,"0.66%",50417,198,"0.39%"
"205",2021-05-30,20664807,1491854,"7.22%",12857,145,"1.13%",61087,222,"0.36%"
"206",2021-05-29,20651951,1491709,"7.22%",14427,163,"1.13%",61209,220,"0.36%"
"207",2021-05-28,20637524,1491546,"7.23%",64631,228,"0.35%",61710,223,"0.36%"
"208",2021-05-27,20572899,1491318,"7.25%",73769,239,"0.32%",62440,230,"0.37%"
"209",2021-05-26,20499136,1491079,"7.27%",81039,269,"0.33%",63379,234,"0.37%"
"210",2021-05-25,20418100,1490810,"7.3%",89094,226,"0.25%",64124,234,"0.36%"
"211",2021-05-24,20329017,1490584,"7.33%",91790,281,"0.31%",64445,242,"0.38%"
"212",2021-05-23,20237231,1490303,"7.36%",13710,133,"0.97%",65369,250,"0.38%"
"213",2021-05-22,20223522,1490170,"7.37%",17937,184,"1.03%",65443,254,"0.39%"
"214",2021-05-21,20205589,1489986,"7.37%",69743,278,"0.40%",65739,257,"0.39%"
"215",2021-05-20,20135851,1489708,"7.4%",80341,266,"0.33%",65851,266,"0.40%"
"216",2021-05-19,20055514,1489442,"7.43%",86250,270,"0.31%",65854,274,"0.42%"
"217",2021-05-18,19969268,1489172,"7.46%",91341,283,"0.31%",66211,288,"0.43%"
"218",2021-05-17,19877930,1488889,"7.49%",98260,336,"0.34%",66229,302,"0.46%"
"219",2021-05-16,19779674,1488553,"7.53%",14228,162,"1.14%",66395,311,"0.47%"
"220",2021-05-15,19765451,1488391,"7.53%",20010,205,"1.02%",66379,309,"0.47%"
"221",2021-05-14,19745447,1488186,"7.54%",70525,338,"0.48%",66560,312,"0.47%"
"222",2021-05-13,19674928,1487848,"7.56%",80365,321,"0.40%",65472,316,"0.48%"
"223",2021-05-12,19594564,1487527,"7.59%",88747,368,"0.41%",65330,331,"0.51%"
"224",2021-05-11,19505818,1487159,"7.62%",91470,381,"0.42%",64390,337,"0.52%"
"225",2021-05-10,19414348,1486778,"7.66%",99422,399,"0.40%",63418,349,"0.55%"
"226",2021-05-09,19314927,1486379,"7.7%",14112,152,"1.08%",62198,358,"0.58%"
"227",2021-05-08,19300817,1486227,"7.7%",21282,227,"1.07%",62480,366,"0.59%"
"228",2021-05-07,19279539,1486000,"7.71%",62903,362,"0.58%",62499,377,"0.60%"
"229",2021-05-06,19216639,1485638,"7.73%",79375,427,"0.54%",63014,391,"0.62%"
"230",2021-05-05,19137265,1485211,"7.76%",82168,408,"0.50%",62216,400,"0.64%"
"231",2021-05-04,19055099,1484803,"7.79%",84667,466,"0.55%",62106,409,"0.66%"
"232",2021-05-03,18970433,1484337,"7.82%",90879,466,"0.51%",61792,416,"0.67%"
"233",2021-05-02,18879554,1483871,"7.86%",16088,204,"1.27%",61633,411,"0.67%"
"234",2021-05-01,18863468,1483667,"7.87%",21414,307,"1.43%",62975,425,"0.67%"
"235",2021-04-30,18842054,1483360,"7.87%",66507,462,"0.69%",64735,437,"0.68%"
"236",2021-04-29,18775548,1482898,"7.9%",73790,487,"0.66%",65458,442,"0.68%"
"237",2021-04-28,18701758,1482411,"7.93%",81400,470,"0.58%",66040,449,"0.68%"
"238",2021-04-27,18620361,1481941,"7.96%",82464,513,"0.62%",67003,464,"0.69%"
"239",2021-04-26,18537899,1481428,"7.99%",89768,436,"0.49%",67480,472,"0.70%"
"240",2021-04-25,18448131,1480992,"8.03%",25484,297,"1.17%",68048,491,"0.72%"
"241",2021-04-24,18422647,1480695,"8.04%",33731,396,"1.17%",68036,492,"0.72%"
"242",2021-04-23,18388916,1480299,"8.05%",71568,493,"0.69%",68934,504,"0.73%"
"243",2021-04-22,18317348,1479806,"8.08%",77868,538,"0.69%",69912,523,"0.75%"
"244",2021-04-21,18239482,1479268,"8.11%",88137,575,"0.65%",70166,538,"0.77%"
"245",2021-04-20,18151350,1478693,"8.15%",85802,571,"0.67%",69458,553,"0.80%"
"246",2021-04-19,18065548,1478122,"8.18%",93745,565,"0.60%",68576,578,"0.84%"
"247",2021-04-18,17971804,1477557,"8.22%",25399,306,"1.20%",68319,589,"0.86%"
"248",2021-04-17,17946406,1477251,"8.23%",40021,478,"1.19%",67691,596,"0.88%"
"249",2021-04-16,17906386,1476773,"8.25%",78412,628,"0.80%",65912,599,"0.91%"
"250",2021-04-15,17827974,1476145,"8.28%",79647,645,"0.81%",63268,612,"0.97%"
"251",2021-04-14,17748327,1475500,"8.31%",83178,675,"0.81%",60953,621,"1.02%"
"252",2021-04-13,17665150,1474825,"8.35%",79628,752,"0.94%",58559,632,"1.08%"
"253",2021-04-12,17585522,1474073,"8.38%",91947,636,"0.69%",56894,638,"1.12%"
"254",2021-04-11,17493576,1473437,"8.42%",21003,358,"1.70%",55478,647,"1.17%"
"255",2021-04-10,17472573,1473079,"8.43%",27568,497,"1.80%",54332,637,"1.17%"
"256",2021-04-09,17445006,1472582,"8.44%",59904,720,"1.20%",53336,634,"1.19%"
"257",2021-04-08,17385103,1471862,"8.47%",63446,709,"1.12%",50329,634,"1.26%"
"258",2021-04-07,17321658,1471153,"8.49%",66420,753,"1.13%",48036,623,"1.30%"
"259",2021-04-06,17255240,1470400,"8.52%",67970,793,"1.17%",46016,614,"1.33%"
"260",2021-04-05,17187271,1469607,"8.55%",82038,699,"0.85%",44581,604,"1.35%"
"261",2021-04-04,17105235,1468908,"8.59%",12981,286,"2.20%",42716,615,"1.44%"
"262",2021-04-03,17092254,1468622,"8.59%",20591,481,"2.34%",43114,625,"1.45%"
"263",2021-04-02,17071664,1468141,"8.6%",38857,717,"1.85%",43104,623,"1.45%"
"264",2021-04-01,17032807,1467424,"8.62%",47397,632,"1.33%",44035,620,"1.41%"
"265",2021-03-31,16985414,1466792,"8.64%",52281,693,"1.33%",45072,629,"1.40%"
"266",2021-03-30,16933139,1466099,"8.66%",57922,717,"1.24%",45864,643,"1.40%"
"267",2021-03-29,16875217,1465382,"8.68%",68980,779,"1.13%",46086,640,"1.39%"
"268",2021-03-28,16806240,1464603,"8.71%",15771,356,"2.26%",46733,641,"1.37%"
"269",2021-03-27,16790469,1464247,"8.72%",20517,469,"2.29%",46693,643,"1.38%"
"270",2021-03-26,16769952,1463778,"8.73%",45375,693,"1.53%",46760,653,"1.40%"
"271",2021-03-25,16724583,1463085,"8.75%",54659,698,"1.28%",47292,662,"1.40%"
"272",2021-03-24,16669934,1462387,"8.77%",57826,786,"1.36%",46924,671,"1.43%"
"273",2021-03-23,16612109,1461601,"8.8%",59471,700,"1.18%",46878,672,"1.43%"
"274",2021-03-22,16552642,1460901,"8.83%",73510,784,"1.07%",46704,696,"1.49%"
"275",2021-03-21,16479146,1460117,"8.86%",15494,373,"2.41%",46002,701,"1.52%"
"276",2021-03-20,16463652,1459744,"8.87%",20986,538,"2.56%",45967,706,"1.54%"
"277",2021-03-19,16442667,1459206,"8.87%",49100,754,"1.54%",46052,718,"1.56%"
"278",2021-03-18,16393567,1458452,"8.9%",52080,762,"1.46%",46237,737,"1.59%"
"279",2021-03-17,16341491,1457690,"8.92%",57504,793,"1.38%",46702,760,"1.63%"
"280",2021-03-16,16283987,1456897,"8.95%",58251,867,"1.49%",46939,781,"1.66%"
"281",2021-03-15,16225744,1456030,"8.97%",68602,817,"1.19%",47313,783,"1.65%"
"282",2021-03-14,16157155,1455213,"9.01%",15248,411,"2.70%",48242,830,"1.72%"
"283",2021-03-13,16141909,1454802,"9.01%",21578,621,"2.88%",48302,847,"1.75%"
"284",2021-03-12,16120331,1454181,"9.02%",50398,889,"1.76%",48351,864,"1.79%"
"285",2021-03-11,16069933,1453292,"9.04%",55332,924,"1.67%",48862,885,"1.81%"
"286",2021-03-10,16014601,1452368,"9.07%",59163,940,"1.59%",49367,904,"1.83%"
"287",2021-03-09,15955439,1451428,"9.1%",60868,880,"1.45%",49273,910,"1.85%"
