"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"40",2021-12-01,40168146,1821687,"4.54%",217562,2118,"0.97%",129033,1424,"1.10%"
"41",2021-11-30,39950586,1819569,"4.55%",232579,2173,"0.93%",106225,1323,"1.25%"
"42",2021-11-29,39718012,1817396,"4.58%",237374,2362,"1.00%",84329,1211,"1.44%"
"43",2021-11-28,39480650,1815034,"4.6%",130964,757,"0.58%",64539,1073,"1.66%"
"44",2021-11-27,39349688,1814277,"4.61%",35474,1067,"3.01%",50208,1056,"2.10%"
"45",2021-11-26,39314216,1813210,"4.61%",39711,1191,"3.00%",49394,1027,"2.08%"
"46",2021-11-25,39274508,1812019,"4.61%",9568,298,"3.11%",55112,1058,"1.92%"
"47",2021-11-24,39264940,1811721,"4.61%",57903,1412,"2.44%",80440,1231,"1.53%"
"48",2021-11-23,39207043,1810309,"4.62%",79308,1389,"1.75%",102251,1257,"1.23%"
"49",2021-11-22,39127738,1808920,"4.62%",98848,1397,"1.41%",122877,1273,"1.04%"
"50",2021-11-21,39028898,1807523,"4.63%",30645,636,"2.08%",137098,1322,"0.96%"
"51",2021-11-20,38998253,1806887,"4.63%",29778,865,"2.90%",150180,1329,"0.88%"
"52",2021-11-19,38968478,1806022,"4.63%",79734,1411,"1.77%",150480,1345,"0.89%"
"53",2021-11-18,38888746,1804611,"4.64%",186864,1507,"0.81%",152202,1366,"0.90%"
"54",2021-11-17,38701889,1803104,"4.66%",210577,1595,"0.76%",149679,1333,"0.89%"
"55",2021-11-16,38491315,1801509,"4.68%",223693,1501,"0.67%",138386,1339,"0.97%"
"56",2021-11-15,38267650,1800008,"4.7%",198397,1737,"0.88%",139858,1368,"0.98%"
"57",2021-11-14,38069255,1798271,"4.72%",122217,686,"0.56%",141817,1383,"0.98%"
"58",2021-11-13,37947039,1797585,"4.74%",31877,981,"3.08%",143329,1396,"0.97%"
"59",2021-11-12,37915162,1796604,"4.74%",91787,1558,"1.70%",143622,1397,"0.97%"
"60",2021-11-11,37823375,1795046,"4.75%",169204,1271,"0.75%",156263,1417,"0.91%"
"61",2021-11-10,37654172,1793775,"4.76%",131527,1640,"1.25%",161419,1489,"0.92%"
"62",2021-11-09,37522648,1792135,"4.78%",234000,1706,"0.73%",173029,1514,"0.87%"
"63",2021-11-08,37288651,1790429,"4.8%",212109,1840,"0.87%",166651,1504,"0.90%"
"64",2021-11-07,37076545,1788589,"4.82%",132797,775,"0.58%",165764,1500,"0.90%"
"65",2021-11-06,36943748,1787814,"4.84%",33927,992,"2.92%",149746,1484,"0.99%"
"66",2021-11-05,36909821,1786822,"4.84%",180277,1698,"0.94%",149354,1490,"1.00%"
"67",2021-11-04,36729549,1785124,"4.86%",205297,1770,"0.86%",145333,1467,"1.01%"
"68",2021-11-03,36524259,1783354,"4.88%",212799,1817,"0.85%",144615,1437,"0.99%"
"69",2021-11-02,36311461,1781537,"4.91%",189349,1635,"0.86%",144041,1423,"0.99%"
"70",2021-11-01,36122115,1779902,"4.93%",205901,1813,"0.88%",145072,1429,"0.99%"
"71",2021-10-31,35916218,1778089,"4.95%",20673,663,"3.21%",142927,1410,"0.99%"
"72",2021-10-30,35895545,1777426,"4.95%",31181,1033,"3.31%",142886,1408,"0.99%"
"73",2021-10-29,35864367,1776393,"4.95%",152132,1536,"1.01%",142750,1391,"0.97%"
"74",2021-10-28,35712236,1774857,"4.97%",200271,1565,"0.78%",145081,1383,"0.95%"
"75",2021-10-27,35511967,1773292,"4.99%",208782,1713,"0.82%",145914,1371,"0.94%"
"76",2021-10-26,35303199,1771579,"5.02%",196565,1680,"0.85%",146116,1345,"0.92%"
"77",2021-10-25,35106635,1769899,"5.04%",190882,1677,"0.88%",145251,1308,"0.90%"
"78",2021-10-24,34915755,1768222,"5.06%",20392,650,"3.19%",148168,1300,"0.88%"
"79",2021-10-23,34895363,1767572,"5.07%",30224,919,"3.04%",148369,1290,"0.87%"
"80",2021-10-22,34865140,1766653,"5.07%",168450,1474,"0.88%",148652,1272,"0.86%"
"81",2021-10-21,34696692,1765179,"5.09%",206105,1481,"0.72%",149639,1251,"0.84%"
"82",2021-10-20,34490589,1763698,"5.11%",210194,1532,"0.73%",148709,1234,"0.83%"
"83",2021-10-19,34280400,1762166,"5.14%",190513,1424,"0.75%",146696,1214,"0.83%"
"84",2021-10-18,34089893,1760742,"5.16%",211299,1618,"0.77%",147501,1204,"0.82%"
"85",2021-10-17,33878600,1759124,"5.19%",21795,581,"2.67%",146566,1179,"0.80%"
"86",2021-10-16,33856805,1758543,"5.19%",32211,795,"2.47%",146549,1171,"0.80%"
"87",2021-10-15,33824596,1757748,"5.2%",175358,1324,"0.76%",146485,1184,"0.81%"
"88",2021-10-14,33649241,1756424,"5.22%",199596,1363,"0.68%",146375,1191,"0.81%"
"89",2021-10-13,33449647,1755061,"5.25%",196101,1394,"0.71%",145183,1186,"0.82%"
"90",2021-10-12,33253556,1753667,"5.27%",196144,1353,"0.69%",145668,1193,"0.82%"
"91",2021-10-11,33057416,1752314,"5.3%",204759,1444,"0.71%",142561,1210,"0.85%"
"92",2021-10-10,32852658,1750870,"5.33%",21675,523,"2.41%",142984,1234,"0.86%"
"93",2021-10-09,32830986,1750347,"5.33%",31759,887,"2.79%",142987,1245,"0.87%"
"94",2021-10-08,32799229,1749460,"5.33%",174591,1375,"0.79%",143104,1251,"0.87%"
"95",2021-10-07,32624638,1748085,"5.36%",191249,1327,"0.69%",143034,1279,"0.89%"
"96",2021-10-06,32433389,1746758,"5.39%",199501,1442,"0.72%",145110,1319,"0.91%"
"97",2021-10-05,32233891,1745316,"5.41%",174392,1473,"0.84%",146804,1359,"0.93%"
"98",2021-10-04,32059505,1743843,"5.44%",207721,1612,"0.78%",148874,1384,"0.93%"
"99",2021-10-03,31851788,1742231,"5.47%",21695,600,"2.77%",149607,1419,"0.95%"
"100",2021-10-02,31830114,1741631,"5.47%",32580,927,"2.85%",149608,1437,"0.96%"
"101",2021-10-01,31797586,1740704,"5.47%",174099,1573,"0.90%",149855,1468,"0.98%"
"102",2021-09-30,31623490,1739131,"5.5%",205780,1605,"0.78%",150021,1490,"0.99%"
"103",2021-09-29,31417711,1737526,"5.53%",211360,1725,"0.82%",150007,1514,"1.01%"
"104",2021-09-28,31206368,1735801,"5.56%",188883,1644,"0.87%",148891,1541,"1.03%"
"105",2021-09-27,31017519,1734157,"5.59%",212854,1857,"0.87%",148825,1599,"1.07%"
"106",2021-09-26,30804668,1732300,"5.62%",21700,726,"3.35%",147761,1674,"1.13%"
"107",2021-09-25,30782969,1731574,"5.63%",34308,1144,"3.33%",147969,1673,"1.13%"
"108",2021-09-24,30748663,1730430,"5.63%",175264,1728,"0.99%",148298,1684,"1.14%"
"109",2021-09-23,30573401,1728702,"5.65%",205677,1777,"0.86%",148816,1712,"1.15%"
"110",2021-09-22,30367729,1726925,"5.69%",203550,1912,"0.94%",132470,1734,"1.31%"
"111",2021-09-21,30164181,1725013,"5.72%",188425,2049,"1.09%",135065,1781,"1.32%"
"112",2021-09-20,29975762,1722964,"5.75%",205406,2385,"1.16%",136475,1818,"1.33%"
"113",2021-09-19,29770357,1720579,"5.78%",23153,714,"3.08%",139718,1858,"1.33%"
"114",2021-09-18,29747205,1719865,"5.78%",36608,1221,"3.34%",139851,1880,"1.34%"
"115",2021-09-17,29710604,1718644,"5.78%",178892,1925,"1.08%",140270,1925,"1.37%"
"116",2021-09-16,29531713,1716719,"5.81%",91253,1930,"2.11%",141605,2020,"1.43%"
"117",2021-09-15,29440468,1714789,"5.82%",221715,2246,"1.01%",160356,2134,"1.33%"
"118",2021-09-14,29218755,1712543,"5.86%",198299,2306,"1.16%",162197,2217,"1.37%"
"119",2021-09-13,29020459,1710237,"5.89%",228109,2662,"1.17%",154926,2331,"1.50%"
"120",2021-09-12,28792352,1707575,"5.93%",24078,870,"3.61%",127237,2152,"1.69%"
"121",2021-09-11,28768276,1706705,"5.93%",39545,1537,"3.89%",126975,2150,"1.69%"
"122",2021-09-10,28728788,1705168,"5.94%",188239,2592,"1.38%",126513,2174,"1.72%"
"123",2021-09-09,28540553,1702576,"5.97%",222506,2725,"1.22%",111879,2145,"1.92%"
"124",2021-09-08,28318055,1699851,"6%",234606,2827,"1.20%",109280,2177,"1.99%"
"125",2021-09-07,28083450,1697024,"6.04%",147397,3105,"2.11%",106393,2204,"2.07%"
"126",2021-09-06,27936058,1693919,"6.06%",34287,1407,"4.10%",113596,2206,"1.94%"
"127",2021-09-05,27901774,1692512,"6.07%",22246,855,"3.84%",140424,2513,"1.79%"
"128",2021-09-04,27879530,1691657,"6.07%",36310,1709,"4.71%",140789,2563,"1.82%"
"129",2021-09-03,27843223,1689948,"6.07%",85799,2386,"2.78%",141676,2612,"1.84%"
"130",2021-09-02,27757428,1687562,"6.08%",204316,2950,"1.44%",155502,2739,"1.76%"
"131",2021-09-01,27553115,1684612,"6.11%",214396,3014,"1.41%",154466,2837,"1.84%"
"132",2021-08-31,27338725,1681598,"6.15%",197820,3121,"1.58%",153195,2952,"1.93%"
"133",2021-08-30,27140909,1678477,"6.18%",222081,3559,"1.60%",150670,3037,"2.02%"
"134",2021-08-29,26918831,1674918,"6.22%",24799,1205,"4.86%",148268,3143,"2.12%"
"135",2021-08-28,26894032,1673713,"6.22%",42519,2046,"4.81%",148295,3155,"2.13%"
"136",2021-08-27,26851513,1671667,"6.23%",182582,3280,"1.80%",148890,3223,"2.16%"
"137",2021-08-26,26668933,1668387,"6.26%",197068,3633,"1.84%",148972,3366,"2.26%"
"138",2021-08-25,26471868,1664754,"6.29%",205494,3819,"1.86%",147395,3448,"2.34%"
"139",2021-08-24,26266374,1660935,"6.32%",180149,3720,"2.06%",145395,3547,"2.44%"
"140",2021-08-23,26086230,1657215,"6.35%",205264,4299,"2.09%",143290,3637,"2.54%"
"141",2021-08-22,25880968,1652916,"6.39%",24989,1290,"5.16%",138617,3688,"2.66%"
"142",2021-08-21,25855981,1651626,"6.39%",46687,2519,"5.40%",138962,3757,"2.70%"
"143",2021-08-20,25809296,1649107,"6.39%",183151,4279,"2.34%",141326,3847,"2.72%"
"144",2021-08-19,25626148,1644828,"6.42%",186033,4207,"2.26%",134211,3880,"2.89%"
"145",2021-08-18,25440119,1640621,"6.45%",191494,4516,"2.36%",128185,3953,"3.08%"
"146",2021-08-17,25248625,1636105,"6.48%",165412,4351,"2.63%",123416,4020,"3.26%"
"147",2021-08-16,25083223,1631754,"6.51%",172554,4653,"2.70%",118774,4078,"3.43%"
"148",2021-08-15,24910678,1627101,"6.53%",27402,1776,"6.48%",116817,4133,"3.54%"
"149",2021-08-14,24883280,1625325,"6.53%",63236,3147,"4.98%",116087,4136,"3.56%"
"150",2021-08-13,24820057,1622178,"6.54%",133347,4511,"3.38%",113954,4140,"3.63%"
"151",2021-08-12,24686730,1617667,"6.55%",143851,4720,"3.28%",110108,4137,"3.76%"
"152",2021-08-11,24542885,1612947,"6.57%",158110,4984,"3.15%",104562,4105,"3.93%"
"153",2021-08-10,24384786,1607963,"6.59%",132917,4758,"3.58%",97860,4078,"4.17%"
"154",2021-08-09,24251878,1603205,"6.61%",158858,5032,"3.17%",92016,4060,"4.41%"
"155",2021-08-08,24093029,1598173,"6.63%",22292,1797,"8.06%",83368,3969,"4.76%"
"156",2021-08-07,24070752,1596376,"6.63%",48300,3180,"6.58%",83267,3978,"4.78%"
"157",2021-08-06,24022463,1593196,"6.63%",106431,4489,"4.22%",81223,3941,"4.85%"
"158",2021-08-05,23916042,1588707,"6.64%",105024,4494,"4.28%",76354,3892,"5.10%"
"159",2021-08-04,23811022,1584213,"6.65%",111198,4793,"4.31%",70606,3834,"5.43%"
"160",2021-08-03,23699846,1579420,"6.66%",92006,4636,"5.04%",64627,3749,"5.80%"
"161",2021-08-02,23607858,1574784,"6.67%",98327,4394,"4.47%",60852,3655,"6.01%"
"162",2021-08-01,23509532,1570390,"6.68%",21581,1857,"8.60%",56800,3594,"6.33%"
"163",2021-07-31,23487957,1568533,"6.68%",33991,2922,"8.60%",56339,3547,"6.30%"
"164",2021-07-30,23453969,1565611,"6.68%",72349,4147,"5.73%",55565,3449,"6.21%"
"165",2021-07-29,23381636,1561464,"6.68%",64790,4090,"6.31%",54113,3324,"6.14%"
"166",2021-07-28,23316856,1557374,"6.68%",69347,4198,"6.05%",53439,3196,"5.98%"
"167",2021-07-27,23247519,1553176,"6.68%",65580,3980,"6.07%",53540,3070,"5.73%"
"168",2021-07-26,23181945,1549196,"6.68%",69965,3967,"5.67%",53544,2942,"5.49%"
"169",2021-07-25,23111985,1545229,"6.69%",18352,1523,"8.30%",52861,2819,"5.33%"
"170",2021-07-24,23093641,1543706,"6.68%",28574,2238,"7.83%",52681,2781,"5.28%"
"171",2021-07-23,23065070,1541468,"6.68%",62180,3274,"5.27%",52047,2718,"5.22%"
"172",2021-07-22,23002903,1538194,"6.69%",60074,3191,"5.31%",50626,2607,"5.15%"
"173",2021-07-21,22942832,1535003,"6.69%",70052,3320,"4.74%",49342,2495,"5.06%"
"174",2021-07-20,22872785,1531683,"6.7%",65611,3083,"4.70%",47308,2338,"4.94%"
"175",2021-07-19,22807179,1528600,"6.7%",65187,3104,"4.76%",45739,2163,"4.73%"
"176",2021-07-18,22741993,1525496,"6.71%",17091,1255,"7.34%",44057,1983,"4.50%"
"177",2021-07-17,22724905,1524241,"6.71%",24137,1799,"7.45%",43606,1921,"4.41%"
"178",2021-07-16,22700780,1522442,"6.71%",52227,2497,"4.78%",42933,1825,"4.25%"
"179",2021-07-15,22648579,1519945,"6.71%",51090,2405,"4.71%",42169,1682,"3.99%"
"180",2021-07-14,22597494,1517540,"6.72%",55816,2220,"3.98%",41687,1550,"3.72%"
"181",2021-07-13,22541686,1515320,"6.72%",54625,1862,"3.41%",41353,1424,"3.44%"
"182",2021-07-12,22487065,1513458,"6.73%",53411,1846,"3.46%",42430,1330,"3.13%"
"183",2021-07-11,22433661,1511612,"6.74%",13935,820,"5.88%",37742,1159,"3.07%"
"184",2021-07-10,22419734,1510792,"6.74%",19425,1127,"5.80%",36820,1071,"2.91%"
"185",2021-07-09,22400318,1509665,"6.74%",46878,1494,"3.19%",36528,986,"2.70%"
"186",2021-07-08,22353460,1508171,"6.75%",47716,1480,"3.10%",34044,876,"2.57%"
"187",2021-07-07,22305747,1506691,"6.75%",53481,1340,"2.51%",33649,768,"2.28%"
"188",2021-07-06,22252278,1505351,"6.76%",62164,1202,"1.93%",33122,669,"2.02%"
"189",2021-07-05,22190115,1504149,"6.78%",20592,649,"3.15%",31376,584,"1.86%"
"190",2021-07-04,22169524,1503500,"6.78%",7486,208,"2.78%",36082,573,"1.59%"
"191",2021-07-03,22162038,1503292,"6.78%",17381,531,"3.06%",36917,581,"1.57%"
"192",2021-07-02,22144668,1502761,"6.79%",29488,719,"2.44%",36968,550,"1.49%"
"193",2021-07-01,22115206,1502042,"6.79%",44951,724,"1.61%",38784,500,"1.29%"
"194",2021-06-30,22070261,1501318,"6.8%",49789,649,"1.30%",38229,458,"1.20%"
"195",2021-06-29,22020473,1500669,"6.81%",49945,605,"1.21%",37876,419,"1.11%"
"196",2021-06-28,21970533,1500064,"6.83%",53536,574,"1.07%",37523,386,"1.03%"
"197",2021-06-27,21917000,1499490,"6.84%",13331,267,"2.00%",37285,357,"0.96%"
"198",2021-06-26,21903672,1499223,"6.84%",17733,311,"1.75%",37237,341,"0.92%"
"199",2021-06-25,21885947,1498912,"6.85%",42205,368,"0.87%",37199,327,"0.88%"
"200",2021-06-24,21843762,1498544,"6.86%",41062,430,"1.05%",37040,316,"0.85%"
"201",2021-06-23,21802704,1498114,"6.87%",47317,379,"0.80%",36708,296,"0.81%"
"202",2021-06-22,21755389,1497735,"6.88%",47476,376,"0.79%",36041,285,"0.79%"
"203",2021-06-21,21707925,1497359,"6.9%",51872,366,"0.71%",35318,268,"0.76%"
"204",2021-06-20,21656054,1496993,"6.91%",12992,158,"1.22%",35213,262,"0.74%"
"205",2021-06-19,21643063,1496835,"6.92%",17471,211,"1.21%",35364,255,"0.72%"
"206",2021-06-18,21625600,1496624,"6.92%",41093,294,"0.72%",35424,253,"0.71%"
"207",2021-06-17,21584519,1496330,"6.93%",38737,285,"0.74%",37248,249,"0.67%"
"208",2021-06-16,21545786,1496045,"6.94%",42648,305,"0.72%",40480,244,"0.60%"
"209",2021-06-15,21503143,1495740,"6.96%",42416,256,"0.60%",41625,239,"0.57%"
"210",2021-06-14,21460734,1495484,"6.97%",51136,323,"0.63%",44077,240,"0.54%"
"211",2021-06-13,21409600,1495161,"6.98%",14048,114,"0.81%",47381,234,"0.49%"
"212",2021-06-12,21395560,1495047,"6.99%",17891,191,"1.07%",47312,240,"0.51%"
"213",2021-06-11,21377675,1494856,"6.99%",53863,269,"0.50%",48587,239,"0.49%"
"214",2021-06-10,21323821,1494587,"7.01%",61355,250,"0.41%",52201,236,"0.45%"
"215",2021-06-09,21262467,1494337,"7.03%",50667,268,"0.53%",54874,239,"0.44%"
"216",2021-06-08,21211806,1494069,"7.04%",59581,263,"0.44%",60402,245,"0.41%"
"217",2021-06-07,21152227,1493806,"7.06%",74265,285,"0.38%",67133,254,"0.38%"
"218",2021-06-06,21077966,1493521,"7.09%",13560,151,"1.11%",58966,229,"0.39%"
"219",2021-06-05,21064411,1493370,"7.09%",26819,190,"0.71%",58866,228,"0.39%"
"220",2021-06-04,21037594,1493180,"7.1%",79163,247,"0.31%",57096,224,"0.39%"
"221",2021-06-03,20958438,1492933,"7.12%",80064,272,"0.34%",55020,222,"0.40%"
"222",2021-06-02,20878377,1492661,"7.15%",89364,309,"0.35%",54121,217,"0.40%"
"223",2021-06-01,20789018,1492352,"7.18%",106695,321,"0.30%",52931,211,"0.40%"
"224",2021-05-31,20682329,1492031,"7.21%",17100,113,"0.66%",50417,198,"0.39%"
"225",2021-05-30,20665232,1491918,"7.22%",12857,145,"1.13%",61087,222,"0.36%"
"226",2021-05-29,20652376,1491773,"7.22%",14427,163,"1.13%",61208,220,"0.36%"
"227",2021-05-28,20637949,1491610,"7.23%",64632,228,"0.35%",61710,223,"0.36%"
"228",2021-05-27,20573323,1491382,"7.25%",73769,239,"0.32%",62440,230,"0.37%"
"229",2021-05-26,20499560,1491143,"7.27%",81037,269,"0.33%",63379,234,"0.37%"
"230",2021-05-25,20418526,1490874,"7.3%",89094,226,"0.25%",64124,234,"0.36%"
"231",2021-05-24,20329443,1490648,"7.33%",91790,281,"0.31%",64445,242,"0.38%"
"232",2021-05-23,20237657,1490367,"7.36%",13710,133,"0.97%",65369,250,"0.38%"
"233",2021-05-22,20223948,1490234,"7.37%",17938,184,"1.03%",65443,254,"0.39%"
"234",2021-05-21,20206014,1490050,"7.37%",69743,278,"0.40%",65739,257,"0.39%"
"235",2021-05-20,20136276,1489772,"7.4%",80341,266,"0.33%",65851,266,"0.40%"
"236",2021-05-19,20055939,1489506,"7.43%",86251,270,"0.31%",65854,274,"0.42%"
"237",2021-05-18,19969692,1489236,"7.46%",91340,283,"0.31%",66211,288,"0.43%"
"238",2021-05-17,19878355,1488953,"7.49%",98260,336,"0.34%",66229,302,"0.46%"
"239",2021-05-16,19780099,1488617,"7.53%",14228,162,"1.14%",66395,311,"0.47%"
"240",2021-05-15,19765876,1488455,"7.53%",20011,205,"1.02%",66379,309,"0.47%"
"241",2021-05-14,19745871,1488250,"7.54%",70525,338,"0.48%",66560,312,"0.47%"
"242",2021-05-13,19675352,1487912,"7.56%",80365,321,"0.40%",65471,316,"0.48%"
"243",2021-05-12,19594988,1487591,"7.59%",88747,368,"0.41%",65330,331,"0.51%"
"244",2021-05-11,19506242,1487223,"7.62%",91470,381,"0.42%",64390,337,"0.52%"
"245",2021-05-10,19414772,1486842,"7.66%",99421,399,"0.40%",63418,349,"0.55%"
"246",2021-05-09,19315352,1486443,"7.7%",14112,152,"1.08%",62198,358,"0.58%"
"247",2021-05-08,19301242,1486291,"7.7%",21282,227,"1.07%",62480,366,"0.59%"
"248",2021-05-07,19279964,1486064,"7.71%",62903,362,"0.58%",62499,377,"0.60%"
"249",2021-05-06,19217064,1485702,"7.73%",79377,428,"0.54%",63014,392,"0.62%"
"250",2021-05-05,19137688,1485274,"7.76%",82166,408,"0.50%",62216,400,"0.64%"
"251",2021-05-04,19055524,1484866,"7.79%",84667,466,"0.55%",62106,409,"0.66%"
"252",2021-05-03,18970858,1484400,"7.82%",90877,466,"0.51%",61792,416,"0.67%"
"253",2021-05-02,18879981,1483934,"7.86%",16088,204,"1.27%",61633,411,"0.67%"
"254",2021-05-01,18863895,1483730,"7.87%",21414,307,"1.43%",62976,425,"0.67%"
"255",2021-04-30,18842481,1483423,"7.87%",66510,462,"0.69%",64735,437,"0.68%"
"256",2021-04-29,18775972,1482961,"7.9%",73789,487,"0.66%",65458,442,"0.68%"
"257",2021-04-28,18702183,1482474,"7.93%",81400,470,"0.58%",66041,449,"0.68%"
"258",2021-04-27,18620786,1482004,"7.96%",82464,513,"0.62%",67003,464,"0.69%"
"259",2021-04-26,18538324,1481491,"7.99%",89769,436,"0.49%",67480,472,"0.70%"
"260",2021-04-25,18448555,1481055,"8.03%",25484,297,"1.17%",68048,491,"0.72%"
"261",2021-04-24,18423071,1480758,"8.04%",33731,396,"1.17%",68036,492,"0.72%"
"262",2021-04-23,18389340,1480362,"8.05%",71567,493,"0.69%",68934,504,"0.73%"
"263",2021-04-22,18317773,1479869,"8.08%",77869,538,"0.69%",69912,523,"0.75%"
"264",2021-04-21,18239906,1479331,"8.11%",88137,575,"0.65%",70166,538,"0.77%"
"265",2021-04-20,18151774,1478756,"8.15%",85802,571,"0.67%",69458,553,"0.80%"
"266",2021-04-19,18065972,1478185,"8.18%",93746,566,"0.60%",68576,579,"0.84%"
"267",2021-04-18,17972227,1477619,"8.22%",25399,306,"1.20%",68319,589,"0.86%"
"268",2021-04-17,17946829,1477313,"8.23%",40021,478,"1.19%",67691,596,"0.88%"
"269",2021-04-16,17906809,1476835,"8.25%",78413,628,"0.80%",65912,599,"0.91%"
"270",2021-04-15,17828396,1476207,"8.28%",79647,645,"0.81%",63268,612,"0.97%"
"271",2021-04-14,17748749,1475562,"8.31%",83178,675,"0.81%",60953,621,"1.02%"
"272",2021-04-13,17665572,1474887,"8.35%",79628,752,"0.94%",58559,632,"1.08%"
"273",2021-04-12,17585944,1474135,"8.38%",91947,636,"0.69%",56894,638,"1.12%"
"274",2021-04-11,17493998,1473499,"8.42%",21003,358,"1.70%",55479,647,"1.17%"
"275",2021-04-10,17472995,1473141,"8.43%",27568,497,"1.80%",54333,637,"1.17%"
"276",2021-04-09,17445428,1472644,"8.44%",59905,720,"1.20%",53336,634,"1.19%"
"277",2021-04-08,17385524,1471924,"8.47%",63445,709,"1.12%",50329,634,"1.26%"
"278",2021-04-07,17322080,1471215,"8.49%",66420,753,"1.13%",48037,623,"1.30%"
"279",2021-04-06,17255662,1470462,"8.52%",67970,793,"1.17%",46017,614,"1.33%"
"280",2021-04-05,17187693,1469669,"8.55%",82040,699,"0.85%",44582,604,"1.35%"
"281",2021-04-04,17105655,1468970,"8.59%",12981,286,"2.20%",42716,615,"1.44%"
"282",2021-04-03,17092674,1468684,"8.59%",20592,481,"2.34%",43115,625,"1.45%"
"283",2021-04-02,17072083,1468203,"8.6%",38857,717,"1.85%",43104,623,"1.45%"
"284",2021-04-01,17033226,1467486,"8.62%",47397,632,"1.33%",44035,620,"1.41%"
"285",2021-03-31,16985833,1466854,"8.64%",52281,693,"1.33%",45073,629,"1.40%"
"286",2021-03-30,16933558,1466161,"8.66%",57923,717,"1.24%",45865,643,"1.40%"
