"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"28",2021-12-06,40818642,1830169,"4.48%",204651,2373,"1.16%",157265,1834,"1.17%"
"29",2021-12-05,40614004,1827796,"4.5%",126773,918,"0.72%",161941,1832,"1.13%"
"30",2021-12-04,40487234,1826878,"4.51%",37195,1203,"3.23%",162540,1809,"1.11%"
"31",2021-12-03,40450039,1825675,"4.51%",87281,1964,"2.25%",162294,1790,"1.10%"
"32",2021-12-02,40362761,1823711,"4.52%",194801,2089,"1.07%",155499,1679,"1.08%"
"33",2021-12-01,40167961,1821622,"4.54%",217569,2117,"0.97%",129037,1423,"1.10%"
"34",2021-11-30,39950394,1819505,"4.55%",232585,2173,"0.93%",106228,1322,"1.24%"
"35",2021-11-29,39717815,1817332,"4.58%",237382,2361,"0.99%",84331,1210,"1.43%"
"36",2021-11-28,39480445,1814971,"4.6%",130970,757,"0.58%",64540,1073,"1.66%"
"37",2021-11-27,39349477,1814214,"4.61%",35473,1066,"3.01%",50208,1055,"2.10%"
"38",2021-11-26,39314006,1813148,"4.61%",39713,1191,"3.00%",49394,1027,"2.08%"
"39",2021-11-25,39274296,1811957,"4.61%",9568,298,"3.11%",55112,1058,"1.92%"
"40",2021-11-24,39264728,1811659,"4.61%",57902,1411,"2.44%",80440,1231,"1.53%"
"41",2021-11-23,39206833,1810248,"4.62%",79311,1389,"1.75%",102251,1257,"1.23%"
"42",2021-11-22,39127525,1808859,"4.62%",98844,1397,"1.41%",122878,1273,"1.04%"
"43",2021-11-21,39028689,1807462,"4.63%",30645,636,"2.08%",137100,1322,"0.96%"
"44",2021-11-20,38998044,1806826,"4.63%",29778,865,"2.90%",150183,1329,"0.88%"
"45",2021-11-19,38968269,1805961,"4.63%",79736,1411,"1.77%",150483,1345,"0.89%"
"46",2021-11-18,38888535,1804550,"4.64%",186867,1507,"0.81%",152205,1366,"0.90%"
"47",2021-11-17,38701675,1803043,"4.66%",210578,1594,"0.76%",149681,1333,"0.89%"
"48",2021-11-16,38491100,1801449,"4.68%",223695,1501,"0.67%",138389,1339,"0.97%"
"49",2021-11-15,38267433,1799948,"4.7%",198401,1737,"0.88%",139861,1368,"0.98%"
"50",2021-11-14,38069033,1798211,"4.72%",122224,686,"0.56%",141821,1383,"0.98%"
"51",2021-11-13,37946810,1797525,"4.74%",31877,981,"3.08%",143332,1396,"0.97%"
"52",2021-11-12,37914933,1796544,"4.74%",91790,1558,"1.70%",143625,1397,"0.97%"
"53",2021-11-11,37823143,1794986,"4.75%",169205,1271,"0.75%",156266,1417,"0.91%"
"54",2021-11-10,37653939,1793715,"4.76%",131531,1640,"1.25%",161422,1489,"0.92%"
"55",2021-11-09,37522411,1792075,"4.78%",234002,1706,"0.73%",173032,1514,"0.87%"
"56",2021-11-08,37288412,1790369,"4.8%",212116,1840,"0.87%",166654,1504,"0.90%"
"57",2021-11-07,37076299,1788529,"4.82%",132803,775,"0.58%",165767,1500,"0.90%"
"58",2021-11-06,36943496,1787754,"4.84%",33929,992,"2.92%",149748,1484,"0.99%"
"59",2021-11-05,36909567,1786762,"4.84%",180276,1698,"0.94%",149355,1490,"1.00%"
"60",2021-11-04,36729296,1785064,"4.86%",205297,1770,"0.86%",145335,1467,"1.01%"
"61",2021-11-03,36524006,1783294,"4.88%",212802,1817,"0.85%",144617,1437,"0.99%"
"62",2021-11-02,36311205,1781477,"4.91%",189353,1635,"0.86%",144043,1423,"0.99%"
"63",2021-11-01,36121855,1779842,"4.93%",205907,1813,"0.88%",145074,1429,"0.99%"
"64",2021-10-31,35915952,1778029,"4.95%",20673,663,"3.21%",142928,1410,"0.99%"
"65",2021-10-30,35895279,1777366,"4.95%",31179,1033,"3.31%",142888,1408,"0.99%"
"66",2021-10-29,35864103,1776333,"4.95%",152132,1536,"1.01%",142752,1391,"0.97%"
"67",2021-10-28,35711972,1774797,"4.97%",200275,1565,"0.78%",145082,1383,"0.95%"
"68",2021-10-27,35511699,1773232,"4.99%",208784,1713,"0.82%",145916,1371,"0.94%"
"69",2021-10-26,35302929,1771519,"5.02%",196567,1680,"0.85%",146118,1345,"0.92%"
"70",2021-10-25,35106363,1769839,"5.04%",190888,1677,"0.88%",145254,1308,"0.90%"
"71",2021-10-24,34915477,1768162,"5.06%",20392,650,"3.19%",148171,1300,"0.88%"
"72",2021-10-23,34895085,1767512,"5.07%",30224,919,"3.04%",148371,1290,"0.87%"
"73",2021-10-22,34864862,1766593,"5.07%",168447,1474,"0.88%",148655,1272,"0.86%"
"74",2021-10-21,34696417,1765119,"5.09%",206112,1481,"0.72%",149643,1251,"0.84%"
"75",2021-10-20,34490307,1763638,"5.11%",210198,1532,"0.73%",148713,1234,"0.83%"
"76",2021-10-19,34280114,1762106,"5.14%",190516,1424,"0.75%",146699,1214,"0.83%"
"77",2021-10-18,34089604,1760682,"5.16%",211307,1618,"0.77%",147503,1204,"0.82%"
"78",2021-10-17,33878303,1759064,"5.19%",21795,581,"2.67%",146569,1179,"0.80%"
"79",2021-10-16,33856508,1758483,"5.19%",32210,795,"2.47%",146551,1171,"0.80%"
"80",2021-10-15,33824300,1757688,"5.2%",175363,1324,"0.76%",146487,1184,"0.81%"
"81",2021-10-14,33648940,1756364,"5.22%",199599,1363,"0.68%",146377,1191,"0.81%"
"82",2021-10-13,33449343,1755001,"5.25%",196101,1393,"0.71%",145185,1186,"0.82%"
"83",2021-10-12,33253252,1753608,"5.27%",196145,1353,"0.69%",145671,1193,"0.82%"
"84",2021-10-11,33057111,1752255,"5.3%",204767,1443,"0.70%",142563,1210,"0.85%"
"85",2021-10-10,32852345,1750812,"5.33%",21675,523,"2.41%",142986,1234,"0.86%"
"86",2021-10-09,32830673,1750289,"5.33%",31760,887,"2.79%",142989,1245,"0.87%"
"87",2021-10-08,32798916,1749402,"5.33%",174592,1374,"0.79%",143106,1251,"0.87%"
"88",2021-10-07,32624324,1748028,"5.36%",191253,1327,"0.69%",143035,1279,"0.89%"
"89",2021-10-06,32433071,1746701,"5.39%",199504,1442,"0.72%",145112,1319,"0.91%"
"90",2021-10-05,32233570,1745259,"5.41%",174393,1473,"0.84%",146805,1359,"0.93%"
"91",2021-10-04,32059183,1743786,"5.44%",207724,1611,"0.78%",148876,1384,"0.93%"
"92",2021-10-03,31851463,1742175,"5.47%",21694,600,"2.77%",149610,1419,"0.95%"
"93",2021-10-02,31829790,1741575,"5.47%",32581,927,"2.85%",149611,1437,"0.96%"
"94",2021-10-01,31797261,1740648,"5.47%",174099,1573,"0.90%",149858,1468,"0.98%"
"95",2021-09-30,31623165,1739075,"5.5%",205787,1605,"0.78%",150024,1490,"0.99%"
"96",2021-09-29,31417379,1737470,"5.53%",211359,1725,"0.82%",150009,1514,"1.01%"
"97",2021-09-28,31206037,1735745,"5.56%",188888,1644,"0.87%",148894,1541,"1.03%"
"98",2021-09-27,31017183,1734101,"5.59%",212863,1857,"0.87%",148828,1599,"1.07%"
"99",2021-09-26,30804323,1732244,"5.62%",21700,726,"3.35%",147764,1674,"1.13%"
"100",2021-09-25,30782624,1731518,"5.62%",34307,1144,"3.33%",147972,1673,"1.13%"
"101",2021-09-24,30748319,1730374,"5.63%",175267,1728,"0.99%",148300,1684,"1.14%"
"102",2021-09-23,30573054,1728646,"5.65%",205680,1777,"0.86%",148819,1712,"1.15%"
"103",2021-09-22,30367379,1726869,"5.69%",203553,1912,"0.94%",132472,1734,"1.31%"
"104",2021-09-21,30163828,1724957,"5.72%",188426,2049,"1.09%",135068,1781,"1.32%"
"105",2021-09-20,29975408,1722908,"5.75%",205414,2385,"1.16%",136479,1818,"1.33%"
"106",2021-09-19,29769995,1720523,"5.78%",23154,714,"3.08%",139722,1858,"1.33%"
"107",2021-09-18,29746842,1719809,"5.78%",36609,1221,"3.34%",139854,1880,"1.34%"
"108",2021-09-17,29710240,1718588,"5.78%",178895,1925,"1.08%",140274,1925,"1.37%"
"109",2021-09-16,29531346,1716663,"5.81%",91254,1930,"2.11%",141609,2020,"1.43%"
"110",2021-09-15,29440100,1714733,"5.82%",221726,2246,"1.01%",160359,2134,"1.33%"
"111",2021-09-14,29218376,1712487,"5.86%",198303,2306,"1.16%",162199,2217,"1.37%"
"112",2021-09-13,29020076,1710181,"5.89%",228115,2662,"1.17%",154928,2331,"1.50%"
"113",2021-09-12,28791963,1707519,"5.93%",24078,870,"3.61%",127238,2152,"1.69%"
"114",2021-09-11,28767887,1706649,"5.93%",39544,1537,"3.89%",126976,2150,"1.69%"
"115",2021-09-10,28728400,1705112,"5.94%",188241,2592,"1.38%",126513,2174,"1.72%"
"116",2021-09-09,28540163,1702520,"5.97%",222508,2725,"1.22%",111876,2145,"1.92%"
"117",2021-09-08,28317663,1699795,"6%",234605,2827,"1.21%",109270,2176,"1.99%"
"118",2021-09-07,28083059,1696968,"6.04%",147402,3105,"2.11%",106382,2203,"2.07%"
"119",2021-09-06,27935662,1693863,"6.06%",34287,1407,"4.10%",113585,2205,"1.94%"
"120",2021-09-05,27901378,1692456,"6.07%",22246,855,"3.84%",140412,2513,"1.79%"
"121",2021-09-04,27879133,1691601,"6.07%",36301,1709,"4.71%",140777,2563,"1.82%"
"122",2021-09-03,27842834,1689892,"6.07%",85780,2386,"2.78%",141665,2611,"1.84%"
"123",2021-09-02,27757058,1687506,"6.08%",204268,2944,"1.44%",155494,2738,"1.76%"
"124",2021-09-01,27552793,1684562,"6.11%",214391,3014,"1.41%",154466,2837,"1.84%"
"125",2021-08-31,27338408,1681548,"6.15%",197819,3121,"1.58%",153195,2952,"1.93%"
"126",2021-08-30,27140593,1678427,"6.18%",222081,3559,"1.60%",150671,3037,"2.02%"
"127",2021-08-29,26918516,1674868,"6.22%",24799,1205,"4.86%",148268,3143,"2.12%"
"128",2021-08-28,26893717,1673663,"6.22%",42520,2046,"4.81%",148296,3155,"2.13%"
"129",2021-08-27,26851197,1671617,"6.23%",182583,3280,"1.80%",148891,3223,"2.16%"
"130",2021-08-26,26668616,1668337,"6.26%",197069,3633,"1.84%",148973,3366,"2.26%"
"131",2021-08-25,26471550,1664704,"6.29%",205495,3819,"1.86%",147396,3448,"2.34%"
"132",2021-08-24,26266055,1660885,"6.32%",180148,3720,"2.06%",145396,3547,"2.44%"
"133",2021-08-23,26085913,1657165,"6.35%",205265,4299,"2.09%",143291,3637,"2.54%"
"134",2021-08-22,25880650,1652866,"6.39%",24989,1290,"5.16%",138618,3688,"2.66%"
"135",2021-08-21,25855663,1651576,"6.39%",46689,2519,"5.40%",138963,3757,"2.70%"
"136",2021-08-20,25808975,1649057,"6.39%",183153,4279,"2.34%",141327,3847,"2.72%"
"137",2021-08-19,25625825,1644778,"6.42%",186032,4207,"2.26%",134212,3880,"2.89%"
"138",2021-08-18,25439797,1640571,"6.45%",191498,4516,"2.36%",128187,3953,"3.08%"
"139",2021-08-17,25248299,1636055,"6.48%",165411,4350,"2.63%",123417,4020,"3.26%"
"140",2021-08-16,25082898,1631705,"6.51%",172556,4653,"2.70%",118775,4078,"3.43%"
"141",2021-08-15,24910351,1627052,"6.53%",27403,1776,"6.48%",116819,4133,"3.54%"
"142",2021-08-14,24882951,1625276,"6.53%",63236,3147,"4.98%",116089,4136,"3.56%"
"143",2021-08-13,24819728,1622129,"6.54%",133348,4511,"3.38%",113955,4140,"3.63%"
"144",2021-08-12,24686400,1617618,"6.55%",143854,4720,"3.28%",110110,4137,"3.76%"
"145",2021-08-11,24542552,1612898,"6.57%",158113,4984,"3.15%",104563,4105,"3.93%"
"146",2021-08-10,24384450,1607914,"6.59%",132918,4758,"3.58%",97861,4078,"4.17%"
"147",2021-08-09,24251541,1603156,"6.61%",158859,5032,"3.17%",92017,4060,"4.41%"
"148",2021-08-08,24092691,1598124,"6.63%",22293,1797,"8.06%",83370,3969,"4.76%"
"149",2021-08-07,24070413,1596327,"6.63%",48301,3180,"6.58%",83268,3978,"4.78%"
"150",2021-08-06,24022123,1593147,"6.63%",106433,4489,"4.22%",81224,3941,"4.85%"
"151",2021-08-05,23915700,1588658,"6.64%",105026,4494,"4.28%",76355,3892,"5.10%"
"152",2021-08-04,23810679,1584164,"6.65%",111199,4793,"4.31%",70606,3834,"5.43%"
"153",2021-08-03,23699502,1579371,"6.66%",92008,4636,"5.04%",64628,3749,"5.80%"
"154",2021-08-02,23607511,1574735,"6.67%",98328,4394,"4.47%",60852,3655,"6.01%"
"155",2021-08-01,23509185,1570341,"6.68%",21581,1857,"8.60%",56801,3594,"6.33%"
"156",2021-07-31,23487610,1568484,"6.68%",33991,2922,"8.60%",56339,3547,"6.30%"
"157",2021-07-30,23453622,1565562,"6.68%",72349,4147,"5.73%",55565,3449,"6.21%"
"158",2021-07-29,23381289,1561415,"6.68%",64789,4090,"6.31%",54112,3324,"6.14%"
"159",2021-07-28,23316510,1557325,"6.68%",69347,4198,"6.05%",53438,3196,"5.98%"
"160",2021-07-27,23247173,1553127,"6.68%",65581,3980,"6.07%",53538,3070,"5.73%"
"161",2021-07-26,23181598,1549147,"6.68%",69966,3967,"5.67%",53542,2942,"5.49%"
"162",2021-07-25,23111637,1545180,"6.69%",18352,1523,"8.30%",52859,2819,"5.33%"
"163",2021-07-24,23093293,1543657,"6.68%",28569,2238,"7.83%",52679,2781,"5.28%"
"164",2021-07-23,23064727,1541419,"6.68%",62179,3274,"5.27%",52045,2718,"5.22%"
"165",2021-07-22,23002561,1538145,"6.69%",60073,3191,"5.31%",50623,2607,"5.15%"
"166",2021-07-21,22942490,1534954,"6.69%",70046,3320,"4.74%",49339,2495,"5.06%"
"167",2021-07-20,22872449,1531634,"6.7%",65607,3083,"4.70%",47306,2338,"4.94%"
"168",2021-07-19,22806847,1528551,"6.7%",65188,3104,"4.76%",45738,2163,"4.73%"
"169",2021-07-18,22741660,1525447,"6.71%",17089,1255,"7.34%",44055,1983,"4.50%"
"170",2021-07-17,22724574,1524192,"6.71%",24134,1799,"7.45%",43605,1921,"4.41%"
"171",2021-07-16,22700452,1522393,"6.71%",52221,2497,"4.78%",42932,1825,"4.25%"
"172",2021-07-15,22648257,1519896,"6.71%",51090,2405,"4.71%",42169,1682,"3.99%"
"173",2021-07-14,22597172,1517491,"6.72%",55816,2220,"3.98%",41687,1550,"3.72%"
"174",2021-07-13,22541364,1515271,"6.72%",54625,1862,"3.41%",41353,1424,"3.44%"
"175",2021-07-12,22486743,1513409,"6.73%",53411,1846,"3.46%",42430,1330,"3.13%"
"176",2021-07-11,22433338,1511563,"6.74%",13935,820,"5.88%",37741,1159,"3.07%"
"177",2021-07-10,22419411,1510743,"6.74%",19425,1127,"5.80%",36820,1071,"2.91%"
"178",2021-07-09,22399995,1509616,"6.74%",46878,1494,"3.19%",36528,986,"2.70%"
"179",2021-07-08,22353137,1508122,"6.75%",47716,1480,"3.10%",34044,876,"2.57%"
"180",2021-07-07,22305424,1506642,"6.75%",53480,1340,"2.51%",33649,768,"2.28%"
"181",2021-07-06,22251956,1505302,"6.76%",62164,1202,"1.93%",33122,669,"2.02%"
"182",2021-07-05,22189793,1504100,"6.78%",20592,649,"3.15%",31376,584,"1.86%"
"183",2021-07-04,22169202,1503451,"6.78%",7486,208,"2.78%",36082,573,"1.59%"
"184",2021-07-03,22161716,1503243,"6.78%",17381,531,"3.06%",36917,581,"1.57%"
"185",2021-07-02,22144346,1502712,"6.79%",29488,719,"2.44%",36967,550,"1.49%"
"186",2021-07-01,22114884,1501993,"6.79%",44951,724,"1.61%",38784,500,"1.29%"
"187",2021-06-30,22069939,1501269,"6.8%",49789,649,"1.30%",38229,458,"1.20%"
"188",2021-06-29,22020151,1500620,"6.81%",49945,605,"1.21%",37876,419,"1.11%"
"189",2021-06-28,21970211,1500015,"6.83%",53535,574,"1.07%",37523,386,"1.03%"
"190",2021-06-27,21916679,1499441,"6.84%",13331,267,"2.00%",37285,357,"0.96%"
"191",2021-06-26,21903351,1499174,"6.84%",17733,311,"1.75%",37237,341,"0.92%"
"192",2021-06-25,21885626,1498863,"6.85%",42205,368,"0.87%",37199,327,"0.88%"
"193",2021-06-24,21843441,1498495,"6.86%",41062,430,"1.05%",37041,316,"0.85%"
"194",2021-06-23,21802383,1498065,"6.87%",47318,379,"0.80%",36708,296,"0.81%"
"195",2021-06-22,21755067,1497686,"6.88%",47476,376,"0.79%",36041,285,"0.79%"
"196",2021-06-21,21707603,1497310,"6.9%",51872,366,"0.71%",35317,268,"0.76%"
"197",2021-06-20,21655732,1496944,"6.91%",12992,158,"1.22%",35212,262,"0.74%"
"198",2021-06-19,21642741,1496786,"6.92%",17471,211,"1.21%",35363,255,"0.72%"
"199",2021-06-18,21625278,1496575,"6.92%",41093,294,"0.72%",35423,253,"0.71%"
"200",2021-06-17,21584197,1496281,"6.93%",38737,285,"0.74%",37247,249,"0.67%"
"201",2021-06-16,21545464,1495996,"6.94%",42648,305,"0.72%",40478,244,"0.60%"
"202",2021-06-15,21502821,1495691,"6.96%",42407,256,"0.60%",41624,239,"0.57%"
"203",2021-06-14,21460421,1495435,"6.97%",51136,323,"0.63%",44078,240,"0.54%"
"204",2021-06-13,21409287,1495112,"6.98%",14048,114,"0.81%",47382,234,"0.49%"
"205",2021-06-12,21395247,1494998,"6.99%",17891,191,"1.07%",47312,240,"0.51%"
"206",2021-06-11,21377362,1494807,"6.99%",53863,269,"0.50%",48587,239,"0.49%"
"207",2021-06-10,21323508,1494538,"7.01%",61355,250,"0.41%",52202,236,"0.45%"
"208",2021-06-09,21262154,1494288,"7.03%",50668,268,"0.53%",54874,239,"0.44%"
"209",2021-06-08,21211492,1494020,"7.04%",59582,263,"0.44%",60402,245,"0.41%"
"210",2021-06-07,21151912,1493757,"7.06%",74266,285,"0.38%",67133,254,"0.38%"
"211",2021-06-06,21077650,1493472,"7.09%",13560,151,"1.11%",58966,229,"0.39%"
"212",2021-06-05,21064095,1493321,"7.09%",26817,190,"0.71%",58866,228,"0.39%"
"213",2021-06-04,21037280,1493131,"7.1%",79163,247,"0.31%",57096,224,"0.39%"
"214",2021-06-03,20958124,1492884,"7.12%",80064,272,"0.34%",55020,222,"0.40%"
"215",2021-06-02,20878063,1492612,"7.15%",89365,309,"0.35%",54121,217,"0.40%"
"216",2021-06-01,20788703,1492303,"7.18%",106695,321,"0.30%",52931,211,"0.40%"
"217",2021-05-31,20682014,1491982,"7.21%",17100,113,"0.66%",50417,198,"0.39%"
"218",2021-05-30,20664917,1491869,"7.22%",12857,145,"1.13%",61087,222,"0.36%"
"219",2021-05-29,20652061,1491724,"7.22%",14427,163,"1.13%",61209,220,"0.36%"
"220",2021-05-28,20637634,1491561,"7.23%",64632,228,"0.35%",61710,223,"0.36%"
"221",2021-05-27,20573008,1491333,"7.25%",73769,239,"0.32%",62440,230,"0.37%"
"222",2021-05-26,20499245,1491094,"7.27%",81039,269,"0.33%",63379,234,"0.37%"
"223",2021-05-25,20418209,1490825,"7.3%",89095,226,"0.25%",64124,234,"0.36%"
"224",2021-05-24,20329125,1490599,"7.33%",91790,281,"0.31%",64445,242,"0.38%"
"225",2021-05-23,20237339,1490318,"7.36%",13710,133,"0.97%",65369,250,"0.38%"
"226",2021-05-22,20223630,1490185,"7.37%",17937,184,"1.03%",65443,254,"0.39%"
"227",2021-05-21,20205697,1490001,"7.37%",69743,278,"0.40%",65739,257,"0.39%"
"228",2021-05-20,20135959,1489723,"7.4%",80341,266,"0.33%",65851,266,"0.40%"
"229",2021-05-19,20055622,1489457,"7.43%",86251,270,"0.31%",65854,274,"0.42%"
"230",2021-05-18,19969375,1489187,"7.46%",91341,283,"0.31%",66211,288,"0.43%"
"231",2021-05-17,19878037,1488904,"7.49%",98260,336,"0.34%",66229,302,"0.46%"
"232",2021-05-16,19779781,1488568,"7.53%",14228,162,"1.14%",66395,311,"0.47%"
"233",2021-05-15,19765558,1488406,"7.53%",20011,205,"1.02%",66379,309,"0.47%"
"234",2021-05-14,19745553,1488201,"7.54%",70525,338,"0.48%",66560,312,"0.47%"
"235",2021-05-13,19675034,1487863,"7.56%",80365,321,"0.40%",65472,316,"0.48%"
"236",2021-05-12,19594670,1487542,"7.59%",88747,368,"0.41%",65330,331,"0.51%"
"237",2021-05-11,19505924,1487174,"7.62%",91470,381,"0.42%",64390,337,"0.52%"
"238",2021-05-10,19414454,1486793,"7.66%",99422,399,"0.40%",63419,349,"0.55%"
"239",2021-05-09,19315033,1486394,"7.7%",14112,152,"1.08%",62198,358,"0.58%"
"240",2021-05-08,19300923,1486242,"7.7%",21282,227,"1.07%",62480,366,"0.59%"
"241",2021-05-07,19279645,1486015,"7.71%",62903,362,"0.58%",62499,377,"0.60%"
"242",2021-05-06,19216745,1485653,"7.73%",79376,428,"0.54%",63014,392,"0.62%"
"243",2021-05-05,19137370,1485225,"7.76%",82168,408,"0.50%",62216,400,"0.64%"
"244",2021-05-04,19055204,1484817,"7.79%",84667,466,"0.55%",62107,409,"0.66%"
"245",2021-05-03,18970538,1484351,"7.82%",90879,466,"0.51%",61792,416,"0.67%"
"246",2021-05-02,18879659,1483885,"7.86%",16088,204,"1.27%",61633,411,"0.67%"
"247",2021-05-01,18863573,1483681,"7.87%",21414,307,"1.43%",62976,425,"0.67%"
"248",2021-04-30,18842159,1483374,"7.87%",66508,462,"0.69%",64735,437,"0.68%"
"249",2021-04-29,18775652,1482912,"7.9%",73790,487,"0.66%",65458,442,"0.68%"
"250",2021-04-28,18701862,1482425,"7.93%",81401,470,"0.58%",66041,449,"0.68%"
"251",2021-04-27,18620464,1481955,"7.96%",82464,513,"0.62%",67003,464,"0.69%"
"252",2021-04-26,18538002,1481442,"7.99%",89769,436,"0.49%",67480,472,"0.70%"
"253",2021-04-25,18448233,1481006,"8.03%",25484,297,"1.17%",68048,491,"0.72%"
"254",2021-04-24,18422749,1480709,"8.04%",33731,396,"1.17%",68036,492,"0.72%"
"255",2021-04-23,18389018,1480313,"8.05%",71568,493,"0.69%",68935,504,"0.73%"
"256",2021-04-22,18317450,1479820,"8.08%",77869,538,"0.69%",69913,523,"0.75%"
"257",2021-04-21,18239583,1479282,"8.11%",88137,575,"0.65%",70167,538,"0.77%"
"258",2021-04-20,18151451,1478707,"8.15%",85802,571,"0.67%",69458,553,"0.80%"
"259",2021-04-19,18065650,1478136,"8.18%",93747,566,"0.60%",68576,579,"0.84%"
"260",2021-04-18,17971904,1477570,"8.22%",25399,306,"1.20%",68319,589,"0.86%"
"261",2021-04-17,17946506,1477264,"8.23%",40021,478,"1.19%",67691,596,"0.88%"
"262",2021-04-16,17906486,1476786,"8.25%",78413,628,"0.80%",65912,599,"0.91%"
"263",2021-04-15,17828073,1476158,"8.28%",79647,645,"0.81%",63268,612,"0.97%"
"264",2021-04-14,17748426,1475513,"8.31%",83178,675,"0.81%",60954,621,"1.02%"
"265",2021-04-13,17665249,1474838,"8.35%",79628,752,"0.94%",58560,632,"1.08%"
"266",2021-04-12,17585621,1474086,"8.38%",91948,636,"0.69%",56894,638,"1.12%"
"267",2021-04-11,17493674,1473450,"8.42%",21003,358,"1.70%",55479,647,"1.17%"
"268",2021-04-10,17472671,1473092,"8.43%",27568,497,"1.80%",54333,637,"1.17%"
"269",2021-04-09,17445104,1472595,"8.44%",59905,720,"1.20%",53336,634,"1.19%"
"270",2021-04-08,17385200,1471875,"8.47%",63446,709,"1.12%",50329,634,"1.26%"
"271",2021-04-07,17321755,1471166,"8.49%",66420,753,"1.13%",48036,623,"1.30%"
"272",2021-04-06,17255337,1470413,"8.52%",67970,793,"1.17%",46017,614,"1.33%"
"273",2021-04-05,17187368,1469620,"8.55%",82039,699,"0.85%",44581,604,"1.35%"
"274",2021-04-04,17105331,1468921,"8.59%",12981,286,"2.20%",42716,615,"1.44%"
"275",2021-04-03,17092350,1468635,"8.59%",20591,481,"2.34%",43114,625,"1.45%"
"276",2021-04-02,17071760,1468154,"8.6%",38857,717,"1.85%",43104,623,"1.45%"
"277",2021-04-01,17032903,1467437,"8.62%",47397,632,"1.33%",44035,620,"1.41%"
"278",2021-03-31,16985510,1466805,"8.64%",52281,693,"1.33%",45072,629,"1.40%"
"279",2021-03-30,16933235,1466112,"8.66%",57923,717,"1.24%",45864,643,"1.40%"
"280",2021-03-29,16875312,1465395,"8.68%",68980,779,"1.13%",46086,640,"1.39%"
"281",2021-03-28,16806335,1464616,"8.71%",15771,356,"2.26%",46733,641,"1.37%"
"282",2021-03-27,16790564,1464260,"8.72%",20517,469,"2.29%",46693,643,"1.38%"
"283",2021-03-26,16770047,1463791,"8.73%",45375,693,"1.53%",46760,653,"1.40%"
"284",2021-03-25,16724678,1463098,"8.75%",54659,698,"1.28%",47292,662,"1.40%"
"285",2021-03-24,16670029,1462400,"8.77%",57826,786,"1.36%",46924,671,"1.43%"
"286",2021-03-23,16612204,1461614,"8.8%",59472,700,"1.18%",46878,672,"1.43%"
"287",2021-03-22,16552736,1460914,"8.83%",73510,784,"1.07%",46704,696,"1.49%"
