"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"26",2021-09-30,31569321,1738059,"5.51%",204759,1600,"0.78%",149403,1484,"0.99%"
"27",2021-09-29,31364565,1736459,"5.54%",210284,1709,"0.81%",149513,1509,"1.01%"
"28",2021-09-28,31154302,1734750,"5.57%",188171,1637,"0.87%",148469,1537,"1.04%"
"29",2021-09-27,30966167,1733113,"5.6%",211941,1848,"0.87%",148428,1594,"1.07%"
"30",2021-09-26,30754231,1731265,"5.63%",21565,725,"3.36%",147428,1670,"1.13%"
"31",2021-09-25,30732667,1730540,"5.63%",34249,1144,"3.34%",147636,1668,"1.13%"
"32",2021-09-24,30698420,1729396,"5.63%",174852,1726,"0.99%",147961,1679,"1.13%"
"33",2021-09-23,30523570,1727670,"5.66%",205527,1773,"0.86%",148464,1707,"1.15%"
"34",2021-09-22,30318050,1725897,"5.69%",202979,1907,"0.94%",132102,1729,"1.31%"
"35",2021-09-21,30115074,1723990,"5.72%",187885,2035,"1.08%",134704,1776,"1.32%"
"36",2021-09-20,29927195,1721955,"5.75%",204938,2380,"1.16%",136128,1813,"1.33%"
"37",2021-09-19,29722263,1719575,"5.79%",23021,713,"3.10%",139364,1853,"1.33%"
"38",2021-09-18,29699244,1718862,"5.79%",36528,1220,"3.34%",139497,1875,"1.34%"
"39",2021-09-17,29662723,1717642,"5.79%",178372,1922,"1.08%",139919,1921,"1.37%"
"40",2021-09-16,29484354,1715720,"5.82%",90990,1925,"2.12%",141278,2016,"1.43%"
"41",2021-09-15,29393384,1713795,"5.83%",221191,2237,"1.01%",160027,2130,"1.33%"
"42",2021-09-14,29172208,1711558,"5.87%",197856,2297,"1.16%",161815,2213,"1.37%"
"43",2021-09-13,28974368,1709261,"5.9%",227590,2659,"1.17%",154534,2327,"1.51%"
"44",2021-09-12,28746792,1706602,"5.94%",23953,868,"3.62%",126905,2148,"1.69%"
"45",2021-09-11,28722841,1705734,"5.94%",39480,1537,"3.89%",126650,2146,"1.69%"
"46",2021-09-10,28683418,1704197,"5.94%",187883,2587,"1.38%",126183,2171,"1.72%"
"47",2021-09-09,28495560,1701610,"5.97%",222237,2724,"1.23%",111541,2142,"1.92%"
"48",2021-09-08,28273353,1698886,"6.01%",233707,2817,"1.21%",108953,2172,"1.99%"
"49",2021-09-07,28039660,1696069,"6.05%",146887,3099,"2.11%",106105,2199,"2.07%"
"50",2021-09-06,27892787,1692970,"6.07%",34187,1406,"4.11%",113344,2202,"1.94%"
"51",2021-09-05,27858609,1691564,"6.07%",22169,855,"3.86%",140131,2509,"1.79%"
"52",2021-09-04,27836441,1690709,"6.07%",36208,1706,"4.71%",140503,2558,"1.82%"
"53",2021-09-03,27800235,1689003,"6.08%",85391,2384,"2.79%",141395,2607,"1.84%"
"54",2021-09-02,27714857,1686619,"6.09%",204124,2940,"1.44%",155236,2734,"1.76%"
"55",2021-09-01,27510754,1683679,"6.12%",213772,3001,"1.40%",154205,2832,"1.84%"
"56",2021-08-31,27296999,1680678,"6.16%",197558,3119,"1.58%",152952,2948,"1.93%"
"57",2021-08-30,27099454,1677559,"6.19%",221697,3556,"1.60%",150384,3033,"2.02%"
"58",2021-08-29,26877776,1674003,"6.23%",24774,1203,"4.86%",147931,3138,"2.12%"
"59",2021-08-28,26853002,1672800,"6.23%",42452,2045,"4.82%",147961,3151,"2.13%"
"60",2021-08-27,26810553,1670755,"6.23%",182273,3275,"1.80%",148548,3218,"2.17%"
"61",2021-08-26,26628284,1667480,"6.26%",196911,3627,"1.84%",148606,3361,"2.26%"
"62",2021-08-25,26431377,1663853,"6.29%",204998,3811,"1.86%",147021,3442,"2.34%"
"63",2021-08-24,26226382,1660042,"6.33%",179585,3712,"2.07%",145024,3542,"2.44%"
"64",2021-08-23,26046802,1656330,"6.36%",204526,4294,"2.10%",142961,3633,"2.54%"
"65",2021-08-22,25842278,1652036,"6.39%",24979,1290,"5.16%",138323,3684,"2.66%"
"66",2021-08-21,25817301,1650746,"6.39%",46561,2515,"5.40%",138666,3754,"2.71%"
"67",2021-08-20,25770742,1648231,"6.4%",182682,4275,"2.34%",141046,3843,"2.72%"
"68",2021-08-19,25588063,1643956,"6.42%",185818,4199,"2.26%",133978,3876,"2.89%"
"69",2021-08-18,25402249,1639757,"6.46%",191015,4511,"2.36%",127971,3949,"3.09%"
"70",2021-08-17,25211234,1635246,"6.49%",165149,4348,"2.63%",123259,4016,"3.26%"
"71",2021-08-16,25046095,1630898,"6.51%",172060,4651,"2.70%",118636,4074,"3.43%"
"72",2021-08-15,24874044,1626247,"6.54%",27379,1776,"6.49%",116725,4128,"3.54%"
"73",2021-08-14,24846668,1624471,"6.54%",63220,3141,"4.97%",115992,4131,"3.56%"
"74",2021-08-13,24783461,1621330,"6.54%",133202,4505,"3.38%",113859,4136,"3.63%"
"75",2021-08-12,24650279,1616825,"6.56%",143769,4710,"3.28%",110025,4134,"3.76%"
"76",2021-08-11,24506515,1612115,"6.58%",158037,4981,"3.15%",104482,4102,"3.93%"
"77",2021-08-10,24348489,1607134,"6.6%",132786,4755,"3.58%",97782,4075,"4.17%"
"78",2021-08-09,24215712,1602379,"6.62%",158681,5030,"3.17%",91945,4058,"4.41%"
"79",2021-08-08,24057040,1597349,"6.64%",22252,1795,"8.07%",83311,3966,"4.76%"
"80",2021-08-07,24034803,1595554,"6.64%",48289,3178,"6.58%",83214,3975,"4.78%"
"81",2021-08-06,23986525,1592376,"6.64%",106362,4487,"4.22%",81170,3938,"4.85%"
"82",2021-08-05,23880172,1587889,"6.65%",104967,4491,"4.28%",76275,3890,"5.10%"
"83",2021-08-04,23775210,1583398,"6.66%",111135,4792,"4.31%",70527,3832,"5.43%"
"84",2021-08-03,23664097,1578606,"6.67%",91928,4631,"5.04%",64549,3746,"5.80%"
"85",2021-08-02,23572187,1573975,"6.68%",98241,4389,"4.47%",60771,3653,"6.01%"
"86",2021-08-01,23473947,1569586,"6.69%",21579,1857,"8.61%",56726,3593,"6.33%"
"87",2021-07-31,23452374,1567729,"6.68%",33981,2921,"8.60%",56265,3545,"6.30%"
"88",2021-07-30,23418396,1564808,"6.68%",72097,4146,"5.75%",55491,3447,"6.21%"
"89",2021-07-29,23346315,1560662,"6.68%",64725,4086,"6.31%",54071,3322,"6.14%"
"90",2021-07-28,23281600,1556576,"6.69%",69293,4195,"6.05%",53403,3194,"5.98%"
"91",2021-07-27,23212317,1552381,"6.69%",65484,3978,"6.07%",53505,3069,"5.74%"
"92",2021-07-26,23146839,1548403,"6.69%",69921,3967,"5.67%",53519,2941,"5.50%"
"93",2021-07-25,23076923,1544436,"6.69%",18352,1523,"8.30%",52838,2818,"5.33%"
"94",2021-07-24,23058579,1542913,"6.69%",28562,2236,"7.83%",52658,2780,"5.28%"
"95",2021-07-23,23030020,1540677,"6.69%",62159,3271,"5.26%",52024,2717,"5.22%"
"96",2021-07-22,22967874,1537406,"6.69%",60049,3191,"5.31%",50602,2607,"5.15%"
"97",2021-07-21,22907827,1534215,"6.7%",70008,3319,"4.74%",49288,2494,"5.06%"
"98",2021-07-20,22837824,1530896,"6.7%",65581,3083,"4.70%",47255,2337,"4.95%"
"99",2021-07-19,22772248,1527813,"6.71%",65158,3103,"4.76%",45681,2162,"4.73%"
"100",2021-07-18,22707091,1524710,"6.71%",17086,1255,"7.35%",43996,1982,"4.50%"
"101",2021-07-17,22690008,1523455,"6.71%",24130,1799,"7.46%",43545,1920,"4.41%"
"102",2021-07-16,22665890,1521656,"6.71%",52202,2496,"4.78%",42872,1824,"4.25%"
"103",2021-07-15,22613714,1519160,"6.72%",50848,2404,"4.73%",42108,1681,"3.99%"
"104",2021-07-14,22562871,1516756,"6.72%",55780,2218,"3.98%",41658,1549,"3.72%"
"105",2021-07-13,22507099,1514538,"6.73%",54566,1862,"3.41%",41323,1424,"3.45%"
"106",2021-07-12,22452537,1512676,"6.74%",53359,1843,"3.45%",42376,1329,"3.14%"
"107",2021-07-11,22399184,1510833,"6.75%",13931,820,"5.89%",37676,1159,"3.08%"
"108",2021-07-10,22385261,1510013,"6.75%",19416,1127,"5.80%",36748,1071,"2.91%"
"109",2021-07-09,22365854,1508886,"6.75%",46855,1494,"3.19%",36448,986,"2.71%"
"110",2021-07-08,22319019,1507392,"6.75%",47698,1480,"3.10%",33934,876,"2.58%"
"111",2021-07-07,22271324,1505912,"6.76%",53439,1340,"2.51%",33512,768,"2.29%"
"112",2021-07-06,22217897,1504572,"6.77%",61937,1202,"1.94%",32958,669,"2.03%"
"113",2021-07-05,22155961,1503370,"6.79%",20456,649,"3.17%",31216,584,"1.87%"
"114",2021-07-04,22135506,1502721,"6.79%",7433,208,"2.80%",35915,573,"1.60%"
"115",2021-07-03,22128073,1502513,"6.79%",17315,531,"3.07%",36753,581,"1.58%"
"116",2021-07-02,22110769,1501982,"6.79%",29259,719,"2.46%",36791,550,"1.49%"
"117",2021-07-01,22081537,1501263,"6.8%",44743,724,"1.62%",38589,500,"1.30%"
"118",2021-06-30,22036800,1500539,"6.81%",49562,649,"1.31%",38033,458,"1.20%"
"119",2021-06-29,21987239,1499890,"6.82%",49744,605,"1.22%",37687,419,"1.11%"
"120",2021-06-28,21937500,1499285,"6.83%",53352,574,"1.08%",37319,386,"1.03%"
"121",2021-06-27,21884151,1498711,"6.85%",13293,267,"2.01%",37088,357,"0.96%"
"122",2021-06-26,21870861,1498444,"6.85%",17586,311,"1.77%",37037,341,"0.92%"
"123",2021-06-25,21853283,1498133,"6.86%",41844,368,"0.88%",37009,327,"0.88%"
"124",2021-06-24,21811459,1497765,"6.87%",40849,429,"1.05%",36860,316,"0.86%"
"125",2021-06-23,21770614,1497336,"6.88%",47139,379,"0.80%",36515,295,"0.81%"
"126",2021-06-22,21723477,1496957,"6.89%",47169,376,"0.80%",35849,285,"0.80%"
"127",2021-06-21,21676321,1496581,"6.9%",51739,366,"0.71%",35143,268,"0.76%"
"128",2021-06-20,21624583,1496215,"6.92%",12932,158,"1.22%",35025,261,"0.75%"
"129",2021-06-19,21611652,1496057,"6.92%",17390,211,"1.21%",35176,255,"0.72%"
"130",2021-06-18,21594270,1495846,"6.93%",40802,294,"0.72%",35237,252,"0.72%"
"131",2021-06-17,21553480,1495552,"6.94%",38434,283,"0.74%",37060,249,"0.67%"
"132",2021-06-16,21515050,1495269,"6.95%",42474,305,"0.72%",40303,244,"0.61%"
"133",2021-06-15,21472581,1494964,"6.96%",42227,256,"0.61%",41451,239,"0.58%"
"134",2021-06-14,21430361,1494708,"6.97%",50915,323,"0.63%",43896,240,"0.55%"
"135",2021-06-13,21379447,1494385,"6.99%",13989,114,"0.81%",47209,234,"0.50%"
"136",2021-06-12,21365466,1494271,"6.99%",17815,191,"1.07%",47141,239,"0.51%"
"137",2021-06-11,21347657,1494080,"7%",53566,269,"0.50%",48399,239,"0.49%"
"138",2021-06-10,21294100,1493811,"7.02%",61135,250,"0.41%",52028,236,"0.45%"
"139",2021-06-09,21232966,1493561,"7.03%",50508,268,"0.53%",54692,239,"0.44%"
"140",2021-06-08,21182464,1493293,"7.05%",59347,263,"0.44%",60204,245,"0.41%"
"141",2021-06-07,21123119,1493030,"7.07%",74100,284,"0.38%",66940,253,"0.38%"
"142",2021-06-06,21049023,1492746,"7.09%",13513,151,"1.12%",58771,229,"0.39%"
"143",2021-06-05,21035515,1492595,"7.1%",26625,190,"0.71%",58670,228,"0.39%"
"144",2021-06-04,21008892,1492405,"7.1%",78970,247,"0.31%",56907,224,"0.39%"
"145",2021-06-03,20929929,1492158,"7.13%",79780,272,"0.34%",54814,222,"0.41%"
"146",2021-06-02,20850152,1491886,"7.16%",89095,309,"0.35%",53925,217,"0.40%"
"147",2021-06-01,20761062,1491577,"7.18%",106494,321,"0.30%",52746,211,"0.40%"
"148",2021-05-31,20654574,1491256,"7.22%",16917,113,"0.67%",50236,198,"0.39%"
"149",2021-05-30,20637660,1491143,"7.23%",12810,145,"1.13%",60910,222,"0.36%"
"150",2021-05-29,20624851,1490998,"7.23%",14286,163,"1.14%",61021,220,"0.36%"
"151",2021-05-28,20610565,1490835,"7.23%",64319,228,"0.35%",61523,223,"0.36%"
"152",2021-05-27,20546252,1490607,"7.25%",73551,239,"0.32%",62257,230,"0.37%"
"153",2021-05-26,20472707,1490368,"7.28%",80843,269,"0.33%",63199,234,"0.37%"
"154",2021-05-25,20391867,1490099,"7.31%",88928,226,"0.25%",63947,234,"0.37%"
"155",2021-05-24,20302950,1489873,"7.34%",91631,281,"0.31%",64264,242,"0.38%"
"156",2021-05-23,20211323,1489592,"7.37%",13589,133,"0.98%",65184,250,"0.38%"
"157",2021-05-22,20197735,1489459,"7.37%",17801,184,"1.03%",65270,254,"0.39%"
"158",2021-05-21,20179938,1489275,"7.38%",69456,278,"0.40%",65561,257,"0.39%"
"159",2021-05-20,20110487,1488997,"7.4%",80143,266,"0.33%",65665,266,"0.41%"
"160",2021-05-19,20030348,1488731,"7.43%",86080,270,"0.31%",65669,274,"0.42%"
"161",2021-05-18,19944272,1488461,"7.46%",91145,283,"0.31%",66007,288,"0.44%"
"162",2021-05-17,19853130,1488178,"7.5%",98075,336,"0.34%",66009,301,"0.46%"
"163",2021-05-16,19755059,1487842,"7.53%",14192,162,"1.14%",66177,310,"0.47%"
"164",2021-05-15,19740872,1487680,"7.54%",19836,205,"1.03%",66151,309,"0.47%"
"165",2021-05-14,19721042,1487475,"7.54%",70187,338,"0.48%",66330,312,"0.47%"
"166",2021-05-13,19650861,1487137,"7.57%",80167,321,"0.40%",65246,315,"0.48%"
"167",2021-05-12,19570695,1486816,"7.6%",88444,368,"0.42%",65099,330,"0.51%"
"168",2021-05-11,19482252,1486448,"7.63%",91161,380,"0.42%",64171,336,"0.52%"
"169",2021-05-10,19391091,1486068,"7.66%",99254,398,"0.40%",63210,348,"0.55%"
"170",2021-05-09,19291838,1485670,"7.7%",14011,152,"1.08%",61994,358,"0.58%"
"171",2021-05-08,19277829,1485518,"7.71%",21084,227,"1.08%",62268,366,"0.59%"
"172",2021-05-07,19256749,1485291,"7.71%",62602,361,"0.58%",62278,377,"0.61%"
"173",2021-05-06,19194150,1484930,"7.74%",79137,427,"0.54%",62796,391,"0.62%"
"174",2021-05-05,19115014,1484503,"7.77%",81945,408,"0.50%",61999,400,"0.65%"
"175",2021-05-04,19033071,1484095,"7.8%",84435,466,"0.55%",61883,409,"0.66%"
"176",2021-05-03,18948637,1483629,"7.83%",90741,466,"0.51%",61573,415,"0.67%"
"177",2021-05-02,18857896,1483163,"7.86%",15934,204,"1.28%",61406,411,"0.67%"
"178",2021-05-01,18841964,1482959,"7.87%",21149,307,"1.45%",62738,424,"0.68%"
"179",2021-04-30,18820815,1482652,"7.88%",66232,461,"0.70%",64513,437,"0.68%"
"180",2021-04-29,18754584,1482191,"7.9%",73554,487,"0.66%",65235,441,"0.68%"
"181",2021-04-28,18681030,1481704,"7.93%",81139,470,"0.58%",65814,449,"0.68%"
"182",2021-04-27,18599894,1481234,"7.96%",82265,511,"0.62%",66753,464,"0.70%"
"183",2021-04-26,18517631,1480723,"8%",89569,436,"0.49%",67230,472,"0.70%"
"184",2021-04-25,18428062,1480287,"8.03%",25260,297,"1.18%",67798,491,"0.72%"
"185",2021-04-24,18402802,1479990,"8.04%",33574,396,"1.18%",67802,492,"0.73%"
"186",2021-04-23,18369228,1479594,"8.05%",71286,493,"0.69%",68690,504,"0.73%"
"187",2021-04-22,18297942,1479101,"8.08%",77607,538,"0.69%",69646,523,"0.75%"
"188",2021-04-21,18220337,1478563,"8.11%",87709,575,"0.66%",69903,538,"0.77%"
"189",2021-04-20,18132633,1477988,"8.15%",85606,571,"0.67%",69211,552,"0.80%"
"190",2021-04-19,18047027,1477417,"8.19%",93546,565,"0.60%",68326,578,"0.85%"
"191",2021-04-18,17953482,1476852,"8.23%",25285,306,"1.21%",68062,588,"0.86%"
"192",2021-04-17,17928198,1476546,"8.24%",39790,478,"1.20%",67430,596,"0.88%"
"193",2021-04-16,17888409,1476068,"8.25%",77977,627,"0.80%",65653,598,"0.91%"
"194",2021-04-15,17810432,1475441,"8.28%",79407,645,"0.81%",63038,611,"0.97%"
"195",2021-04-14,17731025,1474796,"8.32%",82866,675,"0.81%",60708,621,"1.02%"
"196",2021-04-13,17648160,1474121,"8.35%",79413,751,"0.95%",58323,632,"1.08%"
"197",2021-04-12,17568747,1473370,"8.39%",91695,635,"0.69%",56650,638,"1.13%"
"198",2021-04-11,17477053,1472735,"8.43%",20863,358,"1.72%",55249,647,"1.17%"
"199",2021-04-10,17456190,1472377,"8.43%",27351,496,"1.81%",54110,636,"1.18%"
"200",2021-04-09,17428840,1471881,"8.45%",59672,720,"1.21%",53141,634,"1.19%"
"201",2021-04-08,17369169,1471161,"8.47%",63098,709,"1.12%",50153,634,"1.26%"
"202",2021-04-07,17306072,1470452,"8.5%",66168,753,"1.14%",47899,623,"1.30%"
"203",2021-04-06,17239906,1469699,"8.52%",67703,792,"1.17%",45907,614,"1.34%"
"204",2021-04-05,17172204,1468907,"8.55%",81891,699,"0.85%",44498,603,"1.36%"
"205",2021-04-04,17090315,1468208,"8.59%",12886,286,"2.22%",42641,615,"1.44%"
"206",2021-04-03,17077429,1467922,"8.6%",20569,481,"2.34%",43042,625,"1.45%"
"207",2021-04-02,17056861,1467441,"8.6%",38759,717,"1.85%",43028,623,"1.45%"
"208",2021-04-01,17018102,1466724,"8.62%",47317,631,"1.33%",43966,619,"1.41%"
"209",2021-03-31,16970789,1466093,"8.64%",52221,693,"1.33%",45008,629,"1.40%"
"210",2021-03-30,16918574,1465400,"8.66%",57840,717,"1.24%",45802,642,"1.40%"
"211",2021-03-29,16860734,1464683,"8.69%",68896,778,"1.13%",46026,639,"1.39%"
"212",2021-03-28,16791841,1463905,"8.72%",15689,356,"2.27%",46679,640,"1.37%"
"213",2021-03-27,16776152,1463549,"8.72%",20477,469,"2.29%",46648,642,"1.38%"
"214",2021-03-26,16755675,1463080,"8.73%",45323,692,"1.53%",46713,652,"1.40%"
"215",2021-03-25,16710358,1462388,"8.75%",54609,698,"1.28%",47243,661,"1.40%"
"216",2021-03-24,16655759,1461690,"8.78%",57783,786,"1.36%",46867,670,"1.43%"
"217",2021-03-23,16597977,1460904,"8.8%",59407,697,"1.17%",46817,670,"1.43%"
"218",2021-03-22,16538574,1460207,"8.83%",73464,782,"1.06%",46640,694,"1.49%"
"219",2021-03-21,16465124,1459425,"8.86%",15471,372,"2.40%",45940,699,"1.52%"
"220",2021-03-20,16449653,1459053,"8.87%",20934,538,"2.57%",45904,705,"1.54%"
"221",2021-03-19,16428719,1458515,"8.88%",49036,754,"1.54%",45988,717,"1.56%"
"222",2021-03-18,16379683,1457761,"8.9%",51973,758,"1.46%",46167,736,"1.59%"
"223",2021-03-17,16327714,1457003,"8.92%",57435,791,"1.38%",46629,760,"1.63%"
"224",2021-03-16,16270279,1456212,"8.95%",58170,864,"1.49%",46864,781,"1.67%"
"225",2021-03-15,16212117,1455348,"8.98%",68560,817,"1.19%",47240,783,"1.66%"
"226",2021-03-14,16143570,1454531,"9.01%",15217,411,"2.70%",48166,830,"1.72%"
"227",2021-03-13,16128355,1454120,"9.02%",21524,621,"2.89%",48227,847,"1.76%"
"228",2021-03-12,16106831,1453499,"9.02%",50293,889,"1.77%",48278,864,"1.79%"
"229",2021-03-11,16056538,1452610,"9.05%",55205,924,"1.67%",48797,884,"1.81%"
"230",2021-03-10,16001333,1451686,"9.07%",59077,940,"1.59%",49288,904,"1.83%"
"231",2021-03-09,15942257,1450746,"9.1%",60807,880,"1.45%",49192,909,"1.85%"
"232",2021-03-08,15881452,1449866,"9.13%",75038,1145,"1.53%",49570,941,"1.90%"
"233",2021-03-07,15806418,1448721,"9.17%",15645,529,"3.38%",49609,949,"1.91%"
"234",2021-03-06,15790773,1448192,"9.17%",21882,739,"3.38%",49864,954,"1.91%"
"235",2021-03-05,15768892,1447453,"9.18%",53927,1034,"1.92%",50401,992,"1.97%"
"236",2021-03-04,15714965,1446419,"9.2%",58637,1060,"1.81%",50590,1031,"2.04%"
"237",2021-03-03,15656330,1445359,"9.23%",58408,979,"1.68%",51282,1072,"2.09%"
"238",2021-03-02,15597924,1444380,"9.26%",63455,1102,"1.74%",52091,1135,"2.18%"
"239",2021-03-01,15534470,1443278,"9.29%",75308,1198,"1.59%",52564,1189,"2.26%"
"240",2021-02-28,15459166,1442080,"9.33%",17428,568,"3.26%",52668,1266,"2.40%"
"241",2021-02-27,15441738,1441512,"9.34%",25641,1002,"3.91%",52962,1303,"2.46%"
"242",2021-02-26,15416098,1440510,"9.34%",55251,1308,"2.37%",53217,1353,"2.54%"
"243",2021-02-25,15360848,1439202,"9.37%",63482,1344,"2.12%",54093,1423,"2.63%"
"244",2021-02-24,15297368,1437858,"9.4%",64070,1421,"2.22%",54694,1497,"2.74%"
"245",2021-02-23,15233300,1436437,"9.43%",66771,1479,"2.22%",55382,1623,"2.93%"
"246",2021-02-22,15166530,1434958,"9.46%",76035,1741,"2.29%",57413,1788,"3.11%"
"247",2021-02-21,15090497,1433217,"9.5%",19485,824,"4.23%",53956,1818,"3.37%"
"248",2021-02-20,15071013,1432393,"9.5%",27425,1351,"4.93%",53892,1865,"3.46%"
"249",2021-02-19,15043588,1431042,"9.51%",61381,1803,"2.94%",54141,1992,"3.68%"
"250",2021-02-18,14982207,1429239,"9.54%",67692,1857,"2.74%",54032,2141,"3.96%"
"251",2021-02-17,14914516,1427382,"9.57%",68882,2307,"3.35%",54675,2317,"4.24%"
"252",2021-02-16,14845634,1425075,"9.6%",80988,2635,"3.25%",55196,2467,"4.47%"
"253",2021-02-15,14764648,1422440,"9.63%",51839,1952,"3.77%",54223,2594,"4.78%"
"254",2021-02-14,14712810,1420488,"9.65%",19037,1153,"6.06%",59665,2920,"4.89%"
"255",2021-02-13,14693773,1419335,"9.66%",29170,2239,"7.68%",60213,3009,"5.00%"
"256",2021-02-12,14664603,1417096,"9.66%",60617,2843,"4.69%",61452,3227,"5.25%"
"257",2021-02-11,14603986,1414253,"9.68%",72192,3093,"4.28%",63954,3528,"5.52%"
"258",2021-02-10,14531795,1411160,"9.71%",72530,3357,"4.63%",65344,3810,"5.83%"
"259",2021-02-09,14459266,1407803,"9.74%",74175,3522,"4.75%",66718,4113,"6.16%"
"260",2021-02-08,14385094,1404281,"9.76%",89935,4234,"4.71%",68031,4449,"6.54%"
"261",2021-02-07,14295164,1400047,"9.79%",22870,1776,"7.77%",69422,4816,"6.94%"
"262",2021-02-06,14272295,1398271,"9.8%",37843,3761,"9.94%",69948,4984,"7.13%"
"263",2021-02-05,14234452,1394510,"9.8%",78130,4952,"6.34%",70770,5288,"7.47%"
"264",2021-02-04,14156324,1389558,"9.82%",81925,5068,"6.19%",70448,5465,"7.76%"
"265",2021-02-03,14074399,1384490,"9.84%",82151,5481,"6.67%",71114,5766,"8.11%"
"266",2021-02-02,13992250,1379009,"9.86%",83364,5868,"7.04%",72126,6162,"8.54%"
"267",2021-02-01,13908892,1373141,"9.87%",99668,6808,"6.83%",73265,6555,"8.95%"
"268",2021-01-31,13809242,1366333,"9.89%",26553,2950,"11.11%",73928,6902,"9.34%"
"269",2021-01-30,13782691,1363383,"9.89%",43601,5889,"13.51%",74404,7079,"9.51%"
"270",2021-01-29,13739095,1357494,"9.88%",75871,6189,"8.16%",74750,7210,"9.65%"
"271",2021-01-28,13663234,1351305,"9.89%",86593,7178,"8.29%",77836,7866,"10.11%"
"272",2021-01-27,13576650,1344127,"9.9%",89232,8255,"9.25%",80346,8463,"10.53%"
"273",2021-01-26,13487427,1335872,"9.9%",91340,8619,"9.44%",83347,9064,"10.88%"
"274",2021-01-25,13396093,1327253,"9.91%",104309,9235,"8.85%",87647,9793,"11.17%"
"275",2021-01-24,13291791,1318018,"9.92%",29883,4189,"14.02%",84325,9618,"11.41%"
"276",2021-01-23,13261908,1313829,"9.91%",46021,6805,"14.79%",85141,9710,"11.40%"
"277",2021-01-22,13215895,1307024,"9.89%",97474,10784,"11.06%",87242,10242,"11.74%"
"278",2021-01-21,13118427,1296240,"9.88%",104166,11356,"10.90%",88794,10757,"12.11%"
"279",2021-01-20,13014271,1284884,"9.87%",110235,12462,"11.30%",90700,11358,"12.52%"
"280",2021-01-19,12904050,1272422,"9.86%",121438,13719,"11.30%",91487,11814,"12.91%"
"281",2021-01-18,12782618,1258703,"9.85%",81055,8013,"9.89%",90762,12198,"13.44%"
"282",2021-01-17,12701566,1250690,"9.85%",35600,4833,"13.58%",99232,13727,"13.83%"
"283",2021-01-16,12665972,1245857,"9.84%",60726,10526,"17.33%",99382,13874,"13.96%"
"284",2021-01-15,12605249,1235331,"9.8%",108336,14392,"13.28%",101924,14503,"14.23%"
"285",2021-01-14,12496924,1220939,"9.77%",117511,15559,"13.24%",103950,15318,"14.74%"
"286",2021-01-13,12379422,1205380,"9.74%",115743,15656,"13.53%",105994,16024,"15.12%"
"287",2021-01-12,12263704,1189724,"9.7%",116360,16405,"14.10%",108659,17080,"15.72%"
