"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"86",2021-09-12,28783322,1707471,"5.93%",24078,870,"3.61%",127235,2151,"1.69%"
"87",2021-09-11,28759246,1706601,"5.93%",39544,1537,"3.89%",126973,2149,"1.69%"
"88",2021-09-10,28719759,1705064,"5.94%",188239,2592,"1.38%",126510,2174,"1.72%"
"89",2021-09-09,28531524,1702472,"5.97%",222502,2724,"1.22%",111873,2144,"1.92%"
"90",2021-09-08,28309030,1699748,"6%",234598,2826,"1.20%",109268,2176,"1.99%"
"91",2021-09-07,28074433,1696922,"6.04%",147397,3104,"2.11%",106369,2202,"2.07%"
"92",2021-09-06,27927041,1693818,"6.07%",34287,1407,"4.10%",113570,2204,"1.94%"
"93",2021-09-05,27892757,1692411,"6.07%",22246,855,"3.84%",140397,2511,"1.79%"
"94",2021-09-04,27870513,1691556,"6.07%",36300,1709,"4.71%",140762,2561,"1.82%"
"95",2021-09-03,27834215,1689847,"6.07%",85778,2386,"2.78%",141651,2610,"1.84%"
"96",2021-09-02,27748442,1687461,"6.08%",204268,2944,"1.44%",155479,2737,"1.76%"
"97",2021-09-01,27544177,1684517,"6.12%",214305,3007,"1.40%",154450,2836,"1.84%"
"98",2021-08-31,27329878,1681510,"6.15%",197807,3120,"1.58%",153191,2952,"1.93%"
"99",2021-08-30,27132075,1678390,"6.19%",222078,3559,"1.60%",150668,3037,"2.02%"
"100",2021-08-29,26910000,1674831,"6.22%",24799,1205,"4.86%",148266,3143,"2.12%"
"101",2021-08-28,26885201,1673626,"6.23%",42519,2046,"4.81%",148293,3155,"2.13%"
"102",2021-08-27,26842682,1671580,"6.23%",182576,3280,"1.80%",148888,3223,"2.16%"
"103",2021-08-26,26660108,1668300,"6.26%",197066,3633,"1.84%",148968,3366,"2.26%"
"104",2021-08-25,26463045,1664667,"6.29%",205492,3819,"1.86%",147391,3447,"2.34%"
"105",2021-08-24,26257553,1660848,"6.33%",180145,3720,"2.07%",145392,3547,"2.44%"
"106",2021-08-23,26077413,1657128,"6.35%",205262,4299,"2.09%",143287,3637,"2.54%"
"107",2021-08-22,25872153,1652829,"6.39%",24989,1290,"5.16%",138614,3687,"2.66%"
"108",2021-08-21,25847166,1651539,"6.39%",46689,2519,"5.40%",138959,3757,"2.70%"
"109",2021-08-20,25800479,1649020,"6.39%",183133,4279,"2.34%",141322,3846,"2.72%"
"110",2021-08-19,25617349,1644741,"6.42%",186030,4206,"2.26%",134210,3879,"2.89%"
"111",2021-08-18,25431323,1640535,"6.45%",191496,4515,"2.36%",128184,3953,"3.08%"
"112",2021-08-17,25239827,1636020,"6.48%",165410,4350,"2.63%",123415,4020,"3.26%"
"113",2021-08-16,25074427,1631670,"6.51%",172550,4652,"2.70%",118771,4078,"3.43%"
"114",2021-08-15,24901886,1627018,"6.53%",27402,1776,"6.48%",116815,4132,"3.54%"
"115",2021-08-14,24874487,1625242,"6.53%",63233,3144,"4.97%",116081,4135,"3.56%"
"116",2021-08-13,24811267,1622098,"6.54%",133347,4511,"3.38%",113948,4140,"3.63%"
"117",2021-08-12,24677940,1617587,"6.55%",143853,4720,"3.28%",110103,4137,"3.76%"
"118",2021-08-11,24534092,1612867,"6.57%",158107,4984,"3.15%",104556,4105,"3.93%"
"119",2021-08-10,24375996,1607883,"6.6%",132908,4758,"3.58%",97855,4077,"4.17%"
"120",2021-08-09,24243097,1603125,"6.61%",158856,5032,"3.17%",92012,4060,"4.41%"
"121",2021-08-08,24084250,1598093,"6.64%",22264,1796,"8.07%",83364,3969,"4.76%"
"122",2021-08-07,24062001,1596297,"6.63%",48300,3180,"6.58%",83267,3978,"4.78%"
"123",2021-08-06,24013712,1593117,"6.63%",106433,4489,"4.22%",81222,3941,"4.85%"
"124",2021-08-05,23907289,1588628,"6.64%",105026,4494,"4.28%",76353,3892,"5.10%"
"125",2021-08-04,23802267,1584134,"6.66%",111197,4793,"4.31%",70604,3834,"5.43%"
"126",2021-08-03,23691092,1579341,"6.67%",92005,4636,"5.04%",64624,3749,"5.80%"
"127",2021-08-02,23599105,1574705,"6.67%",98324,4394,"4.47%",60849,3655,"6.01%"
"128",2021-08-01,23500782,1570311,"6.68%",21581,1857,"8.60%",56797,3594,"6.33%"
"129",2021-07-31,23479207,1568454,"6.68%",33991,2922,"8.60%",56335,3547,"6.30%"
"130",2021-07-30,23445219,1565532,"6.68%",72345,4147,"5.73%",55561,3449,"6.21%"
"131",2021-07-29,23372891,1561385,"6.68%",64783,4089,"6.31%",54108,3324,"6.14%"
"132",2021-07-28,23308118,1557296,"6.68%",69339,4198,"6.05%",53435,3196,"5.98%"
"133",2021-07-27,23238789,1553098,"6.68%",65579,3980,"6.07%",53535,3070,"5.73%"
"134",2021-07-26,23173216,1549118,"6.68%",69959,3967,"5.67%",53539,2942,"5.50%"
"135",2021-07-25,23103262,1545151,"6.69%",18352,1523,"8.30%",52857,2819,"5.33%"
"136",2021-07-24,23084918,1543628,"6.69%",28567,2238,"7.83%",52676,2780,"5.28%"
"137",2021-07-23,23056354,1541390,"6.69%",62175,3273,"5.26%",52043,2718,"5.22%"
"138",2021-07-22,22994192,1538117,"6.69%",60072,3191,"5.31%",50620,2607,"5.15%"
"139",2021-07-21,22934123,1534926,"6.69%",70044,3320,"4.74%",49305,2494,"5.06%"
"140",2021-07-20,22864085,1531606,"6.7%",65606,3083,"4.70%",47270,2337,"4.94%"
"141",2021-07-19,22798484,1528523,"6.7%",65182,3103,"4.76%",45701,2163,"4.73%"
"142",2021-07-18,22733303,1525420,"6.71%",17088,1255,"7.34%",44017,1983,"4.51%"
"143",2021-07-17,22716218,1524165,"6.71%",24132,1799,"7.45%",43566,1921,"4.41%"
"144",2021-07-16,22692098,1522366,"6.71%",52218,2497,"4.78%",42892,1825,"4.25%"
"145",2021-07-15,22639906,1519869,"6.71%",50868,2404,"4.73%",42129,1682,"3.99%"
"146",2021-07-14,22589043,1517465,"6.72%",55796,2219,"3.98%",41678,1550,"3.72%"
"147",2021-07-13,22533255,1515246,"6.72%",54621,1862,"3.41%",41346,1424,"3.44%"
"148",2021-07-12,22478638,1513384,"6.73%",53394,1845,"3.46%",42422,1330,"3.14%"
"149",2021-07-11,22425251,1511539,"6.74%",13932,820,"5.89%",37736,1159,"3.07%"
"150",2021-07-10,22411327,1510719,"6.74%",19417,1127,"5.80%",36815,1071,"2.91%"
"151",2021-07-09,22391919,1509592,"6.74%",46872,1494,"3.19%",36523,986,"2.70%"
"152",2021-07-08,22345067,1508098,"6.75%",47713,1480,"3.10%",34039,876,"2.57%"
"153",2021-07-07,22297357,1506618,"6.76%",53471,1340,"2.51%",33644,768,"2.28%"
"154",2021-07-06,22243898,1505278,"6.77%",62158,1202,"1.93%",33117,669,"2.02%"
"155",2021-07-05,22181741,1504076,"6.78%",20588,649,"3.15%",31371,584,"1.86%"
"156",2021-07-04,22161154,1503427,"6.78%",7483,208,"2.78%",36077,573,"1.59%"
"157",2021-07-03,22153671,1503219,"6.79%",17377,531,"3.06%",36912,581,"1.57%"
"158",2021-07-02,22136305,1502688,"6.79%",29484,719,"2.44%",36963,550,"1.49%"
"159",2021-07-01,22106847,1501969,"6.79%",44947,724,"1.61%",38779,500,"1.29%"
"160",2021-06-30,22061906,1501245,"6.8%",49780,649,"1.30%",38224,458,"1.20%"
"161",2021-06-29,22012127,1500596,"6.82%",49937,605,"1.21%",37871,419,"1.11%"
"162",2021-06-28,21962195,1499991,"6.83%",53528,574,"1.07%",37519,386,"1.03%"
"163",2021-06-27,21908670,1499417,"6.84%",13330,267,"2.00%",37281,357,"0.96%"
"164",2021-06-26,21895343,1499150,"6.85%",17733,311,"1.75%",37232,341,"0.92%"
"165",2021-06-25,21877618,1498839,"6.85%",42198,368,"0.87%",37194,327,"0.88%"
"166",2021-06-24,21835440,1498471,"6.86%",41059,430,"1.05%",37036,316,"0.85%"
"167",2021-06-23,21794385,1498041,"6.87%",47313,379,"0.80%",36703,296,"0.81%"
"168",2021-06-22,21747074,1497662,"6.89%",47470,376,"0.79%",36036,285,"0.79%"
"169",2021-06-21,21699616,1497286,"6.9%",51865,366,"0.71%",35312,268,"0.76%"
"170",2021-06-20,21647752,1496920,"6.91%",12988,158,"1.22%",35207,262,"0.74%"
"171",2021-06-19,21634765,1496762,"6.92%",17467,211,"1.21%",35358,255,"0.72%"
"172",2021-06-18,21617306,1496551,"6.92%",41088,294,"0.72%",35418,253,"0.71%"
"173",2021-06-17,21576230,1496257,"6.93%",38732,285,"0.74%",37242,249,"0.67%"
"174",2021-06-16,21537502,1495972,"6.95%",42639,305,"0.72%",40472,244,"0.60%"
"175",2021-06-15,21494868,1495667,"6.96%",42407,256,"0.60%",41619,239,"0.57%"
"176",2021-06-14,21452468,1495411,"6.97%",51128,323,"0.63%",44071,240,"0.54%"
"177",2021-06-13,21401342,1495088,"6.99%",14047,114,"0.81%",47377,234,"0.49%"
"178",2021-06-12,21387303,1494974,"6.99%",17884,191,"1.07%",47307,240,"0.51%"
"179",2021-06-11,21369425,1494783,"6.99%",53857,269,"0.50%",48583,239,"0.49%"
"180",2021-06-10,21315577,1494514,"7.01%",61345,250,"0.41%",52198,236,"0.45%"
"181",2021-06-09,21254233,1494264,"7.03%",50662,268,"0.53%",54872,239,"0.44%"
"182",2021-06-08,21203577,1493996,"7.05%",59577,263,"0.44%",60399,245,"0.41%"
"183",2021-06-07,21144002,1493733,"7.06%",74264,285,"0.38%",67130,254,"0.38%"
"184",2021-06-06,21069742,1493448,"7.09%",13560,151,"1.11%",58964,229,"0.39%"
"185",2021-06-05,21056187,1493297,"7.09%",26817,190,"0.71%",58864,228,"0.39%"
"186",2021-06-04,21029372,1493107,"7.1%",79159,247,"0.31%",57094,224,"0.39%"
"187",2021-06-03,20950220,1492860,"7.13%",80062,272,"0.34%",55018,222,"0.40%"
"188",2021-06-02,20870161,1492588,"7.15%",89356,309,"0.35%",54119,217,"0.40%"
"189",2021-06-01,20780810,1492279,"7.18%",106694,321,"0.30%",52931,211,"0.40%"
"190",2021-05-31,20674122,1491958,"7.22%",17100,113,"0.66%",50417,198,"0.39%"
"191",2021-05-30,20657025,1491845,"7.22%",12857,145,"1.13%",61087,222,"0.36%"
"192",2021-05-29,20644169,1491700,"7.23%",14427,163,"1.13%",61209,220,"0.36%"
"193",2021-05-28,20629742,1491537,"7.23%",64631,228,"0.35%",61710,223,"0.36%"
"194",2021-05-27,20565117,1491309,"7.25%",73769,239,"0.32%",62440,230,"0.37%"
"195",2021-05-26,20491354,1491070,"7.28%",81039,269,"0.33%",63379,234,"0.37%"
"196",2021-05-25,20410318,1490801,"7.3%",89094,226,"0.25%",64123,234,"0.36%"
"197",2021-05-24,20321235,1490575,"7.34%",91790,281,"0.31%",64444,242,"0.38%"
"198",2021-05-23,20229449,1490294,"7.37%",13710,133,"0.97%",65368,250,"0.38%"
"199",2021-05-22,20215740,1490161,"7.37%",17937,184,"1.03%",65442,254,"0.39%"
"200",2021-05-21,20197807,1489977,"7.38%",69743,278,"0.40%",65735,257,"0.39%"
"201",2021-05-20,20128069,1489699,"7.4%",80339,266,"0.33%",65843,266,"0.40%"
"202",2021-05-19,20047734,1489433,"7.43%",86250,270,"0.31%",65843,274,"0.42%"
"203",2021-05-18,19961488,1489163,"7.46%",91340,283,"0.31%",66194,288,"0.44%"
"204",2021-05-17,19870151,1488880,"7.49%",98260,336,"0.34%",66208,302,"0.46%"
"205",2021-05-16,19771895,1488544,"7.53%",14228,162,"1.14%",66369,311,"0.47%"
"206",2021-05-15,19757672,1488382,"7.53%",19988,205,"1.03%",66349,309,"0.47%"
"207",2021-05-14,19737690,1488177,"7.54%",70494,338,"0.48%",66531,312,"0.47%"
"208",2021-05-13,19667202,1487839,"7.57%",80338,321,"0.40%",65442,316,"0.48%"
"209",2021-05-12,19586865,1487518,"7.59%",88710,368,"0.41%",65300,331,"0.51%"
"210",2021-05-11,19498156,1487150,"7.63%",91436,381,"0.42%",64362,337,"0.52%"
"211",2021-05-10,19406720,1486769,"7.66%",99390,399,"0.40%",63392,349,"0.55%"
"212",2021-05-09,19307331,1486370,"7.7%",14089,152,"1.08%",62177,358,"0.58%"
"213",2021-05-08,19293244,1486218,"7.7%",21257,227,"1.07%",62462,366,"0.59%"
"214",2021-05-07,19271991,1485991,"7.71%",62876,362,"0.58%",62483,377,"0.60%"
"215",2021-05-06,19209118,1485629,"7.73%",79343,427,"0.54%",62998,391,"0.62%"
"216",2021-05-05,19129776,1485202,"7.76%",82143,408,"0.50%",62200,400,"0.64%"
"217",2021-05-04,19047635,1484794,"7.8%",84649,466,"0.55%",62089,409,"0.66%"
"218",2021-05-03,18962987,1484328,"7.83%",90879,466,"0.51%",61773,416,"0.67%"
"219",2021-05-02,18872108,1483862,"7.86%",16088,204,"1.27%",61611,411,"0.67%"
"220",2021-05-01,18856022,1483658,"7.87%",21403,307,"1.43%",62950,425,"0.68%"
"221",2021-04-30,18834619,1483351,"7.88%",66482,462,"0.69%",64708,437,"0.68%"
"222",2021-04-29,18768138,1482889,"7.9%",73758,487,"0.66%",65432,442,"0.68%"
"223",2021-04-28,18694380,1482402,"7.93%",81363,470,"0.58%",66016,449,"0.68%"
"224",2021-04-27,18613020,1481932,"7.96%",82440,513,"0.62%",66981,464,"0.69%"
"225",2021-04-26,18530582,1481419,"7.99%",89744,436,"0.49%",67456,472,"0.70%"
"226",2021-04-25,18440838,1480983,"8.03%",25463,297,"1.17%",68022,491,"0.72%"
"227",2021-04-24,18415375,1480686,"8.04%",33703,396,"1.17%",68010,492,"0.72%"
"228",2021-04-23,18381672,1480290,"8.05%",71550,493,"0.69%",68909,504,"0.73%"
"229",2021-04-22,18310122,1479797,"8.08%",77847,538,"0.69%",69886,523,"0.75%"
"230",2021-04-21,18232277,1479259,"8.11%",88117,575,"0.65%",70139,538,"0.77%"
"231",2021-04-20,18144165,1478684,"8.15%",85771,571,"0.67%",69430,553,"0.80%"
"232",2021-04-19,18058395,1478113,"8.19%",93705,565,"0.60%",68548,578,"0.84%"
"233",2021-04-18,17964691,1477548,"8.22%",25374,306,"1.21%",68292,589,"0.86%"
"234",2021-04-17,17939318,1477242,"8.23%",40001,478,"1.19%",67665,596,"0.88%"
"235",2021-04-16,17899318,1476764,"8.25%",78390,628,"0.80%",65887,599,"0.91%"
"236",2021-04-15,17820928,1476136,"8.28%",79617,645,"0.81%",63242,612,"0.97%"
"237",2021-04-14,17741311,1475491,"8.32%",83150,675,"0.81%",60929,621,"1.02%"
"238",2021-04-13,17658162,1474816,"8.35%",79599,752,"0.94%",58534,632,"1.08%"
"239",2021-04-12,17578563,1474064,"8.39%",91915,636,"0.69%",56868,638,"1.12%"
"240",2021-04-11,17486649,1473428,"8.43%",20981,358,"1.71%",55454,647,"1.17%"
"241",2021-04-10,17465668,1473070,"8.43%",27554,497,"1.80%",54309,637,"1.17%"
"242",2021-04-09,17438115,1472573,"8.44%",59877,720,"1.20%",53312,634,"1.19%"
"243",2021-04-08,17378239,1471853,"8.47%",63424,709,"1.12%",50305,634,"1.26%"
"244",2021-04-07,17314816,1471144,"8.5%",66390,753,"1.13%",48012,623,"1.30%"
"245",2021-04-06,17248428,1470391,"8.52%",67936,793,"1.17%",45991,614,"1.34%"
"246",2021-04-05,17180493,1469598,"8.55%",82016,699,"0.85%",44554,604,"1.36%"
"247",2021-04-04,17098479,1468899,"8.59%",12967,286,"2.21%",42688,615,"1.44%"
"248",2021-04-03,17085512,1468613,"8.6%",20571,481,"2.34%",43086,625,"1.45%"
"249",2021-04-02,17064942,1468132,"8.6%",38831,717,"1.85%",43075,623,"1.45%"
"250",2021-04-01,17026111,1467415,"8.62%",47370,632,"1.33%",44007,620,"1.41%"
"251",2021-03-31,16978745,1466783,"8.64%",52244,693,"1.33%",45045,629,"1.40%"
"252",2021-03-30,16926507,1466090,"8.66%",57882,717,"1.24%",45839,643,"1.40%"
"253",2021-03-29,16868625,1465373,"8.69%",68949,779,"1.13%",46064,640,"1.39%"
"254",2021-03-28,16799679,1464594,"8.72%",15752,356,"2.26%",46712,641,"1.37%"
"255",2021-03-27,16783927,1464238,"8.72%",20497,469,"2.29%",46673,643,"1.38%"
"256",2021-03-26,16763430,1463769,"8.73%",45352,693,"1.53%",46740,653,"1.40%"
"257",2021-03-25,16718084,1463076,"8.75%",54638,698,"1.28%",47271,662,"1.40%"
"258",2021-03-24,16663456,1462378,"8.78%",57800,786,"1.36%",46902,671,"1.43%"
"259",2021-03-23,16605657,1461592,"8.8%",59459,700,"1.18%",46856,672,"1.43%"
"260",2021-03-22,16546202,1460892,"8.83%",73487,784,"1.07%",46680,696,"1.49%"
"261",2021-03-21,16472729,1460108,"8.86%",15476,373,"2.41%",45979,701,"1.52%"
"262",2021-03-20,16457253,1459735,"8.87%",20966,538,"2.57%",45944,706,"1.54%"
"263",2021-03-19,16436287,1459197,"8.88%",49074,754,"1.54%",46030,718,"1.56%"
"264",2021-03-18,16387213,1458443,"8.9%",52053,762,"1.46%",46214,737,"1.59%"
"265",2021-03-17,16335164,1457681,"8.92%",57476,793,"1.38%",46679,760,"1.63%"
"266",2021-03-16,16277688,1456888,"8.95%",58225,867,"1.49%",46916,781,"1.66%"
"267",2021-03-15,16219471,1456021,"8.98%",68585,817,"1.19%",47290,783,"1.66%"
"268",2021-03-14,16150899,1455204,"9.01%",15232,411,"2.70%",48217,830,"1.72%"
"269",2021-03-13,16135669,1454793,"9.02%",21562,621,"2.88%",48277,847,"1.75%"
"270",2021-03-12,16114107,1454172,"9.02%",50368,889,"1.77%",48325,864,"1.79%"
"271",2021-03-11,16063739,1453283,"9.05%",55306,924,"1.67%",48839,885,"1.81%"
"272",2021-03-10,16008433,1452359,"9.07%",59137,940,"1.59%",49327,904,"1.83%"
"273",2021-03-09,15949297,1451419,"9.1%",60840,880,"1.45%",49231,910,"1.85%"
"274",2021-03-08,15888459,1450539,"9.13%",75074,1147,"1.53%",49615,942,"1.90%"
"275",2021-03-07,15813389,1449392,"9.17%",15653,530,"3.39%",49658,950,"1.91%"
"276",2021-03-06,15797736,1448862,"9.17%",21899,739,"3.37%",49914,955,"1.91%"
"277",2021-03-05,15775838,1448123,"9.18%",53962,1034,"1.92%",50452,993,"1.97%"
"278",2021-03-04,15721876,1447089,"9.2%",58721,1060,"1.81%",50648,1032,"2.04%"
"279",2021-03-03,15663157,1446029,"9.23%",58469,979,"1.67%",51352,1073,"2.09%"
"280",2021-03-02,15604690,1445050,"9.26%",63525,1106,"1.74%",52168,1136,"2.18%"
"281",2021-03-01,15541166,1443944,"9.29%",75378,1201,"1.59%",52638,1190,"2.26%"
"282",2021-02-28,15465792,1442743,"9.33%",17444,568,"3.26%",52736,1267,"2.40%"
"283",2021-02-27,15448348,1442175,"9.34%",25665,1002,"3.90%",53034,1304,"2.46%"
"284",2021-02-26,15422684,1441173,"9.34%",55337,1310,"2.37%",53289,1353,"2.54%"
"285",2021-02-25,15367348,1439863,"9.37%",63647,1346,"2.11%",54159,1424,"2.63%"
"286",2021-02-24,15303703,1438517,"9.4%",64181,1422,"2.22%",54749,1497,"2.73%"
"287",2021-02-23,15239524,1437095,"9.43%",66815,1479,"2.21%",55427,1623,"2.93%"
