"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"67",2021-11-11,37826196,1795192,"4.75%",169213,1271,"0.75%",156277,1418,"0.91%"
"68",2021-11-10,37656984,1793921,"4.76%",131543,1640,"1.25%",161435,1490,"0.92%"
"69",2021-11-09,37525444,1792281,"4.78%",234026,1706,"0.73%",173046,1515,"0.88%"
"70",2021-11-08,37291421,1790575,"4.8%",212134,1842,"0.87%",166669,1505,"0.90%"
"71",2021-11-07,37079290,1788733,"4.82%",132803,775,"0.58%",165781,1501,"0.91%"
"72",2021-11-06,36946487,1787958,"4.84%",33932,992,"2.92%",149764,1485,"0.99%"
"73",2021-11-05,36912555,1786966,"4.84%",180287,1702,"0.94%",149385,1491,"1.00%"
"74",2021-11-04,36732273,1785264,"4.86%",205323,1771,"0.86%",145383,1468,"1.01%"
"75",2021-11-03,36526957,1783493,"4.88%",212817,1817,"0.85%",144675,1439,"0.99%"
"76",2021-11-02,36314141,1781676,"4.91%",189384,1636,"0.86%",144126,1424,"0.99%"
"77",2021-11-01,36124760,1780040,"4.93%",205924,1815,"0.88%",145158,1431,"0.99%"
"78",2021-10-31,35918840,1778225,"4.95%",20682,664,"3.21%",143013,1411,"0.99%"
"79",2021-10-30,35898158,1777561,"4.95%",31278,1034,"3.31%",142972,1409,"0.99%"
"80",2021-10-29,35866883,1776527,"4.95%",152273,1539,"1.01%",142822,1393,"0.98%"
"81",2021-10-28,35714611,1774988,"4.97%",200370,1565,"0.78%",145135,1384,"0.95%"
"82",2021-10-27,35514243,1773423,"4.99%",208973,1714,"0.82%",145956,1372,"0.94%"
"83",2021-10-26,35305284,1771709,"5.02%",196608,1683,"0.86%",146133,1346,"0.92%"
"84",2021-10-25,35108677,1770026,"5.04%",190907,1678,"0.88%",145267,1309,"0.90%"
"85",2021-10-24,34917772,1768348,"5.06%",20392,650,"3.19%",148186,1301,"0.88%"
"86",2021-10-23,34897380,1767698,"5.07%",30229,920,"3.04%",148387,1291,"0.87%"
"87",2021-10-22,34867151,1766778,"5.07%",168465,1475,"0.88%",148672,1273,"0.86%"
"88",2021-10-21,34698688,1765303,"5.09%",206118,1481,"0.72%",149674,1253,"0.84%"
"89",2021-10-20,34492572,1763822,"5.11%",210213,1533,"0.73%",148807,1240,"0.83%"
"90",2021-10-19,34282365,1762289,"5.14%",190545,1425,"0.75%",146793,1220,"0.83%"
"91",2021-10-18,34091826,1760864,"5.17%",211337,1621,"0.77%",147595,1210,"0.82%"
"92",2021-10-17,33880495,1759243,"5.19%",21802,581,"2.66%",146667,1185,"0.81%"
"93",2021-10-16,33858693,1758662,"5.19%",32226,795,"2.47%",146649,1177,"0.80%"
"94",2021-10-15,33826469,1757867,"5.2%",175477,1334,"0.76%",146582,1190,"0.81%"
"95",2021-10-14,33650995,1756533,"5.22%",200052,1391,"0.70%",146463,1196,"0.82%"
"96",2021-10-13,33450945,1755142,"5.25%",196113,1396,"0.71%",145209,1188,"0.82%"
"97",2021-10-12,33254842,1753746,"5.27%",196161,1354,"0.69%",145698,1194,"0.82%"
"98",2021-10-11,33058685,1752392,"5.3%",204838,1446,"0.71%",142601,1212,"0.85%"
"99",2021-10-10,32853848,1750946,"5.33%",21676,523,"2.41%",143076,1236,"0.86%"
"100",2021-10-09,32832175,1750423,"5.33%",31759,887,"2.79%",143079,1247,"0.87%"
"101",2021-10-08,32800419,1749536,"5.33%",174643,1377,"0.79%",143196,1252,"0.87%"
"102",2021-10-07,32625776,1748159,"5.36%",191276,1330,"0.70%",143125,1281,"0.90%"
"103",2021-10-06,32434500,1746829,"5.39%",199530,1444,"0.72%",145197,1320,"0.91%"
"104",2021-10-05,32234974,1745385,"5.41%",174487,1476,"0.85%",146887,1360,"0.93%"
"105",2021-10-04,32060493,1743909,"5.44%",208160,1613,"0.77%",148946,1384,"0.93%"
"106",2021-10-03,31852337,1742296,"5.47%",21695,600,"2.77%",149617,1419,"0.95%"
"107",2021-10-02,31830663,1741696,"5.47%",32581,927,"2.85%",149618,1437,"0.96%"
"108",2021-10-01,31798134,1740769,"5.47%",174144,1574,"0.90%",149865,1468,"0.98%"
"109",2021-09-30,31623995,1739195,"5.5%",205784,1605,"0.78%",150031,1490,"0.99%"
"110",2021-09-29,31418212,1737590,"5.53%",211361,1725,"0.82%",150018,1515,"1.01%"
"111",2021-09-28,31206868,1735865,"5.56%",188896,1644,"0.87%",148901,1541,"1.03%"
"112",2021-09-27,31018006,1734221,"5.59%",212860,1857,"0.87%",148834,1599,"1.07%"
"113",2021-09-26,30805149,1732364,"5.62%",21701,726,"3.35%",147788,1675,"1.13%"
"114",2021-09-25,30783449,1731638,"5.63%",34312,1145,"3.34%",147995,1673,"1.13%"
"115",2021-09-24,30749139,1730493,"5.63%",175301,1729,"0.99%",148324,1684,"1.14%"
"116",2021-09-23,30573840,1728764,"5.65%",205692,1777,"0.86%",148838,1712,"1.15%"
"117",2021-09-22,30368153,1726987,"5.69%",203548,1912,"0.94%",132491,1735,"1.31%"
"118",2021-09-21,30164607,1725075,"5.72%",188426,2049,"1.09%",135087,1782,"1.32%"
"119",2021-09-20,29976187,1723026,"5.75%",205535,2388,"1.16%",136498,1819,"1.33%"
"120",2021-09-19,29770653,1720638,"5.78%",23154,714,"3.08%",139724,1858,"1.33%"
"121",2021-09-18,29747500,1719924,"5.78%",36612,1221,"3.33%",139856,1880,"1.34%"
"122",2021-09-17,29710895,1718703,"5.78%",178897,1925,"1.08%",140275,1926,"1.37%"
"123",2021-09-16,29531999,1716778,"5.81%",91264,1933,"2.12%",141610,2021,"1.43%"
"124",2021-09-15,29440743,1714845,"5.82%",221724,2246,"1.01%",160359,2134,"1.33%"
"125",2021-09-14,29219021,1712599,"5.86%",198300,2306,"1.16%",162199,2217,"1.37%"
"126",2021-09-13,29020724,1710293,"5.89%",228116,2662,"1.17%",154929,2331,"1.50%"
"127",2021-09-12,28792610,1707631,"5.93%",24078,870,"3.61%",127239,2152,"1.69%"
"128",2021-09-11,28768534,1706761,"5.93%",39548,1537,"3.89%",126977,2150,"1.69%"
"129",2021-09-10,28729043,1705224,"5.94%",188238,2592,"1.38%",126514,2174,"1.72%"
"130",2021-09-09,28540809,1702632,"5.97%",222508,2725,"1.22%",111880,2145,"1.92%"
"131",2021-09-08,28318309,1699907,"6%",234606,2827,"1.20%",109281,2177,"1.99%"
"132",2021-09-07,28083704,1697080,"6.04%",147407,3106,"2.11%",106394,2204,"2.07%"
"133",2021-09-06,27936302,1693974,"6.06%",34286,1407,"4.10%",113597,2206,"1.94%"
"134",2021-09-05,27902019,1692567,"6.07%",22246,855,"3.84%",140428,2514,"1.79%"
"135",2021-09-04,27879774,1691712,"6.07%",36308,1709,"4.71%",140797,2564,"1.82%"
"136",2021-09-03,27843468,1690003,"6.07%",85800,2386,"2.78%",141686,2613,"1.84%"
"137",2021-09-02,27757673,1687617,"6.08%",204317,2950,"1.44%",155520,2741,"1.76%"
"138",2021-09-01,27553359,1684667,"6.11%",214396,3015,"1.41%",154489,2839,"1.84%"
"139",2021-08-31,27338969,1681652,"6.15%",197824,3122,"1.58%",153222,2954,"1.93%"
"140",2021-08-30,27141149,1678530,"6.18%",222103,3561,"1.60%",150698,3040,"2.02%"
"141",2021-08-29,26919050,1674969,"6.22%",24834,1206,"4.86%",148293,3145,"2.12%"
"142",2021-08-28,26894216,1673763,"6.22%",42531,2048,"4.82%",148315,3157,"2.13%"
"143",2021-08-27,26851685,1671715,"6.23%",182632,3284,"1.80%",148909,3224,"2.17%"
"144",2021-08-26,26669055,1668431,"6.26%",197100,3636,"1.84%",148987,3367,"2.26%"
"145",2021-08-25,26471958,1664795,"6.29%",205528,3821,"1.86%",147406,3449,"2.34%"
"146",2021-08-24,26266430,1660974,"6.32%",180156,3721,"2.07%",145401,3548,"2.44%"
"147",2021-08-23,26086279,1657253,"6.35%",205270,4299,"2.09%",143295,3638,"2.54%"
"148",2021-08-22,25881011,1652954,"6.39%",24989,1291,"5.17%",138622,3689,"2.66%"
"149",2021-08-21,25856024,1651663,"6.39%",46688,2519,"5.40%",138967,3758,"2.70%"
"150",2021-08-20,25809337,1649144,"6.39%",183177,4281,"2.34%",141331,3848,"2.72%"
"151",2021-08-19,25626163,1644863,"6.42%",186033,4208,"2.26%",134211,3881,"2.89%"
"152",2021-08-18,25440134,1640655,"6.45%",191497,4516,"2.36%",128187,3954,"3.08%"
"153",2021-08-17,25248637,1636139,"6.48%",165413,4352,"2.63%",123418,4021,"3.26%"
"154",2021-08-16,25083234,1631787,"6.51%",172555,4653,"2.70%",118775,4079,"3.43%"
"155",2021-08-15,24910688,1627134,"6.53%",27404,1776,"6.48%",116818,4133,"3.54%"
"156",2021-08-14,24883288,1625358,"6.53%",63238,3148,"4.98%",116088,4136,"3.56%"
"157",2021-08-13,24820063,1622210,"6.54%",133340,4511,"3.38%",113954,4141,"3.63%"
"158",2021-08-12,24686743,1617699,"6.55%",143865,4722,"3.28%",110111,4137,"3.76%"
"159",2021-08-11,24542884,1612977,"6.57%",158111,4984,"3.15%",104562,4105,"3.93%"
"160",2021-08-10,24384784,1607993,"6.59%",132912,4758,"3.58%",97860,4078,"4.17%"
"161",2021-08-09,24251881,1603235,"6.61%",158858,5032,"3.17%",92016,4060,"4.41%"
"162",2021-08-08,24093032,1598203,"6.63%",22293,1797,"8.06%",83369,3969,"4.76%"
"163",2021-08-07,24070754,1596406,"6.63%",48301,3180,"6.58%",83267,3978,"4.78%"
"164",2021-08-06,24022464,1593226,"6.63%",106434,4489,"4.22%",81222,3941,"4.85%"
"165",2021-08-05,23916040,1588737,"6.64%",105026,4494,"4.28%",76353,3892,"5.10%"
"166",2021-08-04,23811018,1584243,"6.65%",111193,4793,"4.31%",70605,3834,"5.43%"
"167",2021-08-03,23699847,1579450,"6.66%",92007,4636,"5.04%",64627,3749,"5.80%"
"168",2021-08-02,23607857,1574814,"6.67%",98329,4394,"4.47%",60853,3656,"6.01%"
"169",2021-08-01,23509529,1570420,"6.68%",21581,1857,"8.60%",56802,3595,"6.33%"
"170",2021-07-31,23487954,1568563,"6.68%",33987,2922,"8.60%",56341,3547,"6.30%"
"171",2021-07-30,23453970,1565641,"6.68%",72346,4147,"5.73%",55568,3449,"6.21%"
"172",2021-07-29,23381640,1561494,"6.68%",64793,4091,"6.31%",54115,3325,"6.14%"
"173",2021-07-28,23316857,1557403,"6.68%",69346,4198,"6.05%",53441,3196,"5.98%"
"174",2021-07-27,23247521,1553205,"6.68%",65591,3980,"6.07%",53542,3071,"5.74%"
"175",2021-07-26,23181936,1549225,"6.68%",69967,3967,"5.67%",53544,2942,"5.49%"
"176",2021-07-25,23111974,1545258,"6.69%",18357,1524,"8.30%",52862,2819,"5.33%"
"177",2021-07-24,23093625,1543734,"6.68%",28574,2238,"7.83%",52681,2781,"5.28%"
"178",2021-07-23,23065055,1541496,"6.68%",62178,3274,"5.27%",52047,2718,"5.22%"
"179",2021-07-22,23002890,1538222,"6.69%",60075,3191,"5.31%",50625,2607,"5.15%"
"180",2021-07-21,22942817,1535031,"6.69%",70050,3320,"4.74%",49341,2495,"5.06%"
"181",2021-07-20,22872772,1531711,"6.7%",65609,3083,"4.70%",47308,2338,"4.94%"
"182",2021-07-19,22807168,1528628,"6.7%",65189,3104,"4.76%",45739,2163,"4.73%"
"183",2021-07-18,22741980,1525524,"6.71%",17091,1255,"7.34%",44056,1983,"4.50%"
"184",2021-07-17,22724892,1524269,"6.71%",24135,1799,"7.45%",43606,1921,"4.41%"
"185",2021-07-16,22700769,1522470,"6.71%",52227,2497,"4.78%",42933,1825,"4.25%"
"186",2021-07-15,22648568,1519973,"6.71%",51089,2405,"4.71%",42168,1682,"3.99%"
"187",2021-07-14,22597484,1517568,"6.72%",55816,2220,"3.98%",41686,1550,"3.72%"
"188",2021-07-13,22541676,1515348,"6.72%",54625,1862,"3.41%",41352,1424,"3.44%"
"189",2021-07-12,22487055,1513486,"6.73%",53412,1846,"3.46%",42429,1330,"3.13%"
"190",2021-07-11,22433650,1511640,"6.74%",13935,820,"5.88%",37740,1159,"3.07%"
"191",2021-07-10,22419723,1510820,"6.74%",19424,1127,"5.80%",36819,1071,"2.91%"
"192",2021-07-09,22400308,1509693,"6.74%",46875,1494,"3.19%",36527,986,"2.70%"
"193",2021-07-08,22353453,1508199,"6.75%",47714,1480,"3.10%",34043,876,"2.57%"
"194",2021-07-07,22305742,1506719,"6.75%",53481,1340,"2.51%",33648,768,"2.28%"
"195",2021-07-06,22252273,1505379,"6.77%",62161,1202,"1.93%",33121,669,"2.02%"
"196",2021-07-05,22190113,1504177,"6.78%",20591,649,"3.15%",31375,584,"1.86%"
"197",2021-07-04,22169523,1503528,"6.78%",7486,208,"2.78%",36081,573,"1.59%"
"198",2021-07-03,22162037,1503320,"6.78%",17381,531,"3.06%",36916,581,"1.57%"
"199",2021-07-02,22144667,1502789,"6.79%",29488,719,"2.44%",36967,550,"1.49%"
"200",2021-07-01,22115205,1502070,"6.79%",44950,724,"1.61%",38783,500,"1.29%"
"201",2021-06-30,22070261,1501346,"6.8%",49787,649,"1.30%",38228,458,"1.20%"
"202",2021-06-29,22020475,1500697,"6.82%",49943,605,"1.21%",37875,419,"1.11%"
"203",2021-06-28,21970537,1500092,"6.83%",53535,574,"1.07%",37522,386,"1.03%"
"204",2021-06-27,21917005,1499518,"6.84%",13331,267,"2.00%",37285,357,"0.96%"
"205",2021-06-26,21903677,1499251,"6.84%",17733,311,"1.75%",37236,341,"0.92%"
"206",2021-06-25,21885952,1498940,"6.85%",42205,368,"0.87%",37199,327,"0.88%"
"207",2021-06-24,21843767,1498572,"6.86%",41060,430,"1.05%",37040,316,"0.85%"
"208",2021-06-23,21802711,1498142,"6.87%",47317,379,"0.80%",36708,296,"0.81%"
"209",2021-06-22,21755396,1497763,"6.88%",47476,376,"0.79%",36041,285,"0.79%"
"210",2021-06-21,21707932,1497387,"6.9%",51871,366,"0.71%",35318,268,"0.76%"
"211",2021-06-20,21656062,1497021,"6.91%",12992,158,"1.22%",35213,262,"0.74%"
"212",2021-06-19,21643071,1496863,"6.92%",17471,211,"1.21%",35364,255,"0.72%"
"213",2021-06-18,21625608,1496652,"6.92%",41094,294,"0.72%",35424,253,"0.71%"
"214",2021-06-17,21584526,1496358,"6.93%",38736,285,"0.74%",37247,249,"0.67%"
"215",2021-06-16,21545794,1496073,"6.94%",42647,305,"0.72%",40479,244,"0.60%"
"216",2021-06-15,21503152,1495768,"6.96%",42415,256,"0.60%",41624,239,"0.57%"
"217",2021-06-14,21460744,1495512,"6.97%",51135,323,"0.63%",44077,240,"0.54%"
"218",2021-06-13,21409611,1495189,"6.98%",14048,114,"0.81%",47381,234,"0.49%"
"219",2021-06-12,21395571,1495075,"6.99%",17891,191,"1.07%",47311,240,"0.51%"
"220",2021-06-11,21377686,1494884,"6.99%",53860,269,"0.50%",48587,239,"0.49%"
"221",2021-06-10,21323835,1494615,"7.01%",61355,250,"0.41%",52201,236,"0.45%"
"222",2021-06-09,21262481,1494365,"7.03%",50665,268,"0.53%",54874,239,"0.44%"
"223",2021-06-08,21211822,1494097,"7.04%",59582,263,"0.44%",60402,245,"0.41%"
"224",2021-06-07,21152242,1493834,"7.06%",74265,285,"0.38%",67132,254,"0.38%"
"225",2021-06-06,21077981,1493549,"7.09%",13560,151,"1.11%",58966,229,"0.39%"
"226",2021-06-05,21064426,1493398,"7.09%",26819,190,"0.71%",58866,228,"0.39%"
"227",2021-06-04,21037609,1493208,"7.1%",79161,247,"0.31%",57095,224,"0.39%"
"228",2021-06-03,20958455,1492961,"7.12%",80064,272,"0.34%",55020,222,"0.40%"
"229",2021-06-02,20878394,1492689,"7.15%",89365,309,"0.35%",54120,217,"0.40%"
"230",2021-06-01,20789034,1492380,"7.18%",106693,321,"0.30%",52931,211,"0.40%"
"231",2021-05-31,20682347,1492059,"7.21%",17100,113,"0.66%",50417,198,"0.39%"
"232",2021-05-30,20665250,1491946,"7.22%",12857,145,"1.13%",61087,222,"0.36%"
"233",2021-05-29,20652394,1491801,"7.22%",14427,163,"1.13%",61209,220,"0.36%"
"234",2021-05-28,20637967,1491638,"7.23%",64632,228,"0.35%",61710,223,"0.36%"
"235",2021-05-27,20573341,1491410,"7.25%",73769,239,"0.32%",62441,230,"0.37%"
"236",2021-05-26,20499578,1491171,"7.27%",81039,269,"0.33%",63379,234,"0.37%"
"237",2021-05-25,20418542,1490902,"7.3%",89096,227,"0.25%",64124,234,"0.36%"
"238",2021-05-24,20329458,1490675,"7.33%",91789,281,"0.31%",64444,242,"0.38%"
"239",2021-05-23,20237673,1490394,"7.36%",13710,133,"0.97%",65369,250,"0.38%"
"240",2021-05-22,20223964,1490261,"7.37%",17938,184,"1.03%",65443,254,"0.39%"
"241",2021-05-21,20206030,1490077,"7.37%",69743,278,"0.40%",65739,257,"0.39%"
"242",2021-05-20,20136292,1489799,"7.4%",80340,266,"0.33%",65851,266,"0.40%"
"243",2021-05-19,20055956,1489533,"7.43%",86251,270,"0.31%",65854,274,"0.42%"
"244",2021-05-18,19969709,1489263,"7.46%",91340,283,"0.31%",66211,288,"0.43%"
"245",2021-05-17,19878372,1488980,"7.49%",98259,336,"0.34%",66229,302,"0.46%"
"246",2021-05-16,19780117,1488644,"7.53%",14228,162,"1.14%",66396,311,"0.47%"
"247",2021-05-15,19765894,1488482,"7.53%",20011,205,"1.02%",66379,309,"0.47%"
"248",2021-05-14,19745889,1488277,"7.54%",70525,338,"0.48%",66561,312,"0.47%"
"249",2021-05-13,19675370,1487939,"7.56%",80365,321,"0.40%",65472,316,"0.48%"
"250",2021-05-12,19595006,1487618,"7.59%",88749,369,"0.42%",65331,331,"0.51%"
"251",2021-05-11,19506258,1487249,"7.62%",91469,381,"0.42%",64390,337,"0.52%"
"252",2021-05-10,19414789,1486868,"7.66%",99422,399,"0.40%",63418,349,"0.55%"
"253",2021-05-09,19315368,1486469,"7.7%",14112,152,"1.08%",62198,358,"0.58%"
"254",2021-05-08,19301258,1486317,"7.7%",21283,227,"1.07%",62480,366,"0.59%"
"255",2021-05-07,19279979,1486090,"7.71%",62903,362,"0.58%",62499,377,"0.60%"
"256",2021-05-06,19217079,1485728,"7.73%",79378,428,"0.54%",63014,392,"0.62%"
"257",2021-05-05,19137702,1485300,"7.76%",82165,408,"0.50%",62215,400,"0.64%"
"258",2021-05-04,19055539,1484892,"7.79%",84665,466,"0.55%",62106,409,"0.66%"
"259",2021-05-03,18970875,1484426,"7.82%",90880,466,"0.51%",61792,416,"0.67%"
"260",2021-05-02,18879995,1483960,"7.86%",16088,204,"1.27%",61633,411,"0.67%"
"261",2021-05-01,18863909,1483756,"7.87%",21411,307,"1.43%",62975,425,"0.67%"
"262",2021-04-30,18842498,1483449,"7.87%",66509,462,"0.69%",64735,437,"0.68%"
"263",2021-04-29,18775990,1482987,"7.9%",73790,487,"0.66%",65458,442,"0.68%"
"264",2021-04-28,18702200,1482500,"7.93%",81401,470,"0.58%",66040,449,"0.68%"
"265",2021-04-27,18620802,1482030,"7.96%",82463,513,"0.62%",67003,464,"0.69%"
"266",2021-04-26,18538341,1481517,"7.99%",89769,436,"0.49%",67479,472,"0.70%"
"267",2021-04-25,18448572,1481081,"8.03%",25483,297,"1.17%",68048,491,"0.72%"
"268",2021-04-24,18423089,1480784,"8.04%",33731,396,"1.17%",68036,492,"0.72%"
"269",2021-04-23,18389358,1480388,"8.05%",71566,493,"0.69%",68934,504,"0.73%"
"270",2021-04-22,18317792,1479895,"8.08%",77869,538,"0.69%",69912,523,"0.75%"
"271",2021-04-21,18239925,1479357,"8.11%",88137,575,"0.65%",70166,538,"0.77%"
"272",2021-04-20,18151793,1478782,"8.15%",85801,571,"0.67%",69457,553,"0.80%"
"273",2021-04-19,18065992,1478211,"8.18%",93746,566,"0.60%",68575,579,"0.84%"
"274",2021-04-18,17972247,1477645,"8.22%",25399,306,"1.20%",68318,589,"0.86%"
"275",2021-04-17,17946849,1477339,"8.23%",40020,478,"1.19%",67690,596,"0.88%"
"276",2021-04-16,17906830,1476861,"8.25%",78412,628,"0.80%",65912,599,"0.91%"
"277",2021-04-15,17828418,1476233,"8.28%",79647,645,"0.81%",63268,612,"0.97%"
"278",2021-04-14,17748771,1475588,"8.31%",83176,675,"0.81%",60953,621,"1.02%"
"279",2021-04-13,17665596,1474913,"8.35%",79627,752,"0.94%",58559,632,"1.08%"
"280",2021-04-12,17585969,1474161,"8.38%",91948,636,"0.69%",56894,638,"1.12%"
"281",2021-04-11,17494022,1473525,"8.42%",21003,358,"1.70%",55479,647,"1.17%"
"282",2021-04-10,17473019,1473167,"8.43%",27568,497,"1.80%",54333,637,"1.17%"
"283",2021-04-09,17445452,1472670,"8.44%",59905,720,"1.20%",53336,634,"1.19%"
"284",2021-04-08,17385548,1471950,"8.47%",63444,709,"1.12%",50329,634,"1.26%"
"285",2021-04-07,17322105,1471241,"8.49%",66420,753,"1.13%",48037,623,"1.30%"
"286",2021-04-06,17255687,1470488,"8.52%",67970,793,"1.17%",46017,614,"1.33%"
